"census_date","gr","squirrel_id","reflo","locx","locy"
2013-05-15,"KL",12236,"E11","E.0","11.0"
2013-05-15,"KL",11266,"G10.","G.0","10.5"
2013-05-15,"KL",12363,"H15","H.0","15.0"
2013-05-15,"KL",12364,"J11","J.0","11.0"
2013-05-15,"KL",13179,"N8.","N.0","8.5"
2013-05-15,"AG",11038,"O13","O.0","13.0"
2013-05-15,"KL",11945,"N1.","N.0","1.5"
2013-05-15,"AG",13274,"C2.","C.0","2.5"
2013-05-15,"KL",12933,"O1","O.0","1.0"
2013-05-15,"AG",19274,"F12","F.0","12.0"
2013-05-15,"KL",13039,"G3.","G.0","3.5"
2013-05-15,"KL",12825,"G5","G.0","5.0"
2013-05-15,"AG",13181,"Q14","Q.0","14.0"
2013-05-15,"KL",12445,"I5","I.0","5.0"
2013-05-15,"AG",12536,"N23","N.0","23.0"
2013-05-15,"AG",19297,"C19","C.0","19.0"
2013-05-15,"AG",12646,"N1","N.0","1.0"
2013-05-15,"KL",12657,"K6","K.0","6.0"
2013-05-15,"KL",12017,"E1","E.0","1.0"
2013-05-15,"KL",13048,"C2.","C.0","2.5"
2013-05-15,"SU",11952,"K3","K.0","3.0"
2013-05-15,"SU",11952,"L3","L.0","3.0"
2013-05-15,"SU",11953,"O2.","O.0","2.5"
2013-05-15,"SU",11963,"A19","A.0","19.0"
2013-05-15,"AG",13251,"M19","M.0","19.0"
2013-05-15,"AG",12473,"I4","I.0","4.0"
2013-05-15,"AG",13260,"I19","I.0","19.0"
2013-05-15,"SU",12479,"S8","S.0","8.0"
2013-05-15,"JO",12699,"A10.","A.0","10.5"
2013-05-15,"JO",13335,"H10","H.0","10.0"
2013-05-15,"JO",13290,"I15","I.0","15.0"
2013-05-15,"JO",12037,"K10.","K.0","10.5"
2013-05-15,"JO",11720,"L16.","L.0","16.5"
2013-05-15,"JO",11183,"L18","L.0","18.0"
2013-05-15,"JO",11183,"K18.","K.0","18.5"
2013-05-15,"JO",11966,"L9","L.0","9.0"
2013-05-15,"JO",12133,"M17","M.0","17.0"
2013-05-15,"KL",10374,"M10","M.0","10.0"
2013-05-15,"KL",12422,"D7","D.0","7.0"
2013-05-15,"KL",12303,"H9","H.0","9.0"
2013-05-15,"KL",12495,"G20.","G.0","20.5"
2013-05-15,"KL",11897,"P1","P.0","1.0"
2013-05-15,"KL",19257,"F8","F.0","8.0"
2013-05-15,"KL",13012,"I2.","I.0","2.5"
2013-05-15,"KL",12305,"H6","H.0","6.0"
2013-05-15,"KL",12703,"I11","I.0","11.0"
2013-05-15,"AG",12784,"K16","K.0","16.0"
2013-05-15,"KL",12199,"A8","A.0","8.0"
2013-05-15,"KL",11841,"C12","C.0","12.0"
2013-05-15,"KL",12423,"C8.","C.0","8.5"
2013-05-15,"JO",12367,"Q9","Q.0","9.0"
2013-05-15,"KL",13185,"E3.","E.0","3.5"
2013-05-15,"JO",10520,"Q2.","Q.0","2.5"
2013-05-15,"KL",11272,"F17","F.0","17.0"
2013-05-15,"JO",11048,"L4","L.0","4.0"
2013-05-15,"KL",11621,"F18.","F.0","18.5"
2013-05-15,"JO",11402,"P6","P.0","6.0"
2013-05-15,"KL",10531,"F6.","F.0","6.5"
2013-05-15,"AG",12189,"P1","P.0","1.0"
2013-05-15,"JO",19266,"F2","F.0","2.0"
2013-05-15,"KL",13535,"J1","J.0","1.0"
2013-05-15,"JO",19420,"S1.","S.0","1.5"
2013-05-15,"JO",12037,"L10","L.0","10.0"
2013-05-15,"JO",12311,"J3.","J.0","3.5"
2013-05-15,"JO",12311,"I3","I.0","3.0"
2013-05-15,"JO",11595,"Q9","Q.0","9.0"
2013-05-15,"JO",12133,"N16","N.0","16.0"
2013-05-15,"JO",12133,"N16.","N.0","16.5"
2013-05-15,"AG",12554,"A0.","A.0","0.5"
2013-05-15,"AG",11101,"I12","I.0","12.0"
2013-05-15,"AG",12271,"H0","H.0","0.0"
2013-05-15,"AG",13286,"M4","M.0","4.0"
2013-05-15,"AG",13450,"M0","M.0","0.0"
2013-05-15,"AG",13156,"C17.","C.0","17.5"
2013-05-15,"AG",12147,"A14.","A.0","14.5"
2013-05-15,"AG",12553,"A0","A.0","0.0"
2013-05-15,"AG",12120,"A2","A.0","2.0"
2013-05-15,"AG",11767,"B3.","B.0","3.5"
2013-05-15,"AG",12880,"B1.","B.0","1.5"
2013-05-15,"AG",13401,"C15","C.0","15.0"
2013-05-15,"AG",12224,"H23","H.0","23.0"
2013-05-15,"AG",13142,"H10.","H.0","10.5"
2013-05-15,"AG",12962,"E17","E.0","17.0"
2013-05-15,"AG",19485,"B12.","B.0","12.5"
2013-05-15,"AG",11921,"E19","E.0","19.0"
2013-05-15,"AG",11934,"G13.","G.0","13.5"
2013-05-15,"AG",13023,"S8.","S.0","8.5"
2013-05-15,"KL",10046,"A3.","A.0","3.5"
2013-05-15,"KL",10318,"F3","F.0","3.0"
2013-05-15,"KL",13305,"M7","M.0","7.0"
2013-05-15,"KL",12012,"N6","N.0","6.0"
2013-05-15,"KL",13112,"O6","O.0","6.0"
2013-05-15,"AG",13267,"J20","J.0","20.0"
2013-05-15,"AG",12861,"R22","R.0","22.0"
2013-05-15,"AG",13564,"E0","E.0","0.0"
2013-05-15,"AG",10650,"E0","E.0","0.0"
2013-05-15,"AG",10752,"M0","M.0","0.0"
2013-05-15,"AG",12080,"K6.","K.0","6.5"
2013-05-15,"AG",10617,"N5","N.0","5.0"
2013-05-15,"AG",12257,"I1","I.0","1.0"
2013-05-15,"AG",12195,"N12.","N.0","12.5"
2013-05-15,"AG",13238,"S5.","S.0","5.5"
2013-05-15,"AG",13245,"O19","O.0","19.0"
2013-05-15,"AG",12948,"V4.","V.0","4.5"
2013-05-15,"AG",19244,"F21","F.0","21.0"
2013-05-15,"AG",12182,"L14.","L.0","14.5"
2013-05-15,"AG",13626,"P20","P.0","20.0"
2013-05-15,"AG",13255,"L8","L.0","8.0"
2013-05-15,"AG",13140,"J7.","J.0","7.5"
2013-05-15,"AG",19277,"A22.","A.0","22.5"
2013-05-15,"AG",12261,"S14","S.0","14.0"
2013-05-15,"AG",12175,"P2","P.0","2.0"
2013-05-15,"AG",12175,"P3","P.0","3.0"
2013-05-15,"AG",12087,"H17.","H.0","17.5"
2013-05-15,"AG",10980,"U9.","U.0","9.5"
2013-05-15,"AG",10895,"B14.","B.0","14.5"
2013-05-15,"AG",12928,"E8.","E.0","8.5"
2013-05-15,"AG",12722,"O21.","O.0","21.5"
2013-05-15,"AG",13246,"G19","G.0","19.0"
2013-05-15,"AG",11499,"C17","C.0","17.0"
2013-05-15,"AG",12186,"C6","C.0","6.0"
2013-05-15,"AG",12347,"K13","K.0","13.0"
2013-05-15,"SU",11531,"T3","T.0","3.0"
2013-05-15,"SU",11943,"U1","U.0","1.0"
2013-05-15,"SU",12479,"S7","S.0","7.0"
2013-05-15,"SU",11998,"E11.","E.0","11.5"
2013-05-15,"SU",12003,"D2","D.0","2.0"
2013-05-15,"SU",12024,"B15.","B.0","15.5"
2013-05-15,"SU",12025,"J11","J.0","11.0"
2013-05-15,"SU",12026,"N7.","N.0","7.5"
2013-05-15,"SU",12026,"O8","O.0","8.0"
2013-05-15,"SU",12027,"D15","D.0","15.0"
2013-05-15,"SU",12029,"C12","C.0","12.0"
2013-05-15,"SU",12033,"G8","G.0","8.0"
2013-05-15,"SU",12139,"M4.","M.0","4.5"
2013-05-15,"SU",12140,"R4","R.0","4.0"
2013-05-15,"SU",12191,"I16","I.0","16.0"
2013-05-15,"SU",13438,"F12","F.0","12.0"
2013-05-15,"SU",12432,"O11","O.0","11.0"
2013-05-15,"SU",12434,"Q11","Q.0","11.0"
2013-05-15,"SU",12434,"Q9","Q.0","9.0"
2013-05-15,"SU",12522,"E3.","E.0","3.5"
2013-05-15,"SU",12550,"I14.","I.0","14.5"
2013-05-15,"SU",13000,"S4","S.0","4.0"
2013-05-15,"SU",13096,"G5.","G.0","5.5"
2013-05-15,"SU",13129,"N5.","N.0","5.5"
2013-05-15,"SU",13130,"H4","H.0","4.0"
2013-05-15,"SU",13131,"M2","M.0","2.0"
2013-05-15,"SU",11534,"A3","A.0","3.0"
2013-05-15,"SU",11017,"N9","N.0","9.0"
2013-05-15,"SU",11996,"D9","D.0","9.0"
2013-05-15,"SU",11996,"D7.","D.0","7.5"
2013-05-15,"SU",11996,"D7","D.0","7.0"
2013-05-15,"SU",8775,"Q7","Q.0","7.0"
2013-05-15,"SU",19267,"K6.","K.0","6.5"
2013-05-15,"SU",10043,"L10.","L.0","10.5"
2013-05-15,"SU",19250,"T11","T.0","11.0"
2013-05-15,"SU",13667,"I2.","I.0","2.5"
2013-05-15,"SU",13690,"G3","G.0","3.0"
2013-05-15,"SU",10037,"B6","B.0","6.0"
2013-05-15,"JO",13206,"N12.","N.0","12.5"
2013-05-15,"JO",10045,"F16.","F.0","16.5"
2013-05-15,"AG",12041,"C20.","C.0","20.5"
2013-05-15,"KL",13332,"E14.","E.0","14.5"
2013-05-15,"KL",11220,"G1","G.0","1.0"
2013-05-15,"KL",12285,"F1","F.0","1.0"
2013-05-15,"KL",13288,"F1","F.0","1.0"
2013-05-15,"KL",13287,"H1","H.0","1.0"
2013-05-15,"KL",13646,"I11.","I.0","11.5"
2013-05-15,"KL",12235,"M14","M.0","14.0"
2013-05-15,"AG",12082,"A18","A.0","18.0"
2013-05-15,"AG",13268,"H13.","H.0","13.5"
2013-05-15,"AG",19298,"C21.","C.0","21.5"
2013-05-15,"AG",12476,"S0","S.0","0.0"
2013-05-15,"JO",11778,"D20","D.0","20.0"
2013-05-15,"AG",12651,"P10","P.0","10.0"
2013-05-15,"AG",11307,"K0","K.0","0.0"
2013-05-15,"AG",12655,"F14.","F.0","14.5"
2013-05-15,"AG",19292,"R12","R.0","12.0"
2013-05-15,"SU",19601,"R11","R.0","11.0"
2013-05-15,"KL",12006,"L11","L.0","11.0"
2012-05-15,"AG",8776,"P0","P.0","0.0"
2012-05-15,"AG",8777,"T23","T.0","23.0"
2012-05-15,"AG",10054,"P3","P.0","3.0"
2012-05-15,"AG",10126,"S0","S.0","0.0"
2012-05-15,"AG",10215,"P13.","P.0","13.5"
2012-05-15,"AG",10219,"M4","M.0","4.0"
2012-05-15,"AG",10270,"Q11","Q.0","11.0"
2012-05-15,"AG",10456,"E8.","E.0","8.5"
2012-05-15,"AG",10613,"P18","P.0","18.0"
2012-05-15,"AG",10617,"N5","N.0","5.0"
2012-05-15,"AG",10650,"E0","E.0","0.0"
2012-05-15,"AG",10717,"I24","I.0","24.0"
2012-05-15,"AG",10752,"M0","M.0","0.0"
2012-05-15,"AG",10895,"B14.","B.0","14.5"
2012-05-15,"AG",10980,"U9.","U.0","9.5"
2012-05-15,"AG",10986,"A2","A.0","2.0"
2012-05-15,"AG",11101,"I12","I.0","12.0"
2012-05-15,"AG",11499,"C17","C.0","17.0"
2012-05-15,"AG",11683,"K0","K.0","0.0"
2012-05-15,"AG",11684,"P2","P.0","2.0"
2012-05-15,"AG",11685,"L4","L.0","4.0"
2012-05-15,"AG",11686,"N4.","N.0","4.5"
2012-05-15,"AG",11730,"P1","P.0","1.0"
2012-05-15,"AG",11737,"J9","J.0","9.0"
2012-05-15,"AG",11767,"B3.","B.0","3.5"
2012-05-15,"AG",11851,"B12.","B.0","12.5"
2012-05-15,"AG",11891,"E17","E.0","17.0"
2012-05-15,"AG",11921,"E19","E.0","19.0"
2012-05-15,"AG",11934,"G13.","G.0","13.5"
2012-05-15,"AG",12080,"K6.","K.0","6.5"
2012-05-15,"AG",12082,"A18","A.0","18.0"
2012-05-15,"AG",12087,"G18","G.0","18.0"
2012-05-15,"AG",12087,"H17.","H.0","17.5"
2012-05-15,"AG",12034,"U21","U.0","21.0"
2012-05-15,"AG",12147,"A14.","A.0","14.5"
2012-05-15,"AG",12186,"C6","C.0","6.0"
2012-05-15,"AG",12204,"S20.","S.0","20.5"
2012-05-15,"AG",12224,"H23","H.0","23.0"
2012-05-15,"AG",12347,"K13","K.0","13.0"
2012-05-15,"AG",12351,"H2.","H.0","2.5"
2012-05-15,"AG",12361,"C2.","C.0","2.5"
2012-05-15,"AG",12473,"I4","I.0","4.0"
2012-05-15,"AG",12476,"R0","R.0","0.0"
2012-05-15,"AG",12536,"N23","N.0","23.0"
2012-05-15,"AG",12553,"A0","A.0","0.0"
2012-05-15,"AG",12554,"A0.","A.0","0.5"
2012-05-15,"AG",12558,"N15","N.0","15.0"
2012-05-15,"AG",12586,"O9","O.0","9.0"
2012-05-15,"AG",12601,"R10.","R.0","10.5"
2012-05-15,"AG",12645,"C17.","C.0","17.5"
2012-05-15,"AG",12646,"N1","N.0","1.0"
2012-05-15,"AG",12647,"N2","N.0","2.0"
2012-05-15,"AG",12651,"P10","P.0","10.0"
2012-05-15,"AG",12655,"F14.","F.0","14.5"
2012-05-15,"AG",12715,"T0","T.0","0.0"
2012-05-15,"AG",12722,"O21.","O.0","21.5"
2012-05-15,"AG",12731,"V3","V.0","3.0"
2012-05-15,"AG",12784,"K16","K.0","16.0"
2012-05-15,"AG",12788,"P5.","P.0","5.5"
2012-05-15,"AG",12880,"B1.","B.0","1.5"
2012-05-15,"AG",12880,"C1","C.0","1.0"
2012-05-15,"AG",12911,"O13","O.0","13.0"
2012-05-15,"AG",12926,"B9","B.0","9.0"
2012-05-15,"AG",12928,"E8/E9 STAKE","E.0","8/E9 STAKE.0"
2012-05-15,"AG",12991,"T2.","T.0","2.5"
2012-05-15,"AG",13023,"S8.","S.0","8.5"
2012-05-15,"AG",13181,"Q14","Q.0","14.0"
2012-05-15,"AG",13245,"O19","O.0","19.0"
2012-05-15,"AG",13251,"M19","M.0","19.0"
2012-05-15,"AG",13260,"G19","G.0","19.0"
2012-05-15,"AG",13260,"I19","I.0","19.0"
2012-05-15,"AG",13265,"F12","F.0","12.0"
2012-05-15,"AG",13619,"Q21.","Q.0","21.5"
2012-05-15,"JO",10045,"F16.","F.0","16.5"
2012-05-15,"JO",10256,"L20","L.0","20.0"
2012-05-15,"JO",10520,"Q2.","Q.0","2.5"
2012-05-15,"JO",10593,"Q8","Q.0","8.0"
2012-05-15,"JO",10872,"P6","P.0","6.0"
2012-05-15,"JO",10937,"I10.","I.0","10.5"
2012-05-15,"JO",11048,"L4","L.0","4.0"
2012-05-15,"JO",11049,"E15","E.0","15.0"
2012-05-15,"JO",11057,"S10.","S.0","10.5"
2012-05-15,"JO",11183,"L18","L.0","18.0"
2012-05-15,"JO",11260,"H8.","H.0","8.5"
2012-05-15,"JO",11306,"B3.","B.0","3.5"
2012-05-15,"JO",11352,"I11.","I.0","11.5"
2012-05-15,"JO",11375,"F3","F.0","3.0"
2012-05-15,"JO",11376,"G1","G.0","1.0"
2012-05-15,"JO",11449,"R5.","R.0","5.5"
2012-05-15,"JO",11453,"I14","I.0","14.0"
2012-05-15,"JO",11459,"E1.","E.0","1.5"
2012-05-15,"JO",11527,"S16.","S.0","16.5"
2012-05-15,"JO",11574,"E14","E.0","14.0"
2012-05-15,"JO",11595,"Q9","Q.0","9.0"
2012-05-15,"JO",11609,"Q4","Q.0","4.0"
2012-05-15,"JO",11660,"P18","P.0","18.0"
2012-05-15,"JO",11678,"Q10","Q.0","10.0"
2012-05-15,"JO",11720,"L16.","L.0","16.5"
2012-05-15,"JO",11765,"K3","K.0","3.0"
2012-05-15,"JO",11778,"D21","D.0","21.0"
2012-05-15,"JO",11794,"I18","I.0","18.0"
2012-05-15,"JO",11815,"I5","I.0","5.0"
2012-05-15,"JO",11816,"D3","D.0","3.0"
2012-05-15,"JO",11818,"I8.","I.0","8.5"
2012-05-15,"JO",11862,"H2","H.0","2.0"
2012-05-15,"JO",11863,"I1","I.0","1.0"
2012-05-15,"JO",11864,"E5","E.0","5.0"
2012-05-15,"JO",11872,"I12","I.0","12.0"
2012-05-15,"JO",11875,"H12.","H.0","12.5"
2012-05-15,"JO",11904,"H4.","H.0","4.5"
2012-05-15,"JO",11961,"T8","T.0","8.0"
2012-05-15,"JO",11964,"E12.","E.0","12.5"
2012-05-15,"JO",11966,"L9","L.0","9.0"
2012-05-15,"JO",12037,"L10","L.0","10.0"
2012-05-15,"JO",12111,"P15.","P.0","15.5"
2012-05-15,"JO",12112,"K12","K.0","12.0"
2012-05-15,"JO",12133,"M17","M.0","17.0"
2012-05-15,"JO",12141,"R18","R.0","18.0"
2012-05-15,"JO",12311,"J3.","J.0","3.5"
2012-05-15,"JO",12318,"J17.","J.0","17.5"
2012-05-15,"JO",12319,"I20","I.0","20.0"
2012-05-15,"JO",12357,"H15.","H.0","15.5"
2012-05-15,"JO",12366,"K10.","K.0","10.5"
2012-05-15,"JO",12493,"B1.","B.0","1.5"
2012-05-15,"JO",12518,"N16.","N.0","16.5"
2012-05-15,"JO",12518,"N16","N.0","16.0"
2012-05-15,"JO",12528,"Q7","Q.0","7.0"
2012-05-15,"JO",12552,"D20","D.0","20.0"
2012-05-15,"JO",12639,"O12","O.0","12.0"
2012-05-15,"JO",12676,"T13","T.0","13.0"
2012-05-15,"JO",12695,"D17","D.0","17.0"
2012-05-15,"JO",12699,"A10.","A.0","10.5"
2012-05-15,"JO",12846,"F6","F.0","6.0"
2012-05-15,"JO",12930,"R16.","R.0","16.5"
2012-05-15,"JO",12932,"L13.","L.0","13.5"
2012-05-15,"JO",13061,"F0","F.0","0.0"
2012-05-15,"JO",13062,"D1.","D.0","1.5"
2012-05-15,"JO",13101,"J20","J.0","20.0"
2012-05-15,"JO",13203,"D0.","D.0","0.5"
2012-05-15,"JO",13205,"I10","I.0","10.0"
2012-05-15,"JO",13206,"N12.","N.0","12.5"
2012-05-15,"JO",13212,"E3.","E.0","3.5"
2012-05-15,"JO",13217,"C16","C.0","16.0"
2012-05-15,"JO",13219,"D18.","D.0","18.5"
2012-05-15,"JO",13424,"J11.","J.0","11.5"
2012-05-15,"JO",13426,"S1.","S.0","1.5"
2012-05-15,"JO",13427,"L12.","L.0","12.5"
2012-05-15,"JO",13429,"P7.","P.0","7.5"
2012-05-15,"JO",13688,"H20","H.0","20.0"
2012-05-15,"JO",19266,"F2","F.0","2.0"
2012-05-15,"KL",10042,"H6","H.0","6.0"
2012-05-15,"KL",10047,"B15.","B.0","15.5"
2012-05-15,"KL",10318,"F3","F.0","3.0"
2012-05-15,"KL",10374,"M10","M.0","10.0"
2012-05-15,"KL",10531,"F6.","F.0","6.5"
2012-05-15,"KL",11220,"H1","H.0","1.0"
2012-05-15,"KL",11282,"J1","J.0","1.0"
2012-05-15,"KL",11621,"F18.","F.0","18.5"
2012-05-15,"KL",11841,"C12","C.0","12.0"
2012-05-15,"KL",11897,"P1","P.0","1.0"
2012-05-15,"KL",11945,"O5","O.0","5.0"
2012-05-15,"KL",12006,"L11","L.0","11.0"
2012-05-15,"KL",12007,"C13","C.0","13.0"
2012-05-15,"KL",12012,"N6","N.0","6.0"
2012-05-15,"KL",12017,"E1","E.0","1.0"
2012-05-15,"KL",12019,"A5.","A.0","5.5"
2012-05-15,"KL",12036,"E14.","E.0","14.5"
2012-05-15,"KL",12305,"F8","F.0","8.0"
2012-05-15,"KL",12363,"H15","H.0","15.0"
2012-05-15,"KL",12364,"J11","J.0","11.0"
2012-05-15,"KL",12422,"D7","D.0","7.0"
2012-05-15,"KL",12423,"C8.","C.0","8.5"
2012-05-15,"KL",12445,"I5","I.0","5.0"
2012-05-15,"KL",12495,"G20.","G.0","20.5"
2012-05-15,"KL",12625,"N9","N.0","9.0"
2012-05-15,"KL",12653,"P9","P.0","9.0"
2012-05-15,"KL",12657,"K6","K.0","6.0"
2012-05-15,"KL",12678,"A8","A.0","8.0"
2012-05-15,"KL",12703,"I11","I.0","11.0"
2012-05-15,"KL",12705,"H12","H.0","12.0"
2012-05-15,"KL",12706,"M14","M.0","14.0"
2012-05-15,"KL",12824,"F17","F.0","17.0"
2012-05-15,"KL",12825,"G5","G.0","5.0"
2012-05-15,"KL",12876,"K7.","K.0","7.5"
2012-05-15,"KL",12933,"O1","O.0","1.0"
2012-05-15,"KL",13012,"I2.","I.0","2.5"
2012-05-15,"KL",13019,"E11","E.0","11.0"
2012-05-15,"KL",13039,"G3.","G.0","3.5"
2012-05-15,"KL",13048,"C2.","C.0","2.5"
2012-05-15,"KL",13112,"O6","O.0","6.0"
2012-05-15,"KL",13179,"N8.","N.0","8.5"
2012-05-15,"KL",13184,"J14","J.0","14.0"
2012-05-15,"KL",13185,"E4","E.0","4.0"
2012-05-15,"LL",10190,"E2.","E.0","2.5"
2012-05-15,"LL",10501,"Q2.","Q.0","2.5"
2012-05-15,"LL",10508,"O0.","O.0","0.5"
2012-05-15,"LL",10587,"Q3","Q.0","3.0"
2012-05-15,"LL",10908,"U5","U.0","5.0"
2012-05-15,"LL",10929,"Q1","Q.0","1.0"
2012-05-15,"LL",10929,"R0.","R.0","0.5"
2012-05-15,"LL",10942,"G1.","G.0","1.5"
2012-05-15,"LL",10942,"G2","G.0","2.0"
2012-05-15,"LL",10999,"A0.","A.0","0.5"
2012-05-15,"LL",11012,"R5.","R.0","5.5"
2012-05-15,"LL",11466,"K7","K.0","7.0"
2012-05-15,"LL",11466,"L7","L.0","7.0"
2012-05-15,"LL",11585,"P4.","P.0","4.5"
2012-05-15,"LL",11645,"F0.","F.0","0.5"
2012-05-15,"LL",11695,"J5","J.0","5.0"
2012-05-15,"LL",11699,"F3.","F.0","3.5"
2012-05-15,"LL",11802,"J2.","J.0","2.5"
2012-05-15,"LL",11914,"L2.","L.0","2.5"
2012-05-15,"LL",11914,"L3","L.0","3.0"
2012-05-15,"LL",11932,"N5","N.0","5.0"
2012-05-15,"LL",11941,"A7","A.0","7.0"
2012-05-15,"LL",11942,"C3","C.0","3.0"
2012-05-15,"LL",12047,"N7","N.0","7.0"
2012-05-15,"LL",12181,"H0.","H.0","0.5"
2012-05-15,"LL",12238,"A2","A.0","2.0"
2012-05-15,"LL",12313,"S5.","S.0","5.5"
2012-05-15,"LL",12313,"T6","T.0","6.0"
2012-05-15,"LL",12326,"N2.","N.0","2.5"
2012-05-15,"LL",12337,"P1.","P.0","1.5"
2012-05-15,"LL",12360,"R3","R.0","3.0"
2012-05-15,"LL",12372,"U-0.","U.0","-0.5"
2012-05-15,"LL",12374,"V0","V.0","0.0"
2012-05-15,"LL",12460,"E0.","E.0","0.5"
2012-05-15,"LL",12461,"N3.","N.0","3.5"
2012-05-15,"LL",12463,"F8","F.0","8.0"
2012-05-15,"LL",12483,"L1","L.0","1.0"
2012-05-15,"LL",12516,"A2","A.0","2.0"
2012-05-15,"LL",12533,"A3","A.0","3.0"
2012-05-15,"LL",12608,"I3.","I.0","3.5"
2012-05-15,"LL",12636,"H3","H.0","3.0"
2012-05-15,"LL",12637,"J1","J.0","1.0"
2012-05-15,"LL",12733,"E6","E.0","6.0"
2012-05-15,"LL",13036,"L4.","L.0","4.5"
2012-05-15,"LL",13043,"U4","U.0","4.0"
2012-05-15,"LL",13187,"C0","C.0","0.0"
2012-05-15,"LL",13187,"C0.","C.0","0.5"
2012-05-15,"LL",13672,"O3.","O.0","3.5"
2012-05-15,"SU",10037,"B6","B.0","6.0"
2012-05-15,"SU",10043,"L10.","L.0","10.5"
2012-05-15,"SU",10358,"D9","D.0","9.0"
2012-05-15,"SU",10655,"P5","P.0","5.0"
2012-05-15,"SU",10918,"C18","C.0","18.0"
2012-05-15,"SU",11434,"B7.","B.0","7.5"
2012-05-15,"SU",11531,"T3","T.0","3.0"
2012-05-15,"SU",11722,"P3","P.0","3.0"
2012-05-15,"SU",11946,"T6","T.0","6.0"
2012-05-15,"SU",11952,"K3","K.0","3.0"
2012-05-15,"SU",11953,"O2.","O.0","2.5"
2012-05-15,"SU",11963,"A19","A.0","19.0"
2012-05-15,"SU",12479,"S8","S.0","8.0"
2012-05-15,"SU",11996,"D7.","D.0","7.5"
2012-05-15,"SU",11998,"E11.","E.0","11.5"
2012-05-15,"SU",12003,"D2","D.0","2.0"
2012-05-15,"SU",12004,"N9","N.0","9.0"
2012-05-15,"SU",8775,"Q7","Q.0","7.0"
2012-05-15,"SU",12026,"N7.","N.0","7.5"
2012-05-15,"SU",12027,"D15","D.0","15.0"
2012-05-15,"SU",12029,"C12","C.0","12.0"
2012-05-15,"SU",12033,"G8","G.0","8.0"
2012-05-15,"SU",12139,"M4.","M.0","4.5"
2012-05-15,"SU",12140,"R4","R.0","4.0"
2012-05-15,"SU",12432,"O11","O.0","11.0"
2012-05-15,"SU",12434,"Q9","Q.0","9.0"
2012-05-15,"SU",12477,"Q11","Q.0","11.0"
2012-05-15,"SU",12522,"E3.","E.0","3.5"
2012-05-15,"SU",12526,"G9.","G.0","9.5"
2012-05-15,"SU",12550,"I14.","I.0","14.5"
2012-05-15,"SU",13000,"S4","S.0","4.0"
2012-05-15,"SU",13093,"J9","J.0","9.0"
2012-05-15,"SU",13096,"G5.","G.0","5.5"
2012-05-15,"SU",13126,"J1","J.0","1.0"
2012-05-15,"SU",13129,"N6","N.0","6.0"
2012-05-15,"SU",13131,"L1.","L.0","1.5"
2012-05-15,"SU",13667,"I2.","I.0","2.5"
2012-05-15,"SU",13690,"G3","G.0","3.0"
2012-05-15,"SU",19267,"K6.","K.0","6.5"
2012-05-15,"SU",19267,"L5.","L.0","5.5"
2014-05-15,"AG",19819,"T0","T.0","0.0"
2014-05-15,"AG",11686,"N4.","N.0","4.5"
2014-05-15,"AG",19297,"C19","C.0","19.0"
2014-05-15,"AG",13251,"M19","M.0","19.0"
2014-05-15,"AG",13286,"M4","M.0","4.0"
2014-05-15,"JO",13229,"B4.","B.0","4.5"
2014-05-15,"JO",11049,"D17","D.0","17.0"
2014-05-15,"JO",11816,"D3","D.0","3.0"
2014-05-15,"JO",11459,"E1.","E.0","1.5"
2014-05-15,"JO",12700,"E12.","E.0","12.5"
2014-05-15,"JO",13528,"E16","E.0","16.0"
2014-05-15,"JO",19553,"F16.","F.0","16.5"
2014-05-15,"JO",12846,"F6","F.0","6.0"
2014-05-15,"JO",13204,"H2","H.0","2.0"
2014-05-15,"JO",11260,"H8.","H.0","8.5"
2014-05-15,"JO",11863,"I1","I.0","1.0"
2014-05-15,"JO",11352,"I11","I.0","11.0"
2014-05-15,"JO",11872,"I13","I.0","13.0"
2014-05-15,"JO",12151,"I20","I.0","20.0"
2014-05-15,"JO",11818,"I8","I.0","8.0"
2014-05-15,"JO",12318,"J18","J.0","18.0"
2014-05-15,"JO",12318,"J17.","J.0","17.5"
2014-05-15,"JO",13101,"J20","J.0","20.0"
2014-05-15,"JO",11729,"K3","K.0","3.0"
2014-05-15,"JO",19854,"L10","L.0","10.0"
2014-05-15,"JO",13427,"L12.","L.0","12.5"
2014-05-15,"JO",11183,"L18","L.0","18.0"
2014-05-15,"JO",12739,"L20","L.0","20.0"
2014-05-15,"JO",13206,"N12.","N.0","12.5"
2014-05-15,"JO",19913,"N16","N.0","16.0"
2014-05-15,"JO",19871,"N16.","N.0","16.5"
2014-05-15,"JO",19531,"O12","O.0","12.0"
2014-05-15,"SU",19832,"Q11","Q.0","11.0"
2014-05-15,"SU",19267,"K6.","K.0","6.5"
2014-05-15,"SU",13129,"N5.","N.0","5.5"
2014-05-15,"SU",19601,"M2","M.0","2.0"
2014-05-15,"SU",19875,"Q9","Q.0","9.0"
2014-05-15,"SU",13667,"K3","K.0","3.0"
2014-05-15,"SU",12522,"E3.","E.0","3.5"
2014-05-15,"SU",11963,"A19","A.0","19.0"
2014-05-15,"SU",11953,"O2.","O.0","2.5"
2014-05-15,"SU",12033,"G8","G.0","8.0"
2014-05-15,"SU",11952,"M4.","M.0","4.5"
2014-05-15,"SU",12479,"S8","S.0","8.0"
2014-05-15,"SU",11531,"T3","T.0","3.0"
2014-05-15,"SU",13438,"F12","F.0","12.0"
