"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","midden_radius","distance_to_midden","within_territory","within_midden"
7768,"F","2003-05-29","lactation",2,"SU","20.0","5.0","capital",2003,"non-mast","T.0",6.5,20,20,1.73333333333333,0.333333333333333,45,TRUE,FALSE
7768,"F","2003-05-29","lactation",2,"SU","20.0","5.0","capital",2003,"non-mast","U.0",5.5,21,20,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
7768,"F","2003-05-29","lactation",2,"SU","20.1","6.0","capital",2003,"non-mast","T.0",5,20,20.1,1.73333333333333,0.333333333333333,30.1496268633627,TRUE,FALSE
7768,"F","2003-05-29","lactation",2,"SU","20.1","6.0","capital",2003,"non-mast","T.0",6,20,20.1,1.73333333333333,0.333333333333333,3.00000000000004,TRUE,TRUE
7768,"F","2003-05-29","lactation",2,"SU","20.1","6.0","capital",2003,"non-mast","T.0",6.5,20,20.1,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
7768,"F","2003-05-29","lactation",2,"SU","20.1","6.0","capital",2003,"non-mast","U.0",5.5,21,20.1,1.73333333333333,0.333333333333333,30.886890422961,TRUE,FALSE
5882,"M","2003-05-30","lactation",2,"KL","7.6","4.0","capital",2003,"non-mast","F.5",4,6.5,7.6,1.73333333333333,0.333333333333333,33,TRUE,FALSE
5882,"M","2003-05-30","lactation",2,"KL","7.6","4.0","capital",2003,"non-mast","G.5",3.5,7.5,7.6,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
5882,"M","2003-05-30","lactation",2,"KL","7.6","4.0","capital",2003,"non-mast","G.0",3.5,7,7.6,1.73333333333333,0.333333333333333,23.43074902772,TRUE,FALSE
5882,"M","2003-05-30","lactation",2,"KL","7.6","4.0","capital",2003,"non-mast","H.0",3.5,8,7.6,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
5977,"M","2003-05-30","lactation",2,"KL","7.5","11.4","capital",2003,"non-mast","F.5",10.5,6.5,7.5,1.73333333333333,0.333333333333333,40.3608721412211,TRUE,FALSE
5977,"M","2003-05-30","lactation",2,"KL","7.5","11.4","capital",2003,"non-mast","G.5",10.5,7.5,7.5,1.73333333333333,0.333333333333333,27,TRUE,FALSE
5977,"M","2003-05-30","lactation",2,"KL","7.5","11.4","capital",2003,"non-mast","G.5",11,7.5,7.5,1.73333333333333,0.333333333333333,12,TRUE,TRUE
5977,"M","2003-05-30","lactation",2,"KL","7.5","11.4","capital",2003,"non-mast","G.5",9.5,7.5,7.5,1.73333333333333,0.333333333333333,57,FALSE,FALSE
5977,"M","2003-05-30","lactation",2,"KL","7.5","11.4","capital",2003,"non-mast","G.0",11,7,7.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
5758,"M","2003-05-30","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","P.0",5,16,16.3,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
5758,"M","2003-05-30","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","P.0",6,16,16.3,1.73333333333333,0.333333333333333,31.3209195267317,TRUE,FALSE
5758,"M","2003-05-30","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","R.0",4,18,16.3,1.73333333333333,0.333333333333333,59.169248769948,FALSE,FALSE
5758,"M","2003-05-30","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","S.0",4,19,16.3,1.73333333333333,0.333333333333333,86.3770802933278,FALSE,FALSE
5758,"M","2003-05-30","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","S.0",5,19,16.3,1.73333333333333,0.333333333333333,81,FALSE,FALSE
6232,"M","2003-06-04","lactation",2,"SU","3.3","6.7","capital",2003,"non-mast","C.5",6,3.5,3.3,1.73333333333333,0.333333333333333,21.8403296678416,TRUE,FALSE
6232,"M","2003-06-04","lactation",2,"SU","3.3","6.7","capital",2003,"non-mast","C.5",6.5,3.5,3.3,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
6232,"M","2003-06-04","lactation",2,"SU","3.3","6.7","capital",2003,"non-mast","D.0",5.5,4,3.3,1.73333333333333,0.333333333333333,41.6773319683494,TRUE,FALSE
6232,"M","2003-06-04","lactation",2,"SU","3.5","6.5","capital",2003,"non-mast","C.5",6,3.5,3.5,1.73333333333333,0.333333333333333,15,TRUE,FALSE
6232,"M","2003-06-04","lactation",2,"SU","3.5","6.5","capital",2003,"non-mast","C.5",6.5,3.5,3.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
6232,"M","2003-06-04","lactation",2,"SU","3.5","6.5","capital",2003,"non-mast","D.0",5.5,4,3.5,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.7","9.6","capital",2003,"non-mast","L.5",8.5,12.5,10.7,1.73333333333333,0.333333333333333,63.285069329187,FALSE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.7","9.6","capital",2003,"non-mast","J.0",8,10,10.7,1.73333333333333,0.333333333333333,52.3927475897189,FALSE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.7","9.6","capital",2003,"non-mast","J.0",9,10,10.7,1.73333333333333,0.333333333333333,27.6586333718786,TRUE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.7","9.6","capital",2003,"non-mast","N.0",9,14,10.7,1.73333333333333,0.333333333333333,100.623058987491,FALSE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.1","9.2","capital",2003,"non-mast","L.5",8.5,12.5,10.1,1.73333333333333,0.333333333333333,75,FALSE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.1","9.2","capital",2003,"non-mast","J.0",8,10,10.1,1.73333333333333,0.333333333333333,36.1247837363769,TRUE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.1","9.2","capital",2003,"non-mast","J.0",9,10,10.1,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
5725,"F","2003-06-06","lactation",2,"SU","10.1","9.2","capital",2003,"non-mast","N.0",9,14,10.1,1.73333333333333,0.333333333333333,117.1537451386,FALSE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.2","8.7","capital",2003,"non-mast","L.5",8.5,12.5,10.2,1.73333333333333,0.333333333333333,69.2603782836912,FALSE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.2","8.7","capital",2003,"non-mast","J.0",8,10,10.2,1.73333333333333,0.333333333333333,21.8403296678415,TRUE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.2","8.7","capital",2003,"non-mast","J.0",9,10,10.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
5725,"F","2003-06-06","lactation",2,"SU","10.2","8.7","capital",2003,"non-mast","N.0",9,14,10.2,1.73333333333333,0.333333333333333,114.354711315276,FALSE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.3","8.4","capital",2003,"non-mast","L.5",8.5,12.5,10.3,1.73333333333333,0.333333333333333,66.0681466366357,FALSE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.3","8.4","capital",2003,"non-mast","J.0",8,10,10.3,1.73333333333333,0.333333333333333,15,TRUE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.3","8.4","capital",2003,"non-mast","J.0",9,10,10.3,1.73333333333333,0.333333333333333,20.1246117974981,TRUE,FALSE
5725,"F","2003-06-06","lactation",2,"SU","10.3","8.4","capital",2003,"non-mast","N.0",9,14,10.3,1.73333333333333,0.333333333333333,112.449988883948,FALSE,FALSE
6834,"F","2003-06-06","lactation",2,"SU","15.6","4.0","capital",2003,"non-mast","N.5",4.5,14.5,15.6,1.73333333333333,0.333333333333333,36.2491379207837,TRUE,FALSE
6834,"F","2003-06-06","lactation",2,"SU","15.6","4.0","capital",2003,"non-mast","O.5",4,15.5,15.6,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
6834,"F","2003-06-06","lactation",2,"SU","15.6","4.0","capital",2003,"non-mast","N.0",4,14,15.6,1.73333333333333,0.333333333333333,48,TRUE,FALSE
6834,"F","2003-06-06","lactation",2,"SU","15.6","4.0","capital",2003,"non-mast","O.0",4,15,15.6,1.73333333333333,0.333333333333333,18,TRUE,FALSE
6834,"F","2003-06-06","lactation",2,"SU","15.6","4.0","capital",2003,"non-mast","O.0",5,15,15.6,1.73333333333333,0.333333333333333,34.9857113690718,TRUE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","12.3","7.5","capital",2003,"non-mast","L.5",8.5,12.5,12.3,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","12.3","7.5","capital",2003,"non-mast","J.0",8,10,12.3,1.73333333333333,0.333333333333333,70.6116137756389,FALSE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","12.3","7.5","capital",2003,"non-mast","J.0",9,10,12.3,1.73333333333333,0.333333333333333,82.3771813064759,FALSE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","12.3","7.5","capital",2003,"non-mast","N.0",9,14,12.3,1.73333333333333,0.333333333333333,68.0147042925278,FALSE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","11.5","7.8","capital",2003,"non-mast","L.5",8.5,12.5,11.5,1.73333333333333,0.333333333333333,36.6196668472011,TRUE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","11.5","7.8","capital",2003,"non-mast","J.0",8,10,11.5,1.73333333333333,0.333333333333333,45.3982378512647,TRUE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","11.5","7.8","capital",2003,"non-mast","J.0",9,10,11.5,1.73333333333333,0.333333333333333,57.6281181368956,FALSE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","11.5","7.8","capital",2003,"non-mast","N.0",9,14,11.5,1.73333333333333,0.333333333333333,83.1925477431723,FALSE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","12.3","7.4","capital",2003,"non-mast","L.5",8.5,12.5,12.3,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","12.3","7.4","capital",2003,"non-mast","J.0",8,10,12.3,1.73333333333333,0.333333333333333,71.3091859440283,FALSE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","12.3","7.4","capital",2003,"non-mast","J.0",9,10,12.3,1.73333333333333,0.333333333333333,84.0535543567314,FALSE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","12.3","7.4","capital",2003,"non-mast","N.0",9,14,12.3,1.73333333333333,0.333333333333333,70.0357051795725,FALSE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","11.2","9.5","capital",2003,"non-mast","L.5",8.5,12.5,11.2,1.73333333333333,0.333333333333333,49.2036584005702,TRUE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","11.2","9.5","capital",2003,"non-mast","J.0",8,10,11.2,1.73333333333333,0.333333333333333,57.6281181368956,FALSE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","11.2","9.5","capital",2003,"non-mast","J.0",9,10,11.2,1.73333333333333,0.333333333333333,39,TRUE,FALSE
5725,"F","2003-06-09","lactation",2,"SU","11.2","9.5","capital",2003,"non-mast","N.0",9,14,11.2,1.73333333333333,0.333333333333333,85.3287759199674,FALSE,FALSE
7278,"F","2003-06-09","lactation",2,"SU","11.3","0.5","capital",2003,"non-mast","K.5",1,11.5,11.3,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
7278,"F","2003-06-09","lactation",2,"SU","11.3","0.5","capital",2003,"non-mast","K.0",1,11,11.3,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
7278,"F","2003-06-09","lactation",2,"SU","11.3","0.5","capital",2003,"non-mast","K.0",1.5,11,11.3,1.73333333333333,0.333333333333333,31.3209195267317,TRUE,FALSE
7278,"F","2003-06-09","lactation",2,"SU","12.0","1.1","capital",2003,"non-mast","K.5",1,11.5,12,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
7278,"F","2003-06-09","lactation",2,"SU","12.0","1.1","capital",2003,"non-mast","K.0",1,11,12,1.73333333333333,0.333333333333333,30.1496268633627,TRUE,FALSE
7278,"F","2003-06-09","lactation",2,"SU","12.0","1.1","capital",2003,"non-mast","K.0",1.5,11,12,1.73333333333333,0.333333333333333,32.310988842807,TRUE,FALSE
6347,"F","2003-06-10","lactation",2,"SU","13.5","1.5","capital",2003,"non-mast","L.5",1,12.5,13.5,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
6347,"F","2003-06-10","lactation",2,"SU","13.5","1.5","capital",2003,"non-mast","L.0",1,12,13.5,1.73333333333333,0.333333333333333,47.4341649025257,TRUE,FALSE
6347,"F","2003-06-10","lactation",2,"SU","13.5","1.5","capital",2003,"non-mast","L.0",1.5,12,13.5,1.73333333333333,0.333333333333333,45,TRUE,FALSE
6347,"F","2003-06-10","lactation",2,"SU","13.5","1.5","capital",2003,"non-mast","M.0",2,13,13.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
6347,"F","2003-06-10","lactation",2,"SU","13.5","1.5","capital",2003,"non-mast","N.0",2,14,13.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
6347,"F","2003-06-10","lactation",2,"SU","13.9","2.5","capital",2003,"non-mast","L.5",1,12.5,13.9,1.73333333333333,0.333333333333333,61.5548535860496,FALSE,FALSE
6347,"F","2003-06-10","lactation",2,"SU","13.9","2.5","capital",2003,"non-mast","L.0",1,12,13.9,1.73333333333333,0.333333333333333,72.6223106214612,FALSE,FALSE
6347,"F","2003-06-10","lactation",2,"SU","13.9","2.5","capital",2003,"non-mast","L.0",1.5,12,13.9,1.73333333333333,0.333333333333333,64.4127316607517,FALSE,FALSE
6347,"F","2003-06-10","lactation",2,"SU","13.9","2.5","capital",2003,"non-mast","M.0",2,13,13.9,1.73333333333333,0.333333333333333,30.886890422961,TRUE,FALSE
6347,"F","2003-06-10","lactation",2,"SU","13.9","2.5","capital",2003,"non-mast","N.0",2,14,13.9,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
7278,"F","2003-06-10","lactation",2,"SU","11.2","1.8","capital",2003,"non-mast","K.5",1,11.5,11.2,1.73333333333333,0.333333333333333,25.6320112359526,TRUE,FALSE
7278,"F","2003-06-10","lactation",2,"SU","11.2","1.8","capital",2003,"non-mast","K.0",1,11,11.2,1.73333333333333,0.333333333333333,24.738633753706,TRUE,FALSE
7278,"F","2003-06-10","lactation",2,"SU","11.2","1.8","capital",2003,"non-mast","K.0",1.5,11,11.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
5749,"F","2003-06-12","lactation",2,"SU","2.0","15.6","capital",2003,"non-mast","B.5",15,2.5,2,1.73333333333333,0.333333333333333,23.43074902772,TRUE,FALSE
5749,"F","2003-06-12","lactation",2,"SU","2.0","15.6","capital",2003,"non-mast","C.5",15.5,3.5,2,1.73333333333333,0.333333333333333,45.0998891351187,TRUE,FALSE
5749,"F","2003-06-12","lactation",2,"SU","2.0","15.6","capital",2003,"non-mast","A.5",15.5,1.5,2,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
5749,"F","2003-06-12","lactation",2,"SU","2.0","15.6","capital",2003,"non-mast","D.0",15,4,2,1.73333333333333,0.333333333333333,62.6418390534633,FALSE,FALSE
5749,"F","2003-06-12","lactation",2,"SU","2.0","15.6","capital",2003,"non-mast","B.0",15.5,2,2,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
6063,"M","2003-06-12","lactation",2,"SU","18.3","2.0","capital",2003,"non-mast","Q.5",1,17.5,18.3,1.73333333333333,0.333333333333333,38.4187454245971,TRUE,FALSE
6063,"M","2003-06-12","lactation",2,"SU","18.3","2.0","capital",2003,"non-mast","R.5",1,18.5,18.3,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
6063,"M","2003-06-12","lactation",2,"SU","18.3","2.0","capital",2003,"non-mast","R.5",2,18.5,18.3,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
6063,"M","2003-06-12","lactation",2,"SU","18.3","2.0","capital",2003,"non-mast","S.5",2,19.5,18.3,1.73333333333333,0.333333333333333,36,TRUE,FALSE
6063,"M","2003-06-12","lactation",2,"SU","18.3","2.0","capital",2003,"non-mast","R.0",1,18,18.3,1.73333333333333,0.333333333333333,31.3209195267317,TRUE,FALSE
6063,"M","2003-06-12","lactation",2,"SU","18.3","2.0","capital",2003,"non-mast","S.0",1,19,18.3,1.73333333333333,0.333333333333333,36.6196668472011,TRUE,FALSE
6338,"F","2003-06-13","lactation",2,"SU","8.0","3.0","capital",2003,"non-mast","D.5",2.5,4.5,8,1.73333333333333,0.333333333333333,106.066017177982,FALSE,FALSE
6338,"F","2003-06-13","lactation",2,"SU","8.0","3.0","capital",2003,"non-mast","D.0",3,4,8,1.73333333333333,0.333333333333333,120,FALSE,FALSE
6338,"F","2003-06-13","lactation",2,"SU","7.7","0.8","capital",2003,"non-mast","D.5",2.5,4.5,7.7,1.73333333333333,0.333333333333333,108.706025591961,FALSE,FALSE
6338,"F","2003-06-13","lactation",2,"SU","7.7","0.8","capital",2003,"non-mast","D.0",3,4,7.7,1.73333333333333,0.333333333333333,129.139459500185,FALSE,FALSE
5755,"F","2003-06-16","lactation",2,"KL","3.2","8.5","capital",2003,"non-mast","C.5",9.5,3.5,3.2,1.73333333333333,0.333333333333333,31.3209195267317,TRUE,FALSE
5755,"F","2003-06-16","lactation",2,"KL","3.2","8.5","capital",2003,"non-mast","C.0",8.5,3,3.2,1.73333333333333,0.333333333333333,6,TRUE,TRUE
5755,"F","2003-06-16","lactation",2,"KL","3.2","8.5","capital",2003,"non-mast","D.0",9.5,4,3.2,1.73333333333333,0.333333333333333,38.4187454245971,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","7.4","0.3","capital",2003,"non-mast","F.5",0.5,6.5,7.4,1.73333333333333,0.333333333333333,27.6586333718787,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","7.4","0.3","capital",2003,"non-mast","F.5",0.5,6.5,7.4,1.73333333333333,0.333333333333333,27.6586333718787,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","7.4","0.3","capital",2003,"non-mast","F.5",1,6.5,7.4,1.73333333333333,0.333333333333333,34.2052627529741,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","7.4","0.3","capital",2003,"non-mast","G.5",0,7.5,7.4,1.73333333333333,0.333333333333333,9.48683298050513,TRUE,TRUE
5763,"F","2003-06-16","lactation",2,"KL","7.4","0.3","capital",2003,"non-mast","F.0",1,6,7.4,1.73333333333333,0.333333333333333,46.9574275274956,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","7.4","0.3","capital",2003,"non-mast","F.0",1.5,6,7.4,1.73333333333333,0.333333333333333,55.3172667437573,FALSE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","5.0","0.6","capital",2003,"non-mast","F.5",0.5,6.5,5,1.73333333333333,0.333333333333333,45.0998891351187,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","5.0","0.6","capital",2003,"non-mast","F.5",0.5,6.5,5,1.73333333333333,0.333333333333333,45.0998891351187,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","5.0","0.6","capital",2003,"non-mast","F.5",1,6.5,5,1.73333333333333,0.333333333333333,46.5725240887801,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","5.0","0.6","capital",2003,"non-mast","G.5",0,7.5,5,1.73333333333333,0.333333333333333,77.1297607930946,FALSE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","5.0","0.6","capital",2003,"non-mast","F.0",1,6,5,1.73333333333333,0.333333333333333,32.310988842807,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","5.0","0.6","capital",2003,"non-mast","F.0",1.5,6,5,1.73333333333333,0.333333333333333,40.3608721412211,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.3","0.6","capital",2003,"non-mast","F.5",0.5,6.5,6.3,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
5763,"F","2003-06-16","lactation",2,"KL","6.3","0.6","capital",2003,"non-mast","F.5",0.5,6.5,6.3,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
5763,"F","2003-06-16","lactation",2,"KL","6.3","0.6","capital",2003,"non-mast","F.5",1,6.5,6.3,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.3","0.6","capital",2003,"non-mast","G.5",0,7.5,6.3,1.73333333333333,0.333333333333333,40.2492235949962,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.3","0.6","capital",2003,"non-mast","F.0",1,6,6.3,1.73333333333333,0.333333333333333,15,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.3","0.6","capital",2003,"non-mast","F.0",1.5,6,6.3,1.73333333333333,0.333333333333333,28.4604989415154,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.2","0.5","capital",2003,"non-mast","F.5",0.5,6.5,6.2,1.73333333333333,0.333333333333333,9,TRUE,TRUE
5763,"F","2003-06-16","lactation",2,"KL","6.2","0.5","capital",2003,"non-mast","F.5",0.5,6.5,6.2,1.73333333333333,0.333333333333333,9,TRUE,TRUE
5763,"F","2003-06-16","lactation",2,"KL","6.2","0.5","capital",2003,"non-mast","F.5",1,6.5,6.2,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.2","0.5","capital",2003,"non-mast","G.5",0,7.5,6.2,1.73333333333333,0.333333333333333,41.7851648315524,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.2","0.5","capital",2003,"non-mast","F.0",1,6,6.2,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.2","0.5","capital",2003,"non-mast","F.0",1.5,6,6.2,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.0","0.4","capital",2003,"non-mast","F.5",0.5,6.5,6,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.0","0.4","capital",2003,"non-mast","F.5",0.5,6.5,6,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.0","0.4","capital",2003,"non-mast","F.5",1,6.5,6,1.73333333333333,0.333333333333333,23.43074902772,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.0","0.4","capital",2003,"non-mast","G.5",0,7.5,6,1.73333333333333,0.333333333333333,46.5725240887801,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.0","0.4","capital",2003,"non-mast","F.0",1,6,6,1.73333333333333,0.333333333333333,18,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.0","0.4","capital",2003,"non-mast","F.0",1.5,6,6,1.73333333333333,0.333333333333333,33,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.2","1.0","capital",2003,"non-mast","F.5",0.5,6.5,6.2,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
5763,"F","2003-06-16","lactation",2,"KL","6.2","1.0","capital",2003,"non-mast","F.5",0.5,6.5,6.2,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
