"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
21355,"M","2015-03-29","mating",2,"KL","C.2","9.8","capital",2015,"post-mast","C.5",9,1.73333333333333,0.333333333333333,3.5,3.2,25.6320112359526,TRUE,FALSE
11775,"F","2015-03-31","mating",2,"KL","F.0","4.8","capital",2015,"post-mast","B.5",5.5,1.73333333333333,0.333333333333333,2.5,6,107.079409785448,FALSE,FALSE
12426,"F","2015-03-31","mating",2,"KL","T.1","18.9","capital",2015,"post-mast","I.0",19.5,1.73333333333333,0.333333333333333,9,20.1,333.48613164568,FALSE,FALSE
21468,"M","2015-03-31","mating",2,"KL","J.0","14.4","capital",2015,"post-mast","J.0",14,1.73333333333333,0.333333333333333,10,10,12,TRUE,FALSE
19537,"M","2015-03-30","mating",2,"SU","B.3","6.0","capital",2015,"post-mast","B.0",6,1.73333333333333,0.333333333333333,2,2.3,9,TRUE,TRUE
13412,"F","2015-03-28","mating",2,"KL","-8.0","11.1","capital",2015,"post-mast","-8.0",11,1.73333333333333,0.333333333333333,-8,-8,2.99999999999999,TRUE,TRUE
19767,"F","2015-04-01","mating",2,"KL","E.0","9.5","capital",2015,"post-mast","E.0",9.5,1.73333333333333,0.333333333333333,5,5,0,TRUE,TRUE
20859,"F","2015-03-28","mating",2,"KL","-3.7","12.8","capital",2015,"post-mast","-3.0",13,1.73333333333333,0.333333333333333,-3,-3.7,21.8403296678416,TRUE,FALSE
20873,"F","2015-03-28","mating",2,"KL","H.8","4.2","capital",2015,"post-mast","H.5",4,1.73333333333333,0.333333333333333,8.5,8.8,10.816653826392,TRUE,FALSE
20919,"M","2015-03-28","mating",2,"KL","-0.1","10.0","capital",2015,"post-mast","0.5",10,1.73333333333333,0.333333333333333,0.5,-0.1,18,TRUE,FALSE
21238,"M","2015-03-28","mating",2,"KL","-1.2","10.1","capital",2015,"post-mast","-1.0",10,1.73333333333333,0.333333333333333,-1,-1.2,6.70820393249936,TRUE,TRUE
12432,"F","2015-04-01","mating",2,"SU","M.7","12.7","capital",2015,"post-mast","M.5",12.5,1.73333333333333,0.333333333333333,13.5,13.7,8.48528137423854,TRUE,TRUE
12973,"F","2015-03-30","mating",2,"SU","-0.2","17.3","capital",2015,"post-mast","A.0",17,1.73333333333333,0.333333333333333,1,-0.2,37.107950630559,TRUE,FALSE
13112,"F","2015-04-01","mating",2,"KL","O.1","8.1","capital",2015,"post-mast","O.0",8,1.73333333333333,0.333333333333333,15,15.1,4.24264068711927,TRUE,TRUE
20995,"F","2015-04-01","mating",2,"KL","M.0","7.9","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13,15.2970585407784,TRUE,FALSE
21294,"F","2015-04-01","mating",2,"KL","L.2","17.3","capital",2015,"post-mast","A.0",15.5,1.73333333333333,0.333333333333333,1,12.2,340.311621899694,FALSE,FALSE
12236,"M","2015-03-30","mating",2,"KL","D.9","11.0","capital",2015,"post-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.9,2.99999999999999,TRUE,TRUE
12236,"M","2015-03-30","mating",2,"KL","D.9","11.0","capital",2015,"post-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.9,2.99999999999999,TRUE,TRUE
20917,"M","2015-03-30","mating",2,"KL","F.1","10.2","capital",2015,"post-mast","-2.5",10,1.73333333333333,0.333333333333333,-2.5,6.1,258.069758011279,FALSE,FALSE
11534,"M","2015-03-30","mating",2,"SU","B.0","4.0","capital",2015,"post-mast","B.5",3,1.73333333333333,0.333333333333333,2.5,2,33.5410196624968,TRUE,FALSE
11976,"F","2015-03-30","mating",2,"SU","B.0","1.7","capital",2015,"post-mast","B.5",1,1.73333333333333,0.333333333333333,2.5,2,25.8069758011279,TRUE,FALSE
13012,"F","2015-03-26","mating",2,"KL","H.4","2.2","capital",2015,"post-mast","H.5",2,1.73333333333333,0.333333333333333,8.5,8.4,6.70820393249937,TRUE,TRUE
13112,"F","2015-03-26","mating",2,"KL","O.1","8.4","capital",2015,"post-mast","O.0",8,1.73333333333333,0.333333333333333,15,15.1,12.369316876853,TRUE,FALSE
19764,"F","2015-03-28","mating",2,"KL","-1.8","12.3","capital",2015,"post-mast","-2.0",12,1.73333333333333,0.333333333333333,-2,-1.8,10.816653826392,TRUE,FALSE
19767,"F","2015-03-26","mating",2,"KL","N.1","9.9","capital",2015,"post-mast","E.0",9.5,1.73333333333333,0.333333333333333,5,14.1,273.263608993221,FALSE,FALSE
21062,"F","2015-04-02","mating",2,"KL","F.3","18.2","capital",2015,"post-mast","F.5",18.5,1.73333333333333,0.333333333333333,6.5,6.3,10.816653826392,TRUE,FALSE
19767,"F","2015-04-02","mating",2,"KL","D.6","9.8","capital",2015,"post-mast","E.0",9.5,1.73333333333333,0.333333333333333,5,4.6,15,TRUE,FALSE
20530,"F","2015-04-02","mating",2,"KL","-6.0","9.8","capital",2015,"post-mast","-6.0",10,1.73333333333333,0.333333333333333,-6,-6,5.99999999999998,TRUE,TRUE
20917,"M","2015-04-02","mating",2,"KL","-3.2","9.9","capital",2015,"post-mast","-2.5",10,1.73333333333333,0.333333333333333,-2.5,-3.2,21.2132034355964,TRUE,FALSE
21332,"M","2015-04-02","mating",2,"KL","D.9","14.0","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,4.9,30.1496268633627,TRUE,FALSE
21359,"F","2015-04-02","mating",2,"KL","E.0","13.3","capital",2015,"post-mast","E.0",13,1.73333333333333,0.333333333333333,5,5,9.00000000000002,TRUE,TRUE
20295,"F","2015-04-02","mating",2,"KL","I.3","5.7","capital",2015,"post-mast","I.0",5.5,1.73333333333333,0.333333333333333,9,9.3,10.816653826392,TRUE,FALSE
20688,"F","2015-04-02","mating",2,"KL","I.1","2.4","capital",2015,"post-mast","I.0",2.5,1.73333333333333,0.333333333333333,9,9.1,4.24264068711928,TRUE,TRUE
20866,"M","2015-04-02","mating",2,"KL","K.0","6.2","capital",2015,"post-mast","K.0",6,1.73333333333333,0.333333333333333,11,11,6,TRUE,TRUE
21239,"M","2015-04-02","mating",2,"KL","H.0","18.6","capital",2015,"post-mast","H.0",18.5,1.73333333333333,0.333333333333333,8,8,3.00000000000004,TRUE,TRUE
19599,"M","2015-04-05","mating",2,"KL","-4.1","13.1","capital",2015,"post-mast","-5.0",12,1.73333333333333,0.333333333333333,-5,-4.1,42.6380112106557,TRUE,FALSE
19767,"F","2015-04-05","mating",2,"KL","E.1","9.3","capital",2015,"post-mast","E.0",9.5,1.73333333333333,0.333333333333333,5,5.1,6.70820393249935,TRUE,TRUE
20729,"M","2015-04-04","mating",2,"KL","E.8","9.4","capital",2015,"post-mast","F.0",9.5,1.73333333333333,0.333333333333333,6,5.8,6.70820393249937,TRUE,TRUE
19767,"F","2015-04-06","mating",2,"KL","D.9","9.6","capital",2015,"post-mast","E.0",9.5,1.73333333333333,0.333333333333333,5,4.9,4.24264068711927,TRUE,TRUE
21223,"F","2015-04-06","mating",2,"KL","I.0","9.2","capital",2015,"post-mast","I.0",9,1.73333333333333,0.333333333333333,9,9,5.99999999999998,TRUE,TRUE
21513,"M","2015-04-04","mating",2,"KL","H.1","14.9","capital",2015,"post-mast","H.5",14,1.73333333333333,0.333333333333333,8.5,8.1,29.5465734053883,TRUE,FALSE
21513,"M","2015-04-04","mating",2,"KL","H.1","14.9","capital",2015,"post-mast","H.0",15,1.73333333333333,0.333333333333333,8,8.1,4.24264068711927,TRUE,TRUE
12364,"M","2015-04-04","mating",2,"KL","J.8","12.5","capital",2015,"post-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.8,51,TRUE,FALSE
20686,"F","2015-04-04","mating",2,"KL","J.4","2.0","capital",2015,"post-mast","K.0",1.5,1.73333333333333,0.333333333333333,11,10.4,23.43074902772,TRUE,FALSE
21359,"F","2015-04-05","mating",2,"KL","E.2","12.7","capital",2015,"post-mast","E.0",13,1.73333333333333,0.333333333333333,5,5.2,10.816653826392,TRUE,FALSE
21359,"F","2015-04-05","mating",2,"KL","E.2","12.6","capital",2015,"post-mast","E.0",13,1.73333333333333,0.333333333333333,5,5.2,13.4164078649987,TRUE,FALSE
21359,"F","2015-04-05","mating",2,"KL","E.2","12.9","capital",2015,"post-mast","E.0",13,1.73333333333333,0.333333333333333,5,5.2,6.70820393249937,TRUE,TRUE
21359,"F","2015-04-05","mating",2,"KL","E.2","12.7","capital",2015,"post-mast","E.0",13,1.73333333333333,0.333333333333333,5,5.2,10.816653826392,TRUE,FALSE
21359,"F","2015-04-06","mating",2,"KL","E.2","13.0","capital",2015,"post-mast","E.0",13,1.73333333333333,0.333333333333333,5,5.2,6,TRUE,TRUE
11775,"F","2015-04-06","mating",2,"KL","C.4","4.9","capital",2015,"post-mast","B.5",5.5,1.73333333333333,0.333333333333333,2.5,3.4,32.4499614791759,TRUE,FALSE
20080,"M","2015-04-06","mating",2,"KL","H.1","8.9","capital",2015,"post-mast","H.0",9,1.73333333333333,0.333333333333333,8,8.1,4.24264068711927,TRUE,TRUE
21359,"F","2015-04-06","mating",2,"KL","E.1","13.2","capital",2015,"post-mast","E.0",13,1.73333333333333,0.333333333333333,5,5.1,6.70820393249935,TRUE,TRUE
21239,"M","2015-04-07","mating",2,"KL","H.2","18.6","capital",2015,"post-mast","H.0",18.5,1.73333333333333,0.333333333333333,8,8.2,6.70820393249937,TRUE,TRUE
21257,"F","2015-04-07","mating",2,"KL","H.0","14.9","capital",2015,"post-mast","A.5",11.5,1.73333333333333,0.333333333333333,1.5,8,220.06589922112,FALSE,FALSE
13412,"F","2015-04-07","mating",2,"KL","-8.2","11.2","capital",2015,"post-mast","-8.0",11,1.73333333333333,0.333333333333333,-8,-8.2,8.48528137423854,TRUE,TRUE
21332,"M","2015-04-07","mating",2,"KL","D.2","14.0","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,4.2,38.4187454245971,TRUE,FALSE
21332,"M","2015-04-08","mating",2,"KL","E.9","15.0","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,5.9,27,TRUE,FALSE
21355,"M","2015-04-07","mating",2,"KL","A.0","3.2","capital",2015,"post-mast","C.5",9,1.73333333333333,0.333333333333333,3.5,1,189.475592095658,FALSE,FALSE
12236,"M","2015-04-08","mating",2,"KL","D.8","10.5","capital",2015,"post-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.8,16.1554944214035,TRUE,FALSE
12236,"M","2015-04-08","mating",2,"KL","D.8","10.5","capital",2015,"post-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.8,16.1554944214035,TRUE,FALSE
12678,"M","2015-04-08","mating",2,"KL","B.5","9.9","capital",2015,"post-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.5,18,TRUE,FALSE
13466,"M","2015-04-08","mating",2,"KL","A.2","8.7","capital",2015,"post-mast","A.0",8,1.73333333333333,0.333333333333333,1,1.2,21.8403296678415,TRUE,FALSE
19599,"M","2015-04-08","mating",2,"KL","-5.2","12.7","capital",2015,"post-mast","-5.0",12,1.73333333333333,0.333333333333333,-5,-5.2,21.8403296678415,TRUE,FALSE
19764,"F","2015-04-08","mating",2,"KL","-6.3","11.1","capital",2015,"post-mast","-2.0",12,1.73333333333333,0.333333333333333,-2,-6.3,131.795295818933,FALSE,FALSE
20537,"F","2015-04-08","mating",2,"KL","-5.7","12.0","capital",2015,"post-mast","-6.0",11,1.73333333333333,0.333333333333333,-6,-5.7,31.3209195267317,TRUE,FALSE
20857,"F","2015-04-08","mating",2,"KL","A.0","9.9","capital",2015,"post-mast","-2.0",14,1.73333333333333,0.333333333333333,-2,1,152.410629550566,FALSE,FALSE
21075,"F","2015-04-08","mating",2,"KL","-1.0","3.8","capital",2015,"post-mast","-1.0",4,1.73333333333333,0.333333333333333,-1,-1,6,TRUE,TRUE
21238,"M","2015-04-08","mating",2,"KL","-1.2","10.0","capital",2015,"post-mast","-1.0",10,1.73333333333333,0.333333333333333,-1,-1.2,6,TRUE,TRUE
12432,"F","2015-04-06","mating",2,"SU","M.0","13.0","capital",2015,"post-mast","M.5",12.5,1.73333333333333,0.333333333333333,13.5,13,21.2132034355964,TRUE,FALSE
20190,"F","2015-04-09","mating",2,"KL","J.0","6.1","capital",2015,"post-mast","J.5",6.5,1.73333333333333,0.333333333333333,10.5,10,19.2093727122986,TRUE,FALSE
20688,"F","2015-04-09","mating",2,"KL","I.1","2.9","capital",2015,"post-mast","I.0",2.5,1.73333333333333,0.333333333333333,9,9.1,12.369316876853,TRUE,FALSE
11002,"F","2015-04-09","mating",2,"SU","D.6","17.3","capital",2015,"post-mast","D.5",17.5,1.73333333333333,0.333333333333333,4.5,4.6,6.70820393249935,TRUE,TRUE
12029,"M","2015-04-09","mating",2,"SU","C.3","12.3","capital",2015,"post-mast","C.0",12,1.73333333333333,0.333333333333333,3,3.3,12.7279220613579,TRUE,FALSE
20819,"M","2015-04-09","mating",2,"SU","B.9","17.8","capital",2015,"post-mast","C.0",18,1.73333333333333,0.333333333333333,3,2.9,6.70820393249935,TRUE,TRUE
21117,"M","2015-04-09","mating",2,"SU","-1.5","15.5","capital",2015,"post-mast","-1.5",15.5,1.73333333333333,0.333333333333333,-1.5,-1.5,0,TRUE,TRUE
13095,"M","2015-04-12","mating",2,"SU","-0.6","16.8","capital",2015,"post-mast","-0.5",17,1.73333333333333,0.333333333333333,-0.5,-0.6,6.70820393249935,TRUE,TRUE
13095,"M","2015-04-12","mating",2,"SU","-0.6","16.8","capital",2015,"post-mast","-1.0",17,1.73333333333333,0.333333333333333,-1,-0.6,13.4164078649987,TRUE,FALSE
13095,"M","2015-04-12","mating",2,"SU","-0.6","16.8","capital",2015,"post-mast","0.0",15.5,1.73333333333333,0.333333333333333,0,-0.6,42.9534631898291,TRUE,FALSE
19537,"M","2015-04-12","mating",2,"SU","B.2","5.1","capital",2015,"post-mast","B.0",6,1.73333333333333,0.333333333333333,2,2.2,27.6586333718787,TRUE,FALSE
20059,"F","2015-04-12","mating",2,"SU","-1.1","2.9","capital",2015,"post-mast","-1.0",3,1.73333333333333,0.333333333333333,-1,-1.1,4.24264068711929,TRUE,TRUE
20819,"M","2015-04-12","mating",2,"SU","C.3","18.2","capital",2015,"post-mast","C.0",18,1.73333333333333,0.333333333333333,3,3.3,10.816653826392,TRUE,FALSE
20825,"M","2015-04-12","mating",2,"SU","-0.2","2.7","capital",2015,"post-mast","0.0",3,1.73333333333333,0.333333333333333,0,-0.2,10.816653826392,TRUE,FALSE
21117,"M","2015-04-12","mating",2,"SU","-1.5","15.6","capital",2015,"post-mast","-1.5",15.5,1.73333333333333,0.333333333333333,-1.5,-1.5,2.99999999999999,TRUE,TRUE
11434,"M","2015-04-13","mating",2,"SU","B.1","7.4","capital",2015,"post-mast","B.0",7.5,1.73333333333333,0.333333333333333,2,2.1,4.24264068711928,TRUE,TRUE
21495,"M","2015-04-13","mating",2,"SU","0.9","6.5","capital",2015,"post-mast","A.0",7,1.73333333333333,0.333333333333333,1,0.9,15.2970585407784,TRUE,FALSE
11434,"M","2015-04-13","mating",2,"SU","B.1","7.4","capital",2015,"post-mast","B.0",7.5,1.73333333333333,0.333333333333333,2,2.1,4.24264068711928,TRUE,TRUE
21495,"M","2015-04-13","mating",2,"SU","0.9","6.5","capital",2015,"post-mast","A.0",7,1.73333333333333,0.333333333333333,1,0.9,15.2970585407784,TRUE,FALSE
13179,"M","2015-04-13","mating",2,"KL","N.2","9.1","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.2,18.9736659610103,TRUE,FALSE
20570,"M","2015-04-13","mating",2,"KL","M.8","10.2","capital",2015,"post-mast","M.0",10,1.73333333333333,0.333333333333333,13,13.8,24.738633753706,TRUE,FALSE
21359,"F","2015-04-13","mating",2,"KL","E.0","13.4","capital",2015,"post-mast","E.0",13,1.73333333333333,0.333333333333333,5,5,12,TRUE,FALSE
20079,"F","2015-04-12","mating",2,"KL","G.8","3.0","capital",2015,"post-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.8,28.3019433961698,TRUE,FALSE
20191,"F","2015-04-12","mating",2,"KL","K.3","7.0","capital",2015,"post-mast","K.0",7.5,1.73333333333333,0.333333333333333,11,11.3,17.4928556845359,TRUE,FALSE
20997,"F","2015-04-12","mating",2,"KL","M.2","7.8","capital",2015,"post-mast","M.0",9,1.73333333333333,0.333333333333333,13,13.2,36.4965751817893,TRUE,FALSE
12513,"F","2015-04-12","mating",2,"KL","I.8","10.2","capital",2015,"post-mast","J.0",10,1.73333333333333,0.333333333333333,10,9.8,8.48528137423854,TRUE,TRUE
13305,"F","2015-04-12","mating",2,"KL","M.0","7.3","capital",2015,"post-mast","M.0",7,1.73333333333333,0.333333333333333,13,13,9,TRUE,TRUE
19846,"F","2015-04-12","mating",2,"KL","L.8","15.2","capital",2015,"post-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,12.8,10.816653826392,TRUE,FALSE
20156,"M","2015-04-12","mating",2,"KL","M.7","15.4","capital",2015,"post-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.7,13.4164078649987,TRUE,FALSE
20995,"F","2015-04-12","mating",2,"KL","M.7","8.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.7,5.99999999999998,TRUE,TRUE
21062,"F","2015-04-12","mating",2,"KL","F.8","18.5","capital",2015,"post-mast","F.5",18.5,1.73333333333333,0.333333333333333,6.5,6.8,9,TRUE,TRUE
21359,"F","2015-04-14","mating",2,"KL","E.1","13.7","capital",2015,"post-mast","E.0",13,1.73333333333333,0.333333333333333,5,5.1,21.2132034355964,TRUE,FALSE
21830,"M","2015-04-15","mating",2,"SU","R.5","2.1","capital",2015,"post-mast","R.5",2,1.73333333333333,0.333333333333333,18.5,18.5,3,TRUE,TRUE
13048,"M","2015-04-14","mating",2,"KL","C.1","2.4","capital",2015,"post-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.1,4.24264068711929,TRUE,TRUE
13179,"M","2015-04-15","mating",2,"KL","M.8","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.8,6.70820393249935,TRUE,TRUE
21222,"M","2015-04-14","mating",2,"KL","J.9","8.9","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.9,12.369316876853,TRUE,FALSE
21332,"M","2015-04-14","mating",2,"KL","E.0","15.1","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,5,2.99999999999999,TRUE,TRUE
20295,"F","2015-04-15","mating",2,"KL","I.0","6.2","capital",2015,"post-mast","I.0",5.5,1.73333333333333,0.333333333333333,9,9,21,TRUE,FALSE
21513,"M","2015-04-15","mating",2,"KL","H.0","14.7","capital",2015,"post-mast","H.5",14,1.73333333333333,0.333333333333333,8.5,8,25.8069758011279,TRUE,FALSE
21513,"M","2015-04-15","mating",2,"KL","H.0","14.7","capital",2015,"post-mast","H.0",15,1.73333333333333,0.333333333333333,8,8,9.00000000000002,TRUE,TRUE
21137,"F","2015-04-16","mating",2,"KL","-2.4","3.9","capital",2015,"post-mast","-2.5",4.5,1.73333333333333,0.333333333333333,-2.5,-2.4,18.2482875908947,TRUE,FALSE
21215,"F","2015-04-13","mating",2,"KL","K.0","17.5","capital",2015,"post-mast","K.0",17.5,1.73333333333333,0.333333333333333,11,11,0,TRUE,TRUE
12565,"M","2015-04-15","mating",2,"KL","-3.2","10.3","capital",2015,"post-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3.2,10.816653826392,TRUE,FALSE
13288,"F","2015-04-15","mating",2,"KL","D.2","17.8","capital",2015,"post-mast","D.0",17.5,1.73333333333333,0.333333333333333,4,4.2,10.816653826392,TRUE,FALSE
20687,"M","2015-04-15","mating",2,"KL","B.6","10.2","capital",2015,"post-mast","J.0",2,1.73333333333333,0.333333333333333,10,2.6,331.360830515618,FALSE,FALSE
12363,"M","2015-04-12","mating",2,"KL","-4.7","9.8","capital",2015,"post-mast","H.0",11,1.73333333333333,0.333333333333333,8,-4.7,382.697008088644,FALSE,FALSE
13412,"F","2015-04-15","mating",2,"KL","-8.0","11.1","capital",2015,"post-mast","-8.0",11,1.73333333333333,0.333333333333333,-8,-8,2.99999999999999,TRUE,TRUE
19769,"F","2015-04-15","mating",2,"KL","A.7","2.2","capital",2015,"post-mast","B.0",2,1.73333333333333,0.333333333333333,2,1.7,10.816653826392,TRUE,FALSE
19901,"M","2015-04-12","mating",2,"KL","D.0","6.9","capital",2015,"post-mast","D.0",7,1.73333333333333,0.333333333333333,4,4,2.99999999999999,TRUE,TRUE
20080,"M","2015-04-16","mating",2,"KL","H.0","9.0","capital",2015,"post-mast","H.0",9,1.73333333333333,0.333333333333333,8,8,0,TRUE,TRUE
20688,"F","2015-04-16","mating",2,"KL","J.0","2.8","capital",2015,"post-mast","I.0",2.5,1.73333333333333,0.333333333333333,9,10,31.3209195267317,TRUE,FALSE
20868,"F","2015-04-15","mating",2,"KL","-8.4","12.0","capital",2015,"post-mast","-8.5",12,1.73333333333333,0.333333333333333,-8.5,-8.4,2.99999999999999,TRUE,TRUE
21137,"F","2015-04-15","mating",2,"KL","-2.2","4.2","capital",2015,"post-mast","-2.5",4.5,1.73333333333333,0.333333333333333,-2.5,-2.2,12.7279220613578,TRUE,FALSE
21223,"F","2015-04-16","mating",2,"KL","H.8","9.0","capital",2015,"post-mast","I.0",9,1.73333333333333,0.333333333333333,9,8.8,5.99999999999998,TRUE,TRUE
21332,"M","2015-04-15","mating",2,"KL","E.2","15.0","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,5.2,6,TRUE,TRUE
21333,"M","2015-04-12","mating",2,"KL","-3.5","1.2","capital",2015,"post-mast","-3.5",0,1.73333333333333,0.333333333333333,-3.5,-3.5,36,TRUE,FALSE
21355,"M","2015-04-15","mating",2,"KL","A.7","2.2","capital",2015,"post-mast","C.5",9,1.73333333333333,0.333333333333333,3.5,1.7,211.026064740828,FALSE,FALSE
21382,"F","2015-04-15","mating",2,"KL","-2.9","12.0","capital",2015,"post-mast","-3.0",12,1.73333333333333,0.333333333333333,-3,-2.9,3,TRUE,TRUE
21393,"M","2015-04-15","mating",2,"KL","F.0","1.7","capital",2015,"post-mast","F.0",1.5,1.73333333333333,0.333333333333333,6,6,6,TRUE,TRUE
21468,"M","2015-04-16","mating",2,"KL","J.4","14.0","capital",2015,"post-mast","J.0",14,1.73333333333333,0.333333333333333,10,10.4,12,TRUE,FALSE
11895,"F","2015-04-18","mating",2,"KL","N.1","6.8","capital",2015,"post-mast","N.5",6.5,1.73333333333333,0.333333333333333,14.5,14.1,15,TRUE,FALSE
20686,"F","2015-04-18","mating",2,"KL","J.6","2.0","capital",2015,"post-mast","K.0",1.5,1.73333333333333,0.333333333333333,11,10.6,19.2093727122986,TRUE,FALSE
20732,"F","2015-04-18","mating",2,"KL","K.7","15.0","capital",2015,"post-mast","K.5",15,1.73333333333333,0.333333333333333,11.5,11.7,5.99999999999998,TRUE,TRUE
20995,"F","2015-04-18","mating",2,"KL","M.9","7.9","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.9,12.369316876853,TRUE,FALSE
12027,"M","2015-04-18","mating",2,"SU","D.0","14.7","capital",2015,"post-mast","D.0",15,1.73333333333333,0.333333333333333,4,4,9.00000000000002,TRUE,TRUE
20059,"F","2015-04-18","mating",2,"SU","-1.1","2.9","capital",2015,"post-mast","-1.0",3,1.73333333333333,0.333333333333333,-1,-1.1,4.24264068711929,TRUE,TRUE
20060,"F","2015-04-18","mating",2,"SU","-1.2","4.2","capital",2015,"post-mast","-1.5",4.5,1.73333333333333,0.333333333333333,-1.5,-1.2,12.7279220613579,TRUE,FALSE
21227,"F","2015-04-19","mating",2,"KL","K.0","16.5","capital",2015,"post-mast","K.5",15.5,1.73333333333333,0.333333333333333,11.5,11,33.5410196624968,TRUE,FALSE
