"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","distance_to_midden","within_territory"
12524,"F","2014-09-15","LACTATING",6,"SU","K.5","8.6","income",2014,"J.5",10.5,10.5,11.5,1.73333333333333,64.4127316607517,FALSE
12524,"F","2014-09-15","LACTATING",6,"SU","K.5","8.6","income",2014,"J.5",10.5,10.5,11.5,1.73333333333333,64.4127316607517,FALSE
12524,"F","2014-09-15","LACTATING",6,"SU","K.5","8.6","income",2014,"J.5",10.5,10.5,11.5,1.73333333333333,64.4127316607517,FALSE
12524,"F","2014-09-15","LACTATING",6,"SU","K.5","8.6","income",2014,"J.5",10.5,10.5,11.5,1.73333333333333,64.4127316607517,FALSE
12524,"F","2014-09-15","LACTATING",6,"SU","K.5","8.6","income",2014,"J.5",10.5,10.5,11.5,1.73333333333333,64.4127316607517,FALSE
12524,"F","2014-09-15","LACTATING",6,"SU","K.5","8.6","income",2014,"J.5",10.5,10.5,11.5,1.73333333333333,64.4127316607517,FALSE
12524,"F","2014-09-15","LACTATING",6,"SU","K.5","8.6","income",2014,"J.5",10.5,10.5,11.5,1.73333333333333,64.4127316607517,FALSE
12524,"F","2014-09-15","LACTATING",6,"SU","K.5","8.6","income",2014,"J.5",10.5,10.5,11.5,1.73333333333333,64.4127316607517,FALSE
12026,"F","2014-09-15","LACTATING",6,"SU","N.2","7.5","income",2014,"N.0",7.5,14,14.2,1.73333333333333,5.99999999999998,TRUE
12026,"F","2014-09-15","LACTATING",6,"SU","N.2","7.5","income",2014,"N.0",7.5,14,14.2,1.73333333333333,5.99999999999998,TRUE
12026,"F","2014-09-15","LACTATING",6,"SU","N.2","7.5","income",2014,"N.0",7.5,14,14.2,1.73333333333333,5.99999999999998,TRUE
12026,"F","2014-09-15","LACTATING",6,"SU","N.2","7.5","income",2014,"N.0",7.5,14,14.2,1.73333333333333,5.99999999999998,TRUE
12026,"F","2014-09-15","LACTATING",6,"SU","N.4","7.6","income",2014,"N.0",7.5,14,14.4,1.73333333333333,12.369316876853,TRUE
12026,"F","2014-09-15","LACTATING",6,"SU","N.4","7.6","income",2014,"N.0",7.5,14,14.4,1.73333333333333,12.369316876853,TRUE
12026,"F","2014-09-15","LACTATING",6,"SU","N.4","7.6","income",2014,"N.0",7.5,14,14.4,1.73333333333333,12.369316876853,TRUE
19267,"F","2014-09-15","LACTATING",6,"SU","L.0","6.3","income",2014,"K.0",6.5,11,12,1.73333333333333,30.5941170815567,TRUE
19267,"F","2014-09-15","LACTATING",6,"SU","L.0","6.3","income",2014,"K.0",6.5,11,12,1.73333333333333,30.5941170815567,TRUE
19583,"F","2014-09-16","LACTATING",6,"KL","M.9","1.1","income",2014,"N.0",1.5,14,13.9,1.73333333333333,12.369316876853,TRUE
19583,"F","2014-09-16","LACTATING",6,"KL","M.9","1.1","income",2014,"N.0",1.5,14,13.9,1.73333333333333,12.369316876853,TRUE
19583,"F","2014-09-16","LACTATING",6,"KL","N.4","1","income",2014,"N.0",1.5,14,14.4,1.73333333333333,19.2093727122986,TRUE
19583,"F","2014-09-16","LACTATING",6,"KL","N.4","1","income",2014,"N.0",1.5,14,14.4,1.73333333333333,19.2093727122986,TRUE
19583,"F","2014-09-16","LACTATING",6,"KL","N.4","1","income",2014,"N.0",1.5,14,14.4,1.73333333333333,19.2093727122986,TRUE
20155,"M","2014-09-16","LACTATING",6,"KL","O.0","1.5","income",2014,"O.0",1,15,15,1.73333333333333,15,TRUE
20155,"M","2014-09-16","LACTATING",6,"KL","O.0","1.5","income",2014,"O.0",1,15,15,1.73333333333333,15,TRUE
20155,"M","2014-09-16","LACTATING",6,"KL","O.0","1.5","income",2014,"O.0",1,15,15,1.73333333333333,15,TRUE
20155,"M","2014-09-16","LACTATING",6,"KL","N.8","1.1","income",2014,"O.0",1,15,14.8,1.73333333333333,6.70820393249935,TRUE
20155,"M","2014-09-16","LACTATING",6,"KL","N.8","1.1","income",2014,"O.0",1,15,14.8,1.73333333333333,6.70820393249935,TRUE
20155,"M","2014-09-16","LACTATING",6,"KL","N.8","1.1","income",2014,"O.0",1,15,14.8,1.73333333333333,6.70820393249935,TRUE
20155,"M","2014-09-16","LACTATING",6,"KL","N.8","1.1","income",2014,"O.0",1,15,14.8,1.73333333333333,6.70820393249935,TRUE
13012,"F","2014-09-16","LACTATING",6,"KL","H.3","2.1","income",2014,"H.0",2,8,8.3,1.73333333333333,9.48683298050516,TRUE
13012,"F","2014-09-16","LACTATING",6,"KL","H.3","2.1","income",2014,"H.0",2,8,8.3,1.73333333333333,9.48683298050516,TRUE
13012,"F","2014-09-16","LACTATING",6,"KL","H.3","2.1","income",2014,"H.0",2,8,8.3,1.73333333333333,9.48683298050516,TRUE
13012,"F","2014-09-16","LACTATING",6,"KL","H.2","2.1","income",2014,"H.0",2,8,8.2,1.73333333333333,6.70820393249935,TRUE
13012,"F","2014-09-16","LACTATING",6,"KL","H.2","2.1","income",2014,"H.0",2,8,8.2,1.73333333333333,6.70820393249935,TRUE
13012,"F","2014-09-16","LACTATING",6,"KL","H.1","2.1","income",2014,"H.0",2,8,8.1,1.73333333333333,4.24264068711928,TRUE
13012,"F","2014-09-16","LACTATING",6,"KL","H.1","2.1","income",2014,"H.0",2,8,8.1,1.73333333333333,4.24264068711928,TRUE
13012,"F","2014-09-16","LACTATING",6,"KL","H.1","2.1","income",2014,"H.0",2,8,8.1,1.73333333333333,4.24264068711928,TRUE
13012,"F","2014-09-16","LACTATING",6,"KL","H.1","2.1","income",2014,"H.0",2,8,8.1,1.73333333333333,4.24264068711928,TRUE
19702,"F","2014-09-16","LACTATING",6,"KL","H.5","3.5","income",2014,"H.5",3.5,8.5,8.5,1.73333333333333,0,TRUE
19702,"F","2014-09-16","LACTATING",6,"KL","H.5","3.5","income",2014,"H.5",3.5,8.5,8.5,1.73333333333333,0,TRUE
19702,"F","2014-09-16","LACTATING",6,"KL","H.5","3.6","income",2014,"H.5",3.5,8.5,8.5,1.73333333333333,3,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","M.9","6.8","income",2014,"N.0",7.5,14,13.9,1.73333333333333,21.2132034355964,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","M.9","6.8","income",2014,"N.0",7.5,14,13.9,1.73333333333333,21.2132034355964,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","M.9","6.8","income",2014,"N.0",7.5,14,13.9,1.73333333333333,21.2132034355964,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","M.9","6.8","income",2014,"N.0",7.5,14,13.9,1.73333333333333,21.2132034355964,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","M.9","6.8","income",2014,"N.0",7.5,14,13.9,1.73333333333333,21.2132034355964,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","K.0","5.6","income",2014,"K.0",6.5,11,11,1.73333333333333,27,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","K.0","5.6","income",2014,"K.0",6.5,11,11,1.73333333333333,27,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","K.0","5.6","income",2014,"K.0",6.5,11,11,1.73333333333333,27,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.8","5.5","income",2014,"K.0",6.5,11,10.8,1.73333333333333,30.5941170815567,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.8","5.5","income",2014,"K.0",6.5,11,10.8,1.73333333333333,30.5941170815567,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","L.0","2","income",2014,"M.0",2,13,12,1.73333333333333,30,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","L.0","2","income",2014,"M.0",2,13,12,1.73333333333333,30,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","L.0","2","income",2014,"M.0",2,13,12,1.73333333333333,30,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","L.0","2","income",2014,"M.0",2,13,12,1.73333333333333,30,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","L.0","2","income",2014,"M.0",2,13,12,1.73333333333333,30,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","L.0","2","income",2014,"M.0",2,13,12,1.73333333333333,30,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","L.0","2","income",2014,"M.0",2,13,12,1.73333333333333,30,TRUE
12435,"F","2014-09-17","LACTATING",6,"SU","J.7","13.8","income",2014,"H.5",12,8.5,10.7,1.73333333333333,85.2760224213114,FALSE
12435,"F","2014-09-17","LACTATING",6,"SU","J.7","13.8","income",2014,"H.5",12,8.5,10.7,1.73333333333333,85.2760224213114,FALSE
12435,"F","2014-09-17","LACTATING",6,"SU","J.7","13.8","income",2014,"H.5",12,8.5,10.7,1.73333333333333,85.2760224213114,FALSE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","L.9","2","income",2014,"M.0",2,13,12.9,1.73333333333333,2.99999999999999,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","L.9","2","income",2014,"M.0",2,13,12.9,1.73333333333333,2.99999999999999,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","M.3","1.6","income",2014,"M.0",2,13,13.3,1.73333333333333,15,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","M.3","1.6","income",2014,"M.0",2,13,13.3,1.73333333333333,15,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","M.3","1.6","income",2014,"M.0",2,13,13.3,1.73333333333333,15,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","M.3","1.6","income",2014,"M.0",2,13,13.3,1.73333333333333,15,TRUE
19601,"M","2014-09-17","LACTATING",6,"SU","M.3","1.6","income",2014,"M.0",2,13,13.3,1.73333333333333,15,TRUE
19611,"F","2014-09-17","LACTATING",6,"SU","K.1","1.6","income",2014,"G.5",1,7.5,11.1,1.73333333333333,109.489725545368,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","K.1","1","income",2014,"G.5",1,7.5,11.1,1.73333333333333,108,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","K.1","1","income",2014,"G.5",1,7.5,11.1,1.73333333333333,108,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","K.1","1","income",2014,"G.5",1,7.5,11.1,1.73333333333333,108,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","K.5","0.9","income",2014,"G.5",1,7.5,11.5,1.73333333333333,120.037494142455,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","K.5","0.9","income",2014,"G.5",1,7.5,11.5,1.73333333333333,120.037494142455,FALSE
12026,"F","2014-09-17","LACTATING",6,"SU","N.0","8","income",2014,"N.0",7.5,14,14,1.73333333333333,15,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","N.0","8","income",2014,"N.0",7.5,14,14,1.73333333333333,15,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","N.0","8","income",2014,"N.0",7.5,14,14,1.73333333333333,15,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","N.0","8","income",2014,"N.0",7.5,14,14,1.73333333333333,15,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","N.0","8","income",2014,"N.0",7.5,14,14,1.73333333333333,15,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","N.0","8","income",2014,"N.0",7.5,14,14,1.73333333333333,15,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","N.0","8","income",2014,"N.0",7.5,14,14,1.73333333333333,15,TRUE
12026,"F","2014-09-17","LACTATING",6,"SU","N.0","8","income",2014,"N.0",7.5,14,14,1.73333333333333,15,TRUE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
12524,"F","2014-09-17","LACTATING",6,"SU","L.0","8.3","income",2014,"J.5",10.5,10.5,12,1.73333333333333,79.8811617341661,FALSE
19267,"F","2014-09-17","LACTATING",6,"SU","K.0","6.4","income",2014,"K.0",6.5,11,11,1.73333333333333,2.99999999999999,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","K.2","6.3","income",2014,"K.0",6.5,11,11.2,1.73333333333333,8.48528137423856,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","K.2","6.3","income",2014,"K.0",6.5,11,11.2,1.73333333333333,8.48528137423856,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19267,"F","2014-09-17","LACTATING",6,"SU","J.7","5.8","income",2014,"K.0",6.5,11,10.7,1.73333333333333,22.8473193175917,TRUE
19611,"F","2014-09-17","LACTATING",6,"SU","L.0","0.6","income",2014,"G.5",1,7.5,12,1.73333333333333,135.532283976918,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","L.0","0.6","income",2014,"G.5",1,7.5,12,1.73333333333333,135.532283976918,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","L.0","0.6","income",2014,"G.5",1,7.5,12,1.73333333333333,135.532283976918,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","L.0","0.6","income",2014,"G.5",1,7.5,12,1.73333333333333,135.532283976918,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","L.0","0.6","income",2014,"G.5",1,7.5,12,1.73333333333333,135.532283976918,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","L.0","0.6","income",2014,"G.5",1,7.5,12,1.73333333333333,135.532283976918,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","L.0","0.6","income",2014,"G.5",1,7.5,12,1.73333333333333,135.532283976918,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","L.0","0.6","income",2014,"G.5",1,7.5,12,1.73333333333333,135.532283976918,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","L.0","0.6","income",2014,"G.5",1,7.5,12,1.73333333333333,135.532283976918,FALSE
19611,"F","2014-09-17","LACTATING",6,"SU","L.0","0.6","income",2014,"G.5",1,7.5,12,1.73333333333333,135.532283976918,FALSE
12027,"M","2014-09-20","LACTATING",6,"SU","D.3","14.5","income",2014,"D.0",15,4,4.3,1.73333333333333,17.4928556845359,TRUE
12027,"M","2014-09-20","LACTATING",6,"SU","D.3","14.5","income",2014,"D.0",15,4,4.3,1.73333333333333,17.4928556845359,TRUE
12027,"M","2014-09-20","LACTATING",6,"SU","D.3","14.5","income",2014,"D.0",15,4,4.3,1.73333333333333,17.4928556845359,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","D.9","3.6","income",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","D.9","3.6","income",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","D.9","3.6","income",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","E.0","3.7","income",2014,"E.0",3.5,5,5,1.73333333333333,6,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","E.0","3.7","income",2014,"E.0",3.5,5,5,1.73333333333333,6,TRUE
12003,"F","2014-09-20","LACTATING",6,"SU","D.5","1.9","income",2014,"D.0",2,4,4.5,1.73333333333333,15.2970585407784,TRUE
12003,"F","2014-09-20","LACTATING",6,"SU","D.5","1.9","income",2014,"D.0",2,4,4.5,1.73333333333333,15.2970585407784,TRUE
12003,"F","2014-09-20","LACTATING",6,"SU","D.5","1.9","income",2014,"D.0",2,4,4.5,1.73333333333333,15.2970585407784,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","0.7","5.7","income",2014,"B.0",6,2,0.7,1.73333333333333,40.024992192379,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","0.7","5.7","income",2014,"B.0",6,2,0.7,1.73333333333333,40.024992192379,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","0.7","5.7","income",2014,"B.0",6,2,0.7,1.73333333333333,40.024992192379,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","0.7","5.7","income",2014,"B.0",6,2,0.7,1.73333333333333,40.024992192379,TRUE
19354,"M","2014-09-20","LACTATING",6,"SU","H.2","15","income",2014,"I.0",14.5,9,8.2,1.73333333333333,28.3019433961698,TRUE
19354,"M","2014-09-20","LACTATING",6,"SU","H.2","15","income",2014,"I.0",14.5,9,8.2,1.73333333333333,28.3019433961698,TRUE
19354,"M","2014-09-20","LACTATING",6,"SU","H.2","15","income",2014,"I.0",14.5,9,8.2,1.73333333333333,28.3019433961698,TRUE
19354,"M","2014-09-20","LACTATING",6,"SU","H.2","15","income",2014,"I.0",14.5,9,8.2,1.73333333333333,28.3019433961698,TRUE
19354,"M","2014-09-20","LACTATING",6,"SU","H.2","15","income",2014,"I.0",14.5,9,8.2,1.73333333333333,28.3019433961698,TRUE
19354,"M","2014-09-20","LACTATING",6,"SU","H.2","15","income",2014,"I.0",14.5,9,8.2,1.73333333333333,28.3019433961698,TRUE
13690,"M","2014-09-20","LACTATING",6,"SU","F.9","2.6","income",2014,"G.0",3,7,6.9,1.73333333333333,12.369316876853,TRUE
13690,"M","2014-09-20","LACTATING",6,"SU","F.9","2.6","income",2014,"G.0",3,7,6.9,1.73333333333333,12.369316876853,TRUE
13690,"M","2014-09-20","LACTATING",6,"SU","F.9","2.6","income",2014,"G.0",3,7,6.9,1.73333333333333,12.369316876853,TRUE
13690,"M","2014-09-20","LACTATING",6,"SU","F.8","2.5","income",2014,"G.0",3,7,6.8,1.73333333333333,16.1554944214035,TRUE
13690,"M","2014-09-20","LACTATING",6,"SU","F.8","2.5","income",2014,"G.0",3,7,6.8,1.73333333333333,16.1554944214035,TRUE
13690,"M","2014-09-20","LACTATING",6,"SU","F.6","2.5","income",2014,"G.0",3,7,6.6,1.73333333333333,19.2093727122986,TRUE
13690,"M","2014-09-20","LACTATING",6,"SU","F.6","2.5","income",2014,"G.0",3,7,6.6,1.73333333333333,19.2093727122986,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","E.0","3.5","income",2014,"E.0",3.5,5,5,1.73333333333333,0,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","E.0","3.5","income",2014,"E.0",3.5,5,5,1.73333333333333,0,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","E.0","3.5","income",2014,"E.0",3.5,5,5,1.73333333333333,0,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","E.0","3.5","income",2014,"E.0",3.5,5,5,1.73333333333333,0,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","E.0","3.5","income",2014,"E.0",3.5,5,5,1.73333333333333,0,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","E.0","3.5","income",2014,"E.0",3.5,5,5,1.73333333333333,0,TRUE
12522,"M","2014-09-20","LACTATING",6,"SU","E.0","3.5","income",2014,"E.0",3.5,5,5,1.73333333333333,0,TRUE
12003,"F","2014-09-20","LACTATING",6,"SU","C.5","2","income",2014,"D.0",2,4,3.5,1.73333333333333,15,TRUE
12003,"F","2014-09-20","LACTATING",6,"SU","C.5","2","income",2014,"D.0",2,4,3.5,1.73333333333333,15,TRUE
12003,"F","2014-09-20","LACTATING",6,"SU","C.5","2","income",2014,"D.0",2,4,3.5,1.73333333333333,15,TRUE
12003,"F","2014-09-20","LACTATING",6,"SU","C.5","2","income",2014,"D.0",2,4,3.5,1.73333333333333,15,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.4","5.9","income",2014,"B.0",6,2,2.4,1.73333333333333,12.369316876853,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.4","5.9","income",2014,"B.0",6,2,2.4,1.73333333333333,12.369316876853,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.4","5.9","income",2014,"B.0",6,2,2.4,1.73333333333333,12.369316876853,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.4","5.9","income",2014,"B.0",6,2,2.4,1.73333333333333,12.369316876853,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.4","5.9","income",2014,"B.0",6,2,2.4,1.73333333333333,12.369316876853,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.4","5.9","income",2014,"B.0",6,2,2.4,1.73333333333333,12.369316876853,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.5","6.3","income",2014,"B.0",6,2,2.5,1.73333333333333,17.4928556845359,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.5","6.3","income",2014,"B.0",6,2,2.5,1.73333333333333,17.4928556845359,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.5","6.3","income",2014,"B.0",6,2,2.5,1.73333333333333,17.4928556845359,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.5","6.3","income",2014,"B.0",6,2,2.5,1.73333333333333,17.4928556845359,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.5","6.3","income",2014,"B.0",6,2,2.5,1.73333333333333,17.4928556845359,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.5","6.3","income",2014,"B.0",6,2,2.5,1.73333333333333,17.4928556845359,TRUE
19537,"M","2014-09-20","LACTATING",6,"SU","B.5","6.3","income",2014,"B.0",6,2,2.5,1.73333333333333,17.4928556845359,TRUE
12027,"M","2014-09-20","LACTATING",6,"SU","D.2","15","income",2014,"D.0",15,4,4.2,1.73333333333333,6,TRUE
12027,"M","2014-09-20","LACTATING",6,"SU","D.2","15","income",2014,"D.0",15,4,4.2,1.73333333333333,6,TRUE
12027,"M","2014-09-20","LACTATING",6,"SU","D.2","15","income",2014,"D.0",15,4,4.2,1.73333333333333,6,TRUE
12027,"M","2014-09-20","LACTATING",6,"SU","D.2","15","income",2014,"D.0",15,4,4.2,1.73333333333333,6,TRUE
12027,"M","2014-09-20","LACTATING",6,"SU","D.4","15.2","income",2014,"D.0",15,4,4.4,1.73333333333333,13.4164078649987,TRUE
12027,"M","2014-09-20","LACTATING",6,"SU","D.4","15.2","income",2014,"D.0",15,4,4.4,1.73333333333333,13.4164078649987,TRUE
12027,"M","2014-09-20","LACTATING",6,"SU","D.2","15.5","income",2014,"D.0",15,4,4.2,1.73333333333333,16.1554944214035,TRUE
12027,"M","2014-09-20","LACTATING",6,"SU","D.2","15.5","income",2014,"D.0",15,4,4.2,1.73333333333333,16.1554944214035,TRUE
19354,"M","2014-09-20","LACTATING",6,"SU","F.9","14.3","income",2014,"I.0",14.5,9,6.9,1.73333333333333,63.2850693291869,FALSE
