"year","date","repro_stage","squirrel_id","sex","grid","locx_feed","locy_feed","detail","food_type","locx_census","locy_census","locx_census_numeric","locx_feed_numeric","buffer_radius","midden_radius","distance_to_midden","within_territory","within_midden"
2000,"2000-06-05","lactation",5763,"F","KL","6.4","2.8",2,"capital","E.7",2.8,5.7,6.4,1.73333333333333,0.333333333333333,21,TRUE,FALSE
2000,"2000-06-05","lactation",4770,"M","SU","17.9","5.2",2,"capital","Q.8",6,17.8,17.9,1.73333333333333,0.333333333333333,24.1867732448956,TRUE,FALSE
2000,"2000-06-07","lactation",5418,"F","KL","3.5","2.5",2,"capital","C.4",1.9,3.4,3.5,1.73333333333333,0.333333333333333,18.2482875908947,TRUE,FALSE
2000,"2000-06-07","lactation",5763,"F","KL","6.3","3.1",2,"capital","E.7",2.8,5.7,6.3,1.73333333333333,0.333333333333333,20.1246117974981,TRUE,FALSE
2000,"2000-06-07","lactation",4793,"M","SU","3.0","3.0",2,"capital","C.0",3,3,3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-07","lactation",4793,"M","SU","3.0","3.0",2,"capital","C.0",3,3,3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-07","lactation",5454,"F","SU","19.2","5.3",2,"capital","R.8",5.2,18.8,19.2,1.73333333333333,0.333333333333333,12.3693168768529,TRUE,TRUE
2000,"2000-06-08","lactation",4906,"F","KL","1.5","3.5",2,"capital","A.3",3.5,1.3,1.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-08","lactation",4793,"M","SU","3.0","3.0",2,"capital","C.0",3,3,3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-08","lactation",4878,"M","SU","3.5","4.0",2,"capital","B.3",3,2.3,3.5,1.73333333333333,0.333333333333333,46.8614980554399,TRUE,FALSE
2000,"2000-06-08","lactation",4878,"M","SU","3.5","4.0",2,"capital","C.4",4,3.4,3.5,1.73333333333333,0.333333333333333,3,TRUE,TRUE
2000,"2000-06-08","lactation",4919,"M","SU","1.0","3.0",2,"capital","A.3",3,1.3,1,1.73333333333333,0.333333333333333,9,TRUE,TRUE
2000,"2000-06-08","lactation",4919,"M","SU","1.0","3.0",2,"capital","A.3",3,1.3,1,1.73333333333333,0.333333333333333,9,TRUE,TRUE
2000,"2000-06-08","lactation",4992,"F","SU","20.0","3.0",2,"capital","T.1",3,20.1,20,1.73333333333333,0.333333333333333,3.00000000000004,TRUE,TRUE
2000,"2000-06-08","lactation",4992,"F","SU","20.0","3.0",2,"capital","U.2",2.3,21.2,20,1.73333333333333,0.333333333333333,41.6773319683494,TRUE,FALSE
2000,"2000-06-08","lactation",5285,"M","SU","10.3","4.0",2,"capital","J.5",4.2,10.5,10.3,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
2000,"2000-06-08","lactation",5285,"M","SU","10.4","4.1",2,"capital","J.5",4.2,10.5,10.4,1.73333333333333,0.333333333333333,4.24264068711929,TRUE,TRUE
2000,"2000-06-08","lactation",5285,"M","SU","0.0","0.0",2,"capital","J.5",4.2,10.5,0,1.73333333333333,0.333333333333333,339.265382849474,FALSE,FALSE
2000,"2000-06-08","lactation",5285,"M","SU","0.0","0.0",2,"capital","J.5",4.2,10.5,0,1.73333333333333,0.333333333333333,339.265382849474,FALSE,FALSE
2000,"2000-06-09","lactation",5231,"F","KL","0.5","10.0",2,"capital","A.5",9,1.5,0.5,1.73333333333333,0.333333333333333,42.4264068711929,TRUE,FALSE
2000,"2000-06-09","lactation",5717,"F","KL","6.6","6.0",2,"capital","E.3",7.1,5.3,6.6,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
2000,"2000-06-09","lactation",5808,"F","KL","-2.5","5.5",2,"capital","-2.3",5.3,-2.3,-2.5,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
2000,"2000-06-09","lactation",4902,"M","SU","3.5","5.0",2,"capital","D.4",5.4,4.4,3.5,1.73333333333333,0.333333333333333,29.5465734053883,TRUE,FALSE
2000,"2000-06-09","lactation",4902,"M","SU","3.5","5.0",2,"capital","C.5",5.2,3.5,3.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-09","lactation",4902,"M","SU","3.5","5.0",2,"capital","D.4",5.4,4.4,3.5,1.73333333333333,0.333333333333333,29.5465734053883,TRUE,FALSE
2000,"2000-06-09","lactation",4902,"M","SU","3.5","5.0",2,"capital","C.5",5.2,3.5,3.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-09","lactation",5252,"F","SU","5.5","6.0",2,"capital","E.3",6.2,5.3,5.5,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
2000,"2000-06-09","lactation",5252,"F","SU","5.5","6.0",2,"capital","D.9",7,4.9,5.5,1.73333333333333,0.333333333333333,34.9857113690718,TRUE,FALSE
2000,"2000-06-09","lactation",5252,"F","SU","5.5","6.0",2,"capital","E.3",6.2,5.3,5.5,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
2000,"2000-06-09","lactation",5252,"F","SU","5.5","6.0",2,"capital","D.9",7,4.9,5.5,1.73333333333333,0.333333333333333,34.9857113690718,TRUE,FALSE
2000,"2000-06-09","lactation",5252,"F","SU","5.5","6.0",2,"capital","E.3",6.2,5.3,5.5,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
2000,"2000-06-09","lactation",5252,"F","SU","5.5","6.0",2,"capital","D.9",7,4.9,5.5,1.73333333333333,0.333333333333333,34.9857113690718,TRUE,FALSE
2000,"2000-06-09","lactation",5252,"F","SU","5.5","6.0",2,"capital","E.3",6.2,5.3,5.5,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
2000,"2000-06-09","lactation",5252,"F","SU","5.5","6.0",2,"capital","D.9",7,4.9,5.5,1.73333333333333,0.333333333333333,34.9857113690718,TRUE,FALSE
2000,"2000-06-09","lactation",5252,"F","SU","5.5","6.0",2,"capital","E.3",6.2,5.3,5.5,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
2000,"2000-06-09","lactation",5252,"F","SU","5.5","6.0",2,"capital","D.9",7,4.9,5.5,1.73333333333333,0.333333333333333,34.9857113690718,TRUE,FALSE
2000,"2000-06-11","lactation",4864,"F","SU","-3.5","3.0",2,"capital","-3.0",1,-3,-3.5,1.73333333333333,0.333333333333333,61.8465843842649,FALSE,FALSE
2000,"2000-06-12","lactation",4784,"F","KL","2.5","13.5",2,"capital","B.3",13.7,2.3,2.5,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
2000,"2000-06-12","lactation",4784,"F","KL","2.5","13.5",2,"capital","B.3",13.7,2.3,2.5,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
2000,"2000-06-12","lactation",5362,"M","KL","1.0","11.5",2,"capital","-0.3",12,-0.3,1,1.73333333333333,0.333333333333333,41.7851648315524,TRUE,FALSE
2000,"2000-06-12","lactation",5362,"M","KL","1.0","11.5",2,"capital","-0.3",12,-0.3,1,1.73333333333333,0.333333333333333,41.7851648315524,TRUE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","D.4",5.4,4.4,3.5,1.73333333333333,0.333333333333333,29.5465734053883,TRUE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","C.5",5.2,3.5,3.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","D.4",5.4,4.4,3.5,1.73333333333333,0.333333333333333,29.5465734053883,TRUE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","C.5",5.2,3.5,3.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","D.4",5.4,4.4,3.5,1.73333333333333,0.333333333333333,29.5465734053883,TRUE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","C.5",5.2,3.5,3.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","D.4",5.4,4.4,3.5,1.73333333333333,0.333333333333333,29.5465734053883,TRUE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","C.5",5.2,3.5,3.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","D.4",5.4,4.4,3.5,1.73333333333333,0.333333333333333,29.5465734053883,TRUE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","C.5",5.2,3.5,3.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-12","lactation",4902,"M","SU","0.0","0.0",2,"capital","D.4",5.4,4.4,0,1.73333333333333,0.333333333333333,208.968897207216,FALSE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","0.0","0.0",2,"capital","C.5",5.2,3.5,0,1.73333333333333,0.333333333333333,188.045207330578,FALSE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","D.4",5.4,4.4,3.5,1.73333333333333,0.333333333333333,29.5465734053883,TRUE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","C.5",5.2,3.5,3.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","D.4",5.4,4.4,3.5,1.73333333333333,0.333333333333333,29.5465734053883,TRUE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","C.5",5.2,3.5,3.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","D.4",5.4,4.4,3.5,1.73333333333333,0.333333333333333,29.5465734053883,TRUE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","C.5",5.2,3.5,3.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","D.4",5.4,4.4,3.5,1.73333333333333,0.333333333333333,29.5465734053883,TRUE,FALSE
2000,"2000-06-12","lactation",4902,"M","SU","3.5","5.0",2,"capital","C.5",5.2,3.5,3.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","D.4",5.4,4.4,0,1.73333333333333,0.333333333333333,208.968897207216,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","C.5",5.2,3.5,0,1.73333333333333,0.333333333333333,188.045207330578,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","D.4",5.4,4.4,0,1.73333333333333,0.333333333333333,208.968897207216,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","C.5",5.2,3.5,0,1.73333333333333,0.333333333333333,188.045207330578,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","D.4",5.4,4.4,0,1.73333333333333,0.333333333333333,208.968897207216,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","C.5",5.2,3.5,0,1.73333333333333,0.333333333333333,188.045207330578,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","D.4",5.4,4.4,0,1.73333333333333,0.333333333333333,208.968897207216,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","C.5",5.2,3.5,0,1.73333333333333,0.333333333333333,188.045207330578,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","D.4",5.4,4.4,0,1.73333333333333,0.333333333333333,208.968897207216,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","C.5",5.2,3.5,0,1.73333333333333,0.333333333333333,188.045207330578,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","D.4",5.4,4.4,0,1.73333333333333,0.333333333333333,208.968897207216,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","C.5",5.2,3.5,0,1.73333333333333,0.333333333333333,188.045207330578,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","D.4",5.4,4.4,0,1.73333333333333,0.333333333333333,208.968897207216,FALSE,FALSE
2000,"2000-06-14","lactation",4902,"M","SU","0.0","0.0",2,"capital","C.5",5.2,3.5,0,1.73333333333333,0.333333333333333,188.045207330578,FALSE,FALSE
2000,"2000-06-14","lactation",5125,"F","SU","2.5","4.5",2,"capital","A.8",5.7,1.8,2.5,1.73333333333333,0.333333333333333,41.6773319683494,TRUE,FALSE
2000,"2000-06-14","lactation",5573,"M","SU","0.0","0.0",2,"capital","Q.3",7,17.3,0,1.73333333333333,0.333333333333333,559.875879101788,FALSE,FALSE
2000,"2000-06-14","lactation",5573,"M","SU","0.0","0.0",2,"capital","Q.3",7,17.3,0,1.73333333333333,0.333333333333333,559.875879101788,FALSE,FALSE
2000,"2000-06-14","lactation",5582,"M","SU","7.5","1.0",2,"capital","G.5",1.2,7.5,7.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-14","lactation",5582,"M","SU","7.5","1.0",2,"capital","G.5",1.2,7.5,7.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-15","lactation",4879,"F","KL","3.0","13.0",2,"capital","H.1",11.3,8.1,3,1.73333333333333,0.333333333333333,161.276160668587,FALSE,FALSE
2000,"2000-06-15","lactation",6041,"F","KL","7.8","0.4",2,"capital","G.7",0,7.7,7.8,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
2000,"2000-06-15","lactation",4793,"M","SU","3.0","3.0",2,"capital","C.0",3,3,3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-15","lactation",4793,"M","SU","3.0","3.0",2,"capital","C.0",3,3,3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-15","lactation",4793,"M","SU","3.0","3.0",2,"capital","C.0",3,3,3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-15","lactation",4793,"M","SU","3.0","3.0",2,"capital","C.0",3,3,3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-15","lactation",4793,"M","SU","3.0","3.0",2,"capital","C.0",3,3,3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-15","lactation",6834,"F","SU","15.4","4.0",2,"capital","O.6",4,15.6,15.4,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2000,"2000-06-16","lactation",4784,"F","KL","2.5","13.5",2,"capital","B.3",13.7,2.3,2.5,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
2000,"2000-06-16","lactation",4906,"F","KL","1.5","3.5",2,"capital","A.3",3.5,1.3,1.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-16","lactation",5317,"M","KL","2.5","10.5",2,"capital","B.6",10.5,2.6,2.5,1.73333333333333,0.333333333333333,3,TRUE,TRUE
2000,"2000-06-16","lactation",5940,"F","KL","5.0","4.0",2,"capital","E.0",3.5,5,5,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2000,"2000-06-19","lactation",4906,"F","KL","1.5","3.5",2,"capital","A.3",3.5,1.3,1.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-19","lactation",4906,"F","KL","1.5","3.5",2,"capital","A.3",3.5,1.3,1.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-19","lactation",4992,"F","SU","20.9","2.2",2,"capital","T.1",3,20.1,20.9,1.73333333333333,0.333333333333333,33.9411254969542,TRUE,FALSE
2000,"2000-06-19","lactation",4992,"F","SU","20.9","2.2",2,"capital","U.2",2.3,21.2,20.9,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
2000,"2000-06-19","lactation",5582,"M","SU","7.5","1.0",2,"capital","G.5",1.2,7.5,7.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-19","lactation",6342,"F","SU","-2.5","16.5",2,"capital","-2.4",16.7,-2.4,-2.5,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2000,"2000-06-20","lactation",5586,"F","SU","2.5","10.5",2,"capital","B.6",10.7,2.6,2.5,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2000,"2000-06-20","lactation",5586,"F","SU","2.5","10.5",2,"capital","B.6",10.7,2.6,2.5,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2000,"2000-06-20","lactation",6056,"M","SU","2.5","1.0",2,"capital","B.5",1.2,2.5,2.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-21","lactation",4793,"M","SU","3.5","1.0",2,"capital","C.0",3,3,3.5,1.73333333333333,0.333333333333333,61.8465843842649,FALSE,FALSE
2000,"2000-06-21","lactation",4793,"M","SU","3.5","1.0",2,"capital","C.0",3,3,3.5,1.73333333333333,0.333333333333333,61.8465843842649,FALSE,FALSE
2000,"2000-06-21","lactation",5582,"M","SU","7.5","1.0",2,"capital","G.5",1.2,7.5,7.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-21","lactation",5582,"M","SU","7.5","1.0",2,"capital","G.5",1.2,7.5,7.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-21","lactation",5582,"M","SU","7.5","1.0",2,"capital","G.5",1.2,7.5,7.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-21","lactation",5582,"M","SU","7.5","1.0",2,"capital","G.5",1.2,7.5,7.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-06-23","lactation",4919,"M","SU","1.0","3.0",2,"capital","A.3",3,1.3,1,1.73333333333333,0.333333333333333,9,TRUE,TRUE
2000,"2000-06-23","lactation",4919,"M","SU","1.0","3.0",2,"capital","A.3",3,1.3,1,1.73333333333333,0.333333333333333,9,TRUE,TRUE
2000,"2000-06-23","lactation",5803,"M","SU","1.5","4.5",2,"capital","-0.5",5.5,-0.5,1.5,1.73333333333333,0.333333333333333,67.0820393249937,FALSE,FALSE
2000,"2000-06-23","lactation",6056,"M","SU","3.0","1.0",2,"capital","B.5",1.2,2.5,3,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2000,"2000-06-25","lactation",4879,"F","KL","9.5","11.9",2,"capital","H.1",11.3,8.1,9.5,1.73333333333333,0.333333333333333,45.6946386351835,TRUE,FALSE
2000,"2000-06-25","lactation",4916,"F","KL","12.0","10.1",2,"capital","K.6",10.5,11.6,12,1.73333333333333,0.333333333333333,16.9705627484772,TRUE,FALSE
2000,"2000-06-25","lactation",6041,"F","KL","14.3","2.6",2,"capital","G.7",0,7.7,14.3,1.73333333333333,0.333333333333333,212.809774211618,FALSE,FALSE
2000,"2000-06-25","lactation",4793,"M","SU","3.0","3.0",2,"capital","C.0",3,3,3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-25","lactation",4954,"F","SU","16.8","11.2",2,"capital","R.5",10.9,18.5,16.8,1.73333333333333,0.333333333333333,51.7880295048962,TRUE,FALSE
2000,"2000-06-25","lactation",5125,"F","SU","2.0","6.5",2,"capital","A.8",5.7,1.8,2,1.73333333333333,0.333333333333333,24.738633753706,TRUE,FALSE
2000,"2000-06-25","lactation",5820,"M","SU","3.0","18.0",2,"capital","B.8",18.1,2.8,3,1.73333333333333,0.333333333333333,6.70820393249939,TRUE,TRUE
2000,"2000-06-26","lactation",4916,"F","KL","12.0","10.0",2,"capital","K.6",10.5,11.6,12,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
2000,"2000-06-26","lactation",5755,"F","KL","3.0","8.5",2,"capital","C.5",9.5,3.5,3,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
2000,"2000-06-27","lactation",4881,"F","KL","-7.0","11.0",2,"capital","-7.0",11,-7,-7,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-27","lactation",5516,"M","KL","-6.0","7.0",2,"capital","-6.5",8,-6.5,-6,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
2000,"2000-06-27","lactation",4793,"M","SU","3.0","3.0",2,"capital","C.0",3,3,3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-27","lactation",4992,"F","SU","5.5","5.5",2,"capital","T.1",3,20.1,5.5,1.73333333333333,0.333333333333333,444.374841772124,FALSE,FALSE
2000,"2000-06-27","lactation",4992,"F","SU","5.5","5.5",2,"capital","U.2",2.3,21.2,5.5,1.73333333333333,0.333333333333333,480.683887809858,FALSE,FALSE
2000,"2000-06-27","lactation",5586,"F","SU","2.5","10.5",2,"capital","B.6",10.7,2.6,2.5,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2000,"2000-06-27","lactation",5803,"M","SU","-0.5","5.5",2,"capital","-0.5",5.5,-0.5,-0.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-28","lactation",5755,"F","KL","3.0","8.5",2,"capital","C.5",9.5,3.5,3,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
2000,"2000-06-28","lactation",5755,"F","KL","3.0","8.5",2,"capital","C.5",9.5,3.5,3,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
2000,"2000-06-28","lactation",5852,"M","KL","9.0","11.5",2,"capital","H.8",10.9,8.8,9,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
2000,"2000-06-29","lactation",4916,"F","KL","12.0","9.5",2,"capital","K.6",10.5,11.6,12,1.73333333333333,0.333333333333333,32.310988842807,TRUE,FALSE
2000,"2000-06-29","lactation",5803,"M","SU","1.5","4.5",2,"capital","-0.5",5.5,-0.5,1.5,1.73333333333333,0.333333333333333,67.0820393249937,FALSE,FALSE
2000,"2000-06-30","lactation",4919,"M","SU","1.0","3.0",2,"capital","A.3",3,1.3,1,1.73333333333333,0.333333333333333,9,TRUE,TRUE
2000,"2000-06-30","lactation",4919,"M","SU","1.0","3.0",2,"capital","A.3",3,1.3,1,1.73333333333333,0.333333333333333,9,TRUE,TRUE
2000,"2000-07-01","lactation",5763,"F","KL","6.5","3.5",2,"capital","E.7",2.8,5.7,6.5,1.73333333333333,0.333333333333333,31.890437438204,TRUE,FALSE
2000,"2000-07-02","lactation",5803,"M","SU","0.5","5.5",2,"capital","-0.5",5.5,-0.5,0.5,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2000,"2000-07-04","lactation",5717,"F","KL","6.0","6.5",2,"capital","E.3",7.1,5.3,6,1.73333333333333,0.333333333333333,27.6586333718787,TRUE,FALSE
2000,"2000-07-05","lactation",5463,"F","SU","4.0","9.5",2,"capital","D.1",9.4,4.1,4,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2000,"2000-07-06","lactation",4884,"F","KL","2.4","8.3",2,"capital","B.7",7.2,2.7,2.4,1.73333333333333,0.333333333333333,34.2052627529742,TRUE,FALSE
2000,"2000-07-06","lactation",5803,"M","SU","1.5","4.5",2,"capital","-0.5",5.5,-0.5,1.5,1.73333333333333,0.333333333333333,67.0820393249937,FALSE,FALSE
2000,"2000-07-11","lactation",5851,"M","KL","10.0","5.2",2,"capital","J.0",5,10,10,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-07-14","lactation",5258,"F","KL","8.6","15.2",2,"capital","I.4",15.7,9.4,8.6,1.73333333333333,0.333333333333333,28.3019433961698,TRUE,FALSE
2000,"2000-07-14","lactation",5882,"M","KL","7.2","4.0",2,"capital","G.0",3.5,7,7.2,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2000,"2000-07-17","lactation",4838,"M","KL","6.7","1.8",2,"capital","F.0",0.7,6,6.7,1.73333333333333,0.333333333333333,39.1152144312159,TRUE,FALSE
2000,"2000-07-27","lactation",4906,"F","KL","-0.9","4.0",2,"capital","A.3",3.5,1.3,-0.9,1.73333333333333,0.333333333333333,67.6830850360709,FALSE,FALSE
2000,"2000-08-07","lactation",4914,"M","KL","-1.3","10.3",2,"capital","-1.1",10.2,-1.1,-1.3,1.73333333333333,0.333333333333333,6.70820393249939,TRUE,TRUE
2000,"2000-08-09","lactation",5582,"M","SU","7.8","1.2",2,"capital","G.5",1.2,7.5,7.8,1.73333333333333,0.333333333333333,9,TRUE,TRUE
2000,"2000-08-10","lactation",5264,"F","SU","4.5","17.5",2,"capital","D.1",14.8,4.1,4.5,1.73333333333333,0.333333333333333,81.884064383737,FALSE,FALSE
2000,"2000-08-10","lactation",5264,"F","SU","3.6","16.0",2,"capital","D.1",14.8,4.1,3.6,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2000,"2000-08-15","lactation",5348,"F","KL","7.2","10.5",2,"capital","G.1",10.5,7.1,7.2,1.73333333333333,0.333333333333333,3.00000000000002,TRUE,TRUE
