"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
19537,"M","2014-08-23","lactation",6,"SU","A.9","5.5","income",2014,"mast","B.0",6,1.73333333333333,0.333333333333333,2,1.9,15.2970585407784,TRUE,FALSE
19537,"M","2014-08-23","lactation",6,"SU","A.9","5.5","income",2014,"mast","B.0",6,1.73333333333333,0.333333333333333,2,1.9,15.2970585407784,TRUE,FALSE
12027,"M","2014-08-23","lactation",6,"SU","D.3","13.7","income",2014,"mast","D.0",15,1.73333333333333,0.333333333333333,4,4.3,40.024992192379,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","C.8","6.4","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,3.8,52.392747589719,FALSE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","C.8","6.4","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,3.8,52.392747589719,FALSE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","C.8","6.4","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,3.8,52.392747589719,FALSE,FALSE
12522,"M","2014-08-23","lactation",6,"SU","E.3","3.6","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.3,9.48683298050513,TRUE,TRUE
12522,"M","2014-08-23","lactation",6,"SU","E.3","3.6","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.3,9.48683298050513,TRUE,TRUE
12522,"M","2014-08-23","lactation",6,"SU","E.3","3.6","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.3,9.48683298050513,TRUE,TRUE
12522,"M","2014-08-23","lactation",6,"SU","E.3","3.6","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.3,9.48683298050513,TRUE,TRUE
12003,"F","2014-08-23","lactation",6,"SU","C.8","1.8","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3.8,8.48528137423857,TRUE,TRUE
12003,"F","2014-08-23","lactation",6,"SU","C.8","1.8","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3.8,8.48528137423857,TRUE,TRUE
12003,"F","2014-08-23","lactation",6,"SU","C.8","1.8","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3.8,8.48528137423857,TRUE,TRUE
12003,"F","2014-08-23","lactation",6,"SU","C.8","1.8","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3.8,8.48528137423857,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
13690,"M","2014-08-23","lactation",6,"SU","G.3","2.9","income",2014,"mast","G.0",3,1.73333333333333,0.333333333333333,7,7.3,9.48683298050513,TRUE,TRUE
19354,"M","2014-08-23","lactation",6,"SU","G.5","14.0","income",2014,"mast","I.0",14.5,1.73333333333333,0.333333333333333,9,7.5,47.4341649025257,TRUE,FALSE
19354,"M","2014-08-23","lactation",6,"SU","G.5","14.0","income",2014,"mast","I.0",14.5,1.73333333333333,0.333333333333333,9,7.5,47.4341649025257,TRUE,FALSE
19354,"M","2014-08-23","lactation",6,"SU","G.5","13.9","income",2014,"mast","I.0",14.5,1.73333333333333,0.333333333333333,9,7.5,48.4664832642105,TRUE,FALSE
19354,"M","2014-08-23","lactation",6,"SU","G.5","13.9","income",2014,"mast","I.0",14.5,1.73333333333333,0.333333333333333,9,7.5,48.4664832642105,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.4","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.4,13.4164078649987,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.2","8.2","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.2,10.816653826392,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.2","8.2","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.2,10.816653826392,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.2","8.2","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.2,10.816653826392,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.2","8.2","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.2,10.816653826392,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.2","8.2","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.2,10.816653826392,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.2","8.2","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.2,10.816653826392,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.2","8.2","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.2,10.816653826392,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.2","8.2","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.2,10.816653826392,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.2","8.2","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.2,10.816653826392,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.2","8.2","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.2,10.816653826392,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.2","8.2","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.2,10.816653826392,TRUE,FALSE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","F.9","10.2","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050515,TRUE,TRUE
12678,"M","2014-08-24","lactation",6,"KL","B.9","10.3","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.9,13.4164078649987,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","B.5","10.5","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.5,0,TRUE,TRUE
12678,"M","2014-08-24","lactation",6,"KL","B.5","10.5","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.5,0,TRUE,TRUE
12678,"M","2014-08-24","lactation",6,"KL","B.5","10.5","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.5,0,TRUE,TRUE
12678,"M","2014-08-24","lactation",6,"KL","B.9","10.6","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.9,12.369316876853,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","B.9","10.6","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.9,12.369316876853,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","B.9","10.6","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.9,12.369316876853,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","B.9","10.6","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.9,12.369316876853,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","B.9","10.6","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.9,12.369316876853,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","B.9","10.6","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.9,12.369316876853,TRUE,FALSE
19655,"F","2014-08-24","lactation",3,"KL","E.3","7.1","income",2014,"mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.3,27.6586333718787,TRUE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","L.8","7.4","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.8,54.0832691319599,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","L.8","7.4","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.8,54.0832691319599,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","L.8","7.4","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.8,54.0832691319599,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","L.8","7.4","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.8,54.0832691319599,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","L.8","7.4","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.8,54.0832691319599,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","L.8","7.4","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.8,54.0832691319599,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","L.8","7.4","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.8,54.0832691319599,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","L.8","7.4","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.8,54.0832691319599,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","L.7","7.4","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.7,51.0881590977792,TRUE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","L.7","7.4","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.7,51.0881590977792,TRUE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","L.7","7.4","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.7,51.0881590977792,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","M.8","8.4","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.8,6.70820393249935,TRUE,TRUE
13179,"M","2014-08-24","lactation",6,"KL","M.8","8.4","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.8,6.70820393249935,TRUE,TRUE
13179,"M","2014-08-24","lactation",6,"KL","M.8","8.4","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.8,6.70820393249935,TRUE,TRUE
13179,"M","2014-08-24","lactation",6,"KL","M.8","8.4","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.8,6.70820393249935,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","G.2","10.4","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.2,6.70820393249937,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","G.2","10.4","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.2,6.70820393249937,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","G.2","10.4","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.2,6.70820393249937,TRUE,TRUE
12705,"M","2014-08-24","lactation",2,"KL","G.2","10.4","capital",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.2,6.70820393249937,TRUE,TRUE
12705,"M","2014-08-24","lactation",6,"KL","G.4","10.3","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.4,13.4164078649987,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","C.1","10.5","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,3.1,18,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","C.1","10.5","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,3.1,18,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","C.1","10.5","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,3.1,18,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","C.1","10.5","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,3.1,18,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","C.1","10.5","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,3.1,18,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","C.1","10.5","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,3.1,18,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","C.1","10.5","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,3.1,18,TRUE,FALSE
12678,"M","2014-08-24","lactation",6,"KL","C.1","10.5","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,3.1,18,TRUE,FALSE
19257,"F","2014-08-24","lactation",6,"KL","F.3","8.7","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6.3,22.8473193175917,TRUE,FALSE
19257,"F","2014-08-24","lactation",6,"KL","F.3","8.7","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6.3,22.8473193175917,TRUE,FALSE
19257,"F","2014-08-24","lactation",6,"KL","F.3","8.7","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6.3,22.8473193175917,TRUE,FALSE
19257,"F","2014-08-24","lactation",6,"KL","F.3","8.7","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6.3,22.8473193175917,TRUE,FALSE
19257,"F","2014-08-24","lactation",6,"KL","F.3","8.7","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6.3,22.8473193175917,TRUE,FALSE
19257,"F","2014-08-24","lactation",6,"KL","F.3","8.7","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6.3,22.8473193175917,TRUE,FALSE
19257,"F","2014-08-24","lactation",6,"KL","F.3","8.7","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6.3,22.8473193175917,TRUE,FALSE
19257,"F","2014-08-24","lactation",6,"KL","F.3","8.7","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6.3,22.8473193175917,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.3","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.3,10.816653826392,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.3","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.3,10.816653826392,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.3","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.3,10.816653826392,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.3","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.3,10.816653826392,TRUE,FALSE
13179,"M","2014-08-24","lactation",6,"KL","N.3","8.3","income",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.3,10.816653826392,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.8","8.6","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.8,20.1246117974981,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.8","8.6","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.8,20.1246117974981,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.8","8.6","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.8,20.1246117974981,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.8","8.6","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.8,20.1246117974981,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.8","8.6","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.8,20.1246117974981,TRUE,FALSE
12625,"F","2014-08-24","lactation",6,"KL","M.8","8.6","income",2014,"mast","M.5",8,1.73333333333333,0.333333333333333,13.5,13.8,20.1246117974981,TRUE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","M.2","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,13.2,66.2721661031235,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","M.2","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,13.2,66.2721661031235,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","M.2","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,13.2,66.2721661031235,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","M.2","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,13.2,66.2721661031235,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","M.2","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,13.2,66.2721661031235,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","M.2","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,13.2,66.2721661031235,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","M.2","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,13.2,66.2721661031235,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","M.2","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,13.2,66.2721661031235,FALSE,FALSE
13305,"F","2014-08-24","lactation",6,"KL","M.2","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,13.2,66.2721661031235,FALSE,FALSE
