"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census"
7813,"M","2006-06-16","MATING",5,"AG","6.3","19.2","income","2006",NA,NA
7885,"F","2006-06-16","MATING",3,"AG","19.9","8.7","income","2006",NA,NA
8475,"M","2006-06-16","MATING",3,"AG","18.1","1.1","income","2006",NA,NA
8568,"M","2006-06-16","MATING",3,"AG","1.0","2.1","income","2006",NA,NA
10186,"M","2006-06-16","MATING",3,"AG","2.9","17.3","income","2006",NA,NA
10313,"M","2006-06-16","MATING",3,"AG","10.8","18.4","income","2006",NA,NA
10749,"M","2006-06-16","MATING",3,"AG","13.8","1.9","income","2006",NA,NA
6836,"F","2006-06-16","MATING",4,"CH","19.2","10.9","income","2006",NA,NA
7005,"F","2006-06-16","MATING",3,"CH","16.3","16.4","income","2006",NA,NA
7005,"F","2006-06-16","MATING",3,"CH","15.6","15.1","income","2006",NA,NA
7029,"M","2006-06-16","MATING",3,"CH","15.5","13.5","income","2006",NA,NA
7757,"F","2006-06-16","MATING",3,"CH","13.0","4.1","income","2006",NA,NA
8505,"F","2006-06-16","MATING",5,"CH","16.5","21.5","income","2006",NA,NA
8641,"M","2006-06-16","MATING",3,"CH","9.9","6.6","income","2006",NA,NA
8657,"F","2006-06-16","MATING",4,"CH","9.0","13.7","income","2006",NA,NA
8693,"F","2006-06-16","MATING",3,"CH","7.9","3.9","income","2006",NA,NA
7143,"M","2006-06-16","MATING",2,"JO","3.2","2.0","capital","2006",NA,NA
7325,"M","2006-06-16","MATING",2,"JO","9.1","11.3","capital","2006",NA,NA
8658,"F","2006-06-16","MATING",4,"JO","7.5","2.5","income","2006",NA,NA
10095,"F","2006-06-16","MATING",2,"JO","7.8","9.8","capital","2006",NA,NA
10106,"M","2006-06-16","MATING",2,"JO","8.7","13.8","capital","2006",NA,NA
10203,"F","2006-06-16","MATING",3,"JO","3.7","1.0","income","2006",NA,NA
10242,"F","2006-06-16","MATING",3,"JO","1.4","3.6","income","2006",NA,NA
7059,"F","2006-06-16","MATING",3,"LL","6.1","5.1","income","2006",NA,NA
7404,"M","2006-06-16","MATING",3,"LL","21.9","-0.9","income","2006",NA,NA
7422,"M","2006-06-16","MATING",4,"LL","11.2","0.9","income","2006",NA,NA
8529,"F","2006-06-16","MATING",3,"LL","0.5","4.4","income","2006",NA,NA
10152,"M","2006-06-16","MATING",3,"LL","13.0","1.0","income","2006",NA,NA
11212,"F","2006-06-16","MATING",3,"LL","-4.8","3.1","income","2006",NA,NA
7117,"M","2006-06-16","MATING",3,"SU","8.7","12.2","income","2006",NA,NA
7768,"F","2006-06-16","MATING",2,"SU","21.0","5.6","capital","2006",NA,NA
6954,"F","2006-06-17","MATING",4,"SU","11.4","15.5","income","2006",NA,NA
7209,"M","2006-06-17","MATING",3,"SU","13.1","2.1","income","2006",NA,NA
7278,"F","2006-06-17","MATING",3,"SU","10.2","1.1","income","2006",NA,NA
7011,"M","2006-06-19","LACTATING",3,"AG","20.2","5.1","income","2006",NA,NA
7120,"M","2006-06-19","LACTATING",3,"AG","6.9","13.5","income","2006",NA,NA
7285,"M","2006-06-19","LACTATING",3,"AG","7.7","9.7","income","2006",NA,NA
7615,"F","2006-06-19","LACTATING",3,"AG","3.3","15.1","income","2006",NA,NA
8468,"F","2006-06-19","LACTATING",3,"AG","19.8","2.0","income","2006",NA,NA
10186,"M","2006-06-19","LACTATING",3,"AG","3.0","17.3","income","2006",NA,NA
10625,"M","2006-06-19","LACTATING",3,"AG","20.3","5.6","income","2006",NA,NA
6988,"F","2006-06-19","LACTATING",4,"CH","15.6","13.4","income","2006",NA,NA
7243,"M","2006-06-19","LACTATING",3,"CH","3.0","10.0","income","2006",NA,NA
7757,"F","2006-06-19","LACTATING",3,"CH","13.3","3.4","income","2006",NA,NA
7834,"M","2006-06-19","LACTATING",3,"CH","12.5","12.0","income","2006",NA,NA
8259,"F","2006-06-19","LACTATING",3,"CH","19.2","16.3","income","2006",NA,NA
10082,"F","2006-06-19","LACTATING",3,"CH","8.0","8.0","income","2006",NA,NA
7812,"M","2006-06-19","LACTATING",5,"JO","16.8","4.0","income","2006",NA,NA
7812,"M","2006-06-19","LACTATING",2,"JO","16.8","4.0","capital","2006",NA,NA
10127,"F","2006-06-19","LACTATING",2,"JO","11.4","6.9","capital","2006",NA,NA
10127,"F","2006-06-19","LACTATING",2,"JO","11.7","6.6","capital","2006",NA,NA
10227,"M","2006-06-19","LACTATING",3,"JO","14.0","8.4","income","2006",NA,NA
6639,"M","2006-06-19","LACTATING",3,"KL","1.9","2.0","income","2006",NA,NA
7833,"F","2006-06-19","LACTATING",3,"KL","-2.0","6.8","income","2006",NA,NA
7873,"M","2006-06-19","LACTATING",2,"KL","4.3","17.4","capital","2006",NA,NA
6729,"M","2006-06-20","LACTATING",3,"AG","7.1","17.6","income","2006",NA,NA
6731,"M","2006-06-20","LACTATING",3,"AG","19.4","4.2","income","2006",NA,NA
6975,"M","2006-06-20","LACTATING",3,"AG","13.3","14.9","income","2006",NA,NA
7000,"F","2006-06-20","LACTATING",3,"AG","1.7","12.2","income","2006",NA,NA
7196,"M","2006-06-20","LACTATING",3,"AG","16.5","12.4","income","2006",NA,NA
7320,"M","2006-06-20","LACTATING",3,"AG","2.3","14.4","income","2006",NA,NA
7474,"F","2006-06-20","LACTATING",3,"AG","19.8","2.2","income","2006",NA,NA
7586,"F","2006-06-20","LACTATING",3,"AG","8.9","19.8","income","2006",NA,NA
7764,"F","2006-06-20","LACTATING",3,"AG","1.0","14.5","income","2006",NA,NA
7882,"F","2006-06-20","LACTATING",3,"AG","20.4","5.3","income","2006",NA,NA
7911,"M","2006-06-20","LACTATING",4,"AG","8.8","26.5","income","2006",NA,NA
8468,"F","2006-06-20","LACTATING",3,"AG","19.7","2.0","income","2006",NA,NA
10099,"M","2006-06-20","LACTATING",3,"AG","15.8","17.8","income","2006",NA,NA
6626,"M","2006-06-20","LACTATING",3,"CH","14.3","10.0","income","2006",NA,NA
6800,"F","2006-06-20","LACTATING",5,"CH","18.0","15.0","income","2006",NA,NA
6926,"F","2006-06-20","LACTATING",3,"CH","14.4","0.2","income","2006",NA,NA
7029,"M","2006-06-20","LACTATING",5,"CH","15.9","13.4","income","2006",NA,NA
7265,"F","2006-06-20","LACTATING",3,"CH","15.6","-0.5","income","2006",NA,NA
7576,"F","2006-06-20","LACTATING",5,"CH","20.0","16.9","income","2006",NA,NA
7757,"F","2006-06-20","LACTATING",3,"CH","12.7","4.8","income","2006",NA,NA
8259,"F","2006-06-20","LACTATING",3,"CH","18.5","15.5","income","2006",NA,NA
8462,"F","2006-06-20","LACTATING",4,"CH","20.5","7.7","income","2006",NA,NA
7833,"F","2006-06-20","LACTATING",2,"KL","4.3","17.4","capital","2006",NA,NA
8576,"F","2006-06-20","LACTATING",3,"KL","-5.9","3.1","income","2006",NA,NA
6861,"M","2006-06-20","LACTATING",4,"LL","-8.3","2.4","income","2006",NA,NA
6967,"F","2006-06-20","LACTATING",3,"LL","-6.4","1.6","income","2006",NA,NA
7010,"F","2006-06-20","LACTATING",3,"LL","-9.1","3.2","income","2006",NA,NA
7026,"M","2006-06-20","LACTATING",3,"LL","19.2","4.2","income","2006",NA,NA
10586,"F","2006-06-20","LACTATING",3,"LL","11.0","7.0","income","2006",NA,NA
11212,"F","2006-06-20","LACTATING",3,"LL","-4.9","3.6","income","2006",NA,NA
6626,"M","2006-06-21","LACTATING",3,"CH","14.0","10.1","income","2006",NA,NA
7137,"F","2006-06-21","LACTATING",3,"CH","9.9","10.4","income","2006",NA,NA
7264,"M","2006-06-21","LACTATING",3,"CH","6.1","4.3","income","2006",NA,NA
7628,"F","2006-06-21","LACTATING",4,"CH","12.6","13.8","income","2006",NA,NA
7758,"M","2006-06-21","LACTATING",4,"CH","19.7","12.6","income","2006",NA,NA
6794,"F","2006-06-21","LACTATING",4,"JO","3.0","3.3","income","2006",NA,NA
6979,"F","2006-06-21","LACTATING",3,"JO","6.3","15.0","income","2006",NA,NA
6996,"F","2006-06-21","LACTATING",4,"JO","4.0","1.2","income","2006",NA,NA
6996,"F","2006-06-21","LACTATING",2,"JO","4.0","0.9","capital","2006",NA,NA
7658,"F","2006-06-21","LACTATING",4,"JO","8.6","14.8","income","2006",NA,NA
8610,"M","2006-06-21","LACTATING",2,"JO","7.9","15.5","capital","2006",NA,NA
8610,"M","2006-06-21","LACTATING",5,"JO","3.1","2.9","income","2006",NA,NA
10166,"M","2006-06-21","LACTATING",3,"JO","7.7","1.0","income","2006",NA,NA
10224,"M","2006-06-21","LACTATING",5,"JO","5.0","3.3","income","2006",NA,NA
10241,"M","2006-06-21","LACTATING",2,"JO","5.1","2.5","capital","2006",NA,NA
7836,"F","2006-06-21","LACTATING",2,"KL","4.0","17.6","capital","2006",NA,NA
6786,"M","2006-06-21","LACTATING",5,"LL","14.0","2.8","income","2006",NA,NA
6983,"F","2006-06-21","LACTATING",3,"LL","10.7","3.8","income","2006",NA,NA
7059,"F","2006-06-21","LACTATING",3,"LL","6.1","5.1","income","2006",NA,NA
7144,"F","2006-06-21","LACTATING",3,"LL","9.7","6.9","income","2006",NA,NA
7144,"F","2006-06-21","LACTATING",3,"LL","8.3","6.5","income","2006",NA,NA
7200,"M","2006-06-21","LACTATING",3,"LL","13.9","6.9","income","2006",NA,NA
7821,"F","2006-06-21","LACTATING",3,"LL","22.5","2.0","income","2006",NA,NA
8445,"F","2006-06-21","LACTATING",4,"LL","14.1","2.8","income","2006",NA,NA
7162,"M","2006-06-22","LACTATING",2,"CH","8.9","4.1","capital","2006",NA,NA
7827,"F","2006-06-22","LACTATING",2,"KL","4.0","17.4","capital","2006",NA,NA
6880,"M","2006-06-22","LACTATING",2,"LL","2.7","2.0","capital","2006",NA,NA
7047,"M","2006-06-22","LACTATING",4,"LL","5.2","1.2","income","2006",NA,NA
6931,"F","2006-06-24","LACTATING",3,"CH","11.2","1.6","income","2006",NA,NA
7152,"M","2006-06-24","LACTATING",4,"CH","16.7","2.2","income","2006",NA,NA
7225,"M","2006-06-24","LACTATING",2,"CH","14.0","2.7","capital","2006",NA,NA
7490,"M","2006-06-24","LACTATING",3,"CH","10.1","2.9","income","2006",NA,NA
7459,"M","2006-06-24","LACTATING",2,"KL","12.4","4.2","capital","2006",NA,NA
7833,"F","2006-06-24","LACTATING",4,"KL","12.8","7.2","income","2006",NA,NA
8592,"F","2006-06-24","LACTATING",3,"KL","-7.4","11.1","income","2006",NA,NA
10181,"F","2006-06-24","LACTATING",3,"KL","-6.3","12.1","income","2006",NA,NA
10192,"M","2006-06-24","LACTATING",2,"KL","-3.1","10.2","capital","2006",NA,NA
10192,"M","2006-06-24","LACTATING",2,"KL","7.6","6.4","capital","2006",NA,NA
6969,"F","2006-06-25","LACTATING",3,"AG","13.8","0.0","income","2006",NA,NA
7627,"M","2006-06-25","LACTATING",4,"AG","19.0","14.5","income","2006",NA,NA
6800,"F","2006-06-25","LACTATING",4,"CH","18.9","13.9","income","2006",NA,NA
7005,"F","2006-06-25","LACTATING",3,"CH","16.1","15.1","income","2006",NA,NA
7029,"M","2006-06-25","LACTATING",5,"CH","15.5","13.7","income","2006",NA,NA
7029,"M","2006-06-25","LACTATING",3,"CH","15.5","13.7","income","2006",NA,NA
6979,"F","2006-06-25","LACTATING",3,"JO","6.4","15.0","income","2006",NA,NA
7325,"M","2006-06-25","LACTATING",2,"JO","8.9","12.3","capital","2006",NA,NA
7812,"M","2006-06-25","LACTATING",3,"JO","16.8","3.9","income","2006",NA,NA
8751,"M","2006-06-25","LACTATING",5,"JO","5.0","12.5","income","2006",NA,NA
10106,"M","2006-06-25","LACTATING",2,"JO","9.0","15.5","capital","2006",NA,NA
10165,"F","2006-06-25","LACTATING",3,"JO","4.5","4.0","income","2006",NA,NA
10252,"M","2006-06-25","LACTATING",2,"JO","1.8","11.3","capital","2006",NA,NA
6792,"M","2006-06-25","LACTATING",3,"KL","7.9","5.6","income","2006",NA,NA
7200,"M","2006-06-25","LACTATING",2,"LL","14.0","6.9","capital","2006",NA,NA
8529,"F","2006-06-25","LACTATING",3,"LL","0.9","3.5","income","2006",NA,NA
8529,"F","2006-06-25","LACTATING",3,"LL","1.5","4.9","income","2006",NA,NA
8685,"F","2006-06-25","LACTATING",3,"LL","4.0","3.9","income","2006",NA,NA
10087,"F","2006-06-25","LACTATING",5,"LL","18.4","5.1","income","2006",NA,NA
10150,"M","2006-06-25","LACTATING",3,"LL","15.6","3.5","income","2006",NA,NA
10586,"F","2006-06-25","LACTATING",2,"LL","11.0","6.9","capital","2006",NA,NA
7051,"F","2006-06-26","LACTATING",3,"AG","16.0","22.5","income","2006",NA,NA
7082,"F","2006-06-26","LACTATING",3,"AG","8.4","1.8","income","2006",NA,NA
7130,"M","2006-06-26","LACTATING",3,"AG","11.8","25.8","income","2006",NA,NA
7190,"M","2006-06-26","LACTATING",3,"AG","18.9","2.4","income","2006",NA,NA
10100,"M","2006-06-26","LACTATING",3,"AG","14.0","4.4","income","2006",NA,NA
10117,"F","2006-06-26","LACTATING",4,"AG","19.8","-0.7","income","2006",NA,NA
10219,"F","2006-06-26","LACTATING",3,"AG","14.0","4.3","income","2006",NA,NA
6755,"M","2006-06-26","LACTATING",3,"CH","19.1","10.9","income","2006",NA,NA
6800,"F","2006-06-26","LACTATING",3,"CH","19.1","11.0","income","2006",NA,NA
6800,"F","2006-06-26","LACTATING",4,"CH","19.2","11.6","income","2006",NA,NA
6931,"F","2006-06-26","LACTATING",4,"CH","9.1","0.5","income","2006",NA,NA
7005,"F","2006-06-26","LACTATING",3,"CH","15.1","15.0","income","2006",NA,NA
7029,"M","2006-06-26","LACTATING",3,"CH","15.5","13.5","income","2006",NA,NA
7029,"M","2006-06-26","LACTATING",3,"CH","15.9","13.5","income","2006",NA,NA
7029,"M","2006-06-26","LACTATING",3,"CH","15.1","13.5","income","2006",NA,NA
7029,"M","2006-06-26","LACTATING",3,"CH","14.9","3.0","income","2006",NA,NA
7052,"F","2006-06-26","LACTATING",4,"CH","15.2","0.2","income","2006",NA,NA
7154,"M","2006-06-26","LACTATING",3,"CH","18.0","13.9","income","2006",NA,NA
7225,"M","2006-06-26","LACTATING",3,"CH","14.1","2.7","income","2006",NA,NA
7225,"M","2006-06-26","LACTATING",3,"CH","14.1","2.0","income","2006",NA,NA
7225,"M","2006-06-26","LACTATING",3,"CH","14.9","2.0","income","2006",NA,NA
7490,"M","2006-06-26","LACTATING",3,"CH","11.7","2.9","income","2006",NA,NA
10316,"M","2006-06-26","LACTATING",4,"CH","12.1","9.3","income","2006",NA,NA
6806,"F","2006-06-26","LACTATING",2,"KL","4.6","17.6","capital","2006",NA,NA
6889,"M","2006-06-26","LACTATING",2,"KL","-3.1","10.2","capital","2006",NA,NA
10138,"M","2006-06-26","LACTATING",2,"KL","9.1","6.1","capital","2006",NA,NA
6924,"M","2006-06-26","LACTATING",3,"LL","12.1","5.0","income","2006",NA,NA
7555,"M","2006-06-26","LACTATING",3,"LL","17.2","-0.1","income","2006",NA,NA
7823,"F","2006-06-26","LACTATING",3,"LL","19.9","6.6","income","2006",NA,NA
8445,"F","2006-06-26","LACTATING",3,"LL","14.8","2.8","income","2006",NA,NA
8445,"F","2006-06-26","LACTATING",2,"LL","15.0","2.8","capital","2006",NA,NA
10150,"M","2006-06-26","LACTATING",3,"LL","15.2","3.2","income","2006",NA,NA
10231,"F","2006-06-26","LACTATING",3,"LL","16.9","6.4","income","2006",NA,NA
7916,"F","2006-06-27","LACTATING",3,"AG","19.8","5.6","income","2006",NA,NA
8295,"M","2006-06-27","LACTATING",3,"AG","21.8","2.3","income","2006",NA,NA
6932,"F","2006-06-27","LACTATING",3,"CH","9.0","0.0","income","2006",NA,NA
7757,"F","2006-06-27","LACTATING",4,"CH","12.7","4.5","income","2006",NA,NA
7069,"M","2006-06-27","LACTATING",4,"JO","12.5","6.1","income","2006",NA,NA
7658,"F","2006-06-27","LACTATING",5,"JO","10.2","0.3","income","2006",NA,NA
10102,"F","2006-06-27","LACTATING",2,"JO","13.7","9.6","capital","2006",NA,NA
7000,"F","2006-06-28","LACTATING",3,"AG","1.8","12.6","income","2006",NA,NA
7268,"M","2006-06-28","LACTATING",3,"AG","6.3","1.5","income","2006",NA,NA
7745,"M","2006-06-28","LACTATING",3,"AG","9.3","1.4","income","2006",NA,NA
7143,"M","2006-06-28","LACTATING",3,"JO","3.1","2.0","income","2006",NA,NA
10096,"F","2006-06-28","LACTATING",3,"JO","6.2","2.0","income","2006",NA,NA
10164,"M","2006-06-28","LACTATING",3,"JO","2.4","6.0","income","2006",NA,NA
10242,"F","2006-06-28","LACTATING",4,"JO","1.3","3.7","income","2006",NA,NA
6719,"M","2006-06-28","LACTATING",3,"LL","-1.5","2.0","income","2006",NA,NA
7163,"F","2006-06-28","LACTATING",3,"LL","-8.1","1.2","income","2006",NA,NA
7187,"M","2006-06-28","LACTATING",3,"LL","-5.9","5.1","income","2006",NA,NA
7187,"M","2006-06-28","LACTATING",3,"LL","-4.7","3.8","income","2006",NA,NA
7331,"M","2006-06-28","LACTATING",3,"LL","-0.2","1.0","income","2006",NA,NA
7782,"F","2006-06-28","LACTATING",3,"LL","-2.0","0.4","income","2006",NA,NA
7797,"M","2006-06-28","LACTATING",4,"LL","-7.0","6.5","income","2006",NA,NA
8397,"F","2006-06-28","LACTATING",2,"LL","16.1","4.9","capital","2006",NA,NA
8608,"F","2006-06-28","LACTATING",4,"LL","-8.2","2.6","income","2006",NA,NA
8635,"M","2006-06-28","LACTATING",3,"LL","-1.2","3.1","income","2006",NA,NA
11212,"F","2006-06-28","LACTATING",3,"LL","-5.0","4.8","income","2006",NA,NA
7089,"F","2006-06-28","LACTATING",2,"SU","12.0","3.2","capital","2006",NA,NA
7768,"F","2006-06-28","LACTATING",2,"SU","20.4","6.2","capital","2006",NA,NA
10133,"F","2006-06-28","LACTATING",3,"SU","2.4","1.2","income","2006",NA,NA
6729,"M","2006-06-29","LACTATING",5,"AG","6.9","16.6","income","2006",NA,NA
7093,"M","2006-06-29","LACTATING",3,"AG","6.5","9.0","income","2006",NA,NA
7317,"F","2006-06-29","LACTATING",3,"AG","3.1","20.0","income","2006",NA,NA
7320,"M","2006-06-29","LACTATING",3,"AG","2.2","14.3","income","2006",NA,NA
7813,"M","2006-06-29","LACTATING",3,"AG","8.8","18.6","income","2006",NA,NA
7813,"M","2006-06-29","LACTATING",4,"AG","8.8","18.6","income","2006",NA,NA
10237,"M","2006-06-29","LACTATING",3,"AG","9.0","18.8","income","2006",NA,NA
6979,"F","2006-06-29","LACTATING",5,"JO","6.2","14.5","income","2006",NA,NA
7325,"M","2006-06-29","LACTATING",3,"JO","8.9","12.3","income","2006",NA,NA
7658,"F","2006-06-29","LACTATING",3,"JO","8.0","15.3","income","2006",NA,NA
7943,"F","2006-06-29","LACTATING",2,"JO","8.0","8.3","capital","2006",NA,NA
10106,"M","2006-06-29","LACTATING",2,"JO","8.0","12.6","capital","2006",NA,NA
10203,"F","2006-06-29","LACTATING",2,"JO","3.8","1.0","capital","2006",NA,NA
10887,"M","2006-06-29","LACTATING",4,"JO","1.0","4.9","income","2006",NA,NA
6636,"M","2006-06-29","LACTATING",3,"KL","10.2","14.2","income","2006",NA,NA
6693,"M","2006-06-29","LACTATING",2,"KL","-7.5","12.2","capital","2006",NA,NA
6889,"M","2006-06-29","LACTATING",3,"KL","10.2","16.2","income","2006",NA,NA
6991,"M","2006-06-29","LACTATING",2,"KL","-7.3","12.1","capital","2006",NA,NA
7115,"F","2006-06-29","LACTATING",5,"KL","-8.0","9.0","income","2006",NA,NA
7603,"F","2006-06-29","LACTATING",5,"KL","7.2","10.5","income","2006",NA,NA
10182,"F","2006-06-29","LACTATING",3,"KL","3.4","17.0","income","2006",NA,NA
7004,"M","2006-06-29","LACTATING",4,"LL","14.0","6.0","income","2006",NA,NA
7200,"M","2006-06-29","LACTATING",3,"LL","13.9","6.6","income","2006",NA,NA
7816,"F","2006-06-29","LACTATING",4,"LL","11.9","8.0","income","2006",NA,NA
7820,"F","2006-06-29","LACTATING",4,"LL","10.0","5.0","income","2006",NA,NA
7823,"F","2006-06-29","LACTATING",3,"LL","19.9","5.9","income","2006",NA,NA
10114,"M","2006-06-29","LACTATING",2,"SU","8.0","4.4","capital","2006",NA,NA
10713,"F","2006-06-30","LACTATING",3,"CH","15.1","1.3","income","2006",NA,NA
7040,"M","2006-07-01","LACTATING",3,"AG","13.0","25.4","income","2006",NA,NA
7501,"F","2006-07-01","LACTATING",3,"AG","20.0","5.0","income","2006",NA,NA
10649,"M","2006-07-01","LACTATING",4,"AG","20.8","15.9","income","2006",NA,NA
10749,"M","2006-07-01","LACTATING",5,"AG","14.1","2.4","income","2006",NA,NA
6932,"F","2006-07-01","LACTATING",3,"CH","9.0","0.0","income","2006",NA,NA
6932,"F","2006-07-01","LACTATING",4,"CH","9.0","0.0","income","2006",NA,NA
6950,"M","2006-07-01","LACTATING",3,"CH","9.8","9.0","income","2006",NA,NA
7029,"M","2006-07-01","LACTATING",3,"CH","15.5","13.1","income","2006",NA,NA
7355,"F","2006-07-01","LACTATING",3,"CH","16.0","16.1","income","2006",NA,NA
7449,"F","2006-07-01","LACTATING",4,"CH","6.0","1.8","income","2006",NA,NA
8476,"F","2006-07-01","LACTATING",5,"CH","-0.2","1.6","income","2006",NA,NA
8693,"F","2006-07-01","LACTATING",3,"CH","7.5","2.2","income","2006",NA,NA
10239,"F","2006-07-01","LACTATING",5,"CH","8.5","8.6","income","2006",NA,NA
6537,"M","2006-07-01","LACTATING",2,"JO","16.1","11.3","capital","2006",NA,NA
6724,"F","2006-07-01","LACTATING",3,"JO","3.0","15.7","income","2006",NA,NA
6949,"F","2006-07-01","LACTATING",2,"JO","13.8","16.4","capital","2006",NA,NA
6994,"F","2006-07-01","LACTATING",2,"JO","8.0","2.1","capital","2006",NA,NA
7069,"M","2006-07-01","LACTATING",3,"JO","12.6","6.3","income","2006",NA,NA
7143,"M","2006-07-01","LACTATING",2,"JO","3.2","2.0","capital","2006",NA,NA
10080,"F","2006-07-01","LACTATING",2,"JO","18.4","5.9","capital","2006",NA,NA
10096,"F","2006-07-01","LACTATING",3,"JO","6.2","2.4","income","2006",NA,NA
10203,"F","2006-07-01","LACTATING",4,"JO","3.7","1.0","income","2006",NA,NA
10208,"M","2006-07-01","LACTATING",5,"JO","12.4","3.0","income","2006",NA,NA
13663,"F","2006-07-01","LACTATING",2,"JO","17.7","9.0","capital","2006",NA,NA
7150,"F","2006-07-01","LACTATING",4,"KL","8.9","10.6","income","2006",NA,NA
7150,"F","2006-07-01","LACTATING",3,"KL","11.2","13.9","income","2006",NA,NA
7390,"M","2006-07-01","LACTATING",3,"KL","11.7","17.1","income","2006",NA,NA
7459,"M","2006-07-01","LACTATING",2,"KL","-2.4","4.4","capital","2006",NA,NA
7704,"F","2006-07-01","LACTATING",3,"KL","5.4","19.4","income","2006",NA,NA
7842,"M","2006-07-01","LACTATING",2,"KL","4.6","17.6","capital","2006",NA,NA
7842,"M","2006-07-01","LACTATING",3,"KL","9.4","15.4","income","2006",NA,NA
8733,"F","2006-07-01","LACTATING",3,"KL","10.2","14.3","income","2006",NA,NA
10121,"M","2006-07-01","LACTATING",3,"KL","8.0","10.0","income","2006",NA,NA
10140,"F","2006-07-01","LACTATING",2,"KL","-2.9","8.0","capital","2006",NA,NA
10181,"F","2006-07-01","LACTATING",3,"KL","9.5","15.5","income","2006",NA,NA
10181,"F","2006-07-01","LACTATING",3,"KL","10.0","16.5","income","2006",NA,NA
10183,"F","2006-07-01","LACTATING",3,"KL","7.9","9.9","income","2006",NA,NA
6967,"F","2006-07-01","LACTATING",3,"LL","-6.3","1.6","income","2006",NA,NA
7008,"F","2006-07-01","LACTATING",3,"LL","-7.4","-0.4","income","2006",NA,NA
7163,"F","2006-07-01","LACTATING",4,"LL","-7.6","1.1","income","2006",NA,NA
7187,"M","2006-07-01","LACTATING",3,"LL","-5.9","5.1","income","2006",NA,NA
8469,"F","2006-07-01","LACTATING",3,"LL","-5.5","3.8","income","2006",NA,NA
