"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","snow","year","year_type","locx_census","locy_census"
5751,"F","2003-06-05","mating",3,"SU","2.2","7.2","income","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-05","mating",19,"SU","2.3","7.0","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-06-05","mating",27,"SU","5.2","7.2","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-06-05","mating",3,"SU","3.1","6.3","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-06-05","mating",5,"SU","5.2","7.0","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-06-05","mating",5,"SU","4.2","6.9","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-06-05","mating",3,"SU","3.0","6.7","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-06-05","mating",5,"SU","3.2","6.3","income","no snow","2003","non-mast",NA,NA
6348,"F","2003-06-05","mating",28,"SU","10.2","4.9","income","no snow","2003","non-mast",NA,NA
6348,"F","2003-06-05","mating",28,"SU","10.9","3.9","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-05","mating",3,"SU","6.9","2.2","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-05","mating",28,"SU","4.6","2.8","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-05","mating",28,"SU","7.2","2.2","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-05","mating",28,"SU","6.7","2.7","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-05","mating",3,"SU","6.8","2.3","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-06-06","mating",2,"SU","10.7","9.6","capital","no snow","2003","non-mast",NA,NA
5725,"F","2003-06-06","mating",2,"SU","10.1","9.2","capital","no snow","2003","non-mast",NA,NA
5725,"F","2003-06-06","mating",2,"SU","10.2","8.7","capital","no snow","2003","non-mast",NA,NA
5725,"F","2003-06-06","mating",2,"SU","10.3","8.4","capital","no snow","2003","non-mast",NA,NA
6834,"F","2003-06-06","mating",2,"SU","15.6","4.0","capital","no snow","2003","non-mast",NA,NA
7247,"M","2003-06-06","mating",3,"SU","3.4","4.0","income","no snow","2003","non-mast",NA,NA
7247,"M","2003-06-06","mating",19,"SU","3.2","2.9","income","no snow","2003","non-mast",NA,NA
7247,"M","2003-06-06","mating",3,"SU","3.0","2.9","income","no snow","2003","non-mast",NA,NA
7926,"F","2003-06-06","mating",2,"SU","9.3","4.4","capital","no snow","2003","non-mast",NA,NA
7609,"F","2003-06-08","lactation",3,"KL","-0.5","7.5","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-08","lactation",3,"SU","13.3","1.8","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-08","lactation",3,"SU","13.3","1.8","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-08","lactation",3,"SU","13.4","1.7","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-08","lactation",3,"SU","13.4","1.7","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-08","lactation",3,"SU","13.3","1.8","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-08","lactation",3,"SU","13.3","1.8","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-08","lactation",3,"SU","13.3","1.8","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-08","lactation",3,"SU","13.4","1.7","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-08","lactation",3,"SU","13.4","1.7","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-08","lactation",3,"SU","13.3","1.8","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-08","lactation",3,"SU","13.3","1.8","income","no snow","2003","non-mast",NA,NA
7609,"F","2003-06-09","lactation",28,"KL","0.9","7.0","income","no snow","2003","non-mast",NA,NA
7609,"F","2003-06-09","lactation",28,"KL","1.3","6.4","income","no snow","2003","non-mast",NA,NA
7609,"F","2003-06-09","lactation",28,"KL","0.0","7.3","income","no snow","2003","non-mast",NA,NA
7609,"F","2003-06-09","lactation",28,"KL","0.9","7.4","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.5","11.1","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.4","11.0","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.4","11.0","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.4","11.0","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.4","11.0","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.4","11.0","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.5","11.1","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.5","11.1","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.5","11.1","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.5","11.1","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.5","11.1","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.4","11.0","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.5","11.1","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.5","11.1","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.5","11.1","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.4","11.0","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.4","11.0","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.5","11.1","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.4","11.0","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.5","11.1","income","no snow","2003","non-mast",NA,NA
5724,"F","2003-06-09","lactation",3,"SU","0.4","11.0","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-06-09","lactation",2,"SU","12.3","7.5","capital","no snow","2003","non-mast",NA,NA
5725,"F","2003-06-09","lactation",2,"SU","11.5","7.8","capital","no snow","2003","non-mast",NA,NA
5725,"F","2003-06-09","lactation",2,"SU","12.3","7.4","capital","no snow","2003","non-mast",NA,NA
5725,"F","2003-06-09","lactation",3,"SU","13.7","8.4","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-06-09","lactation",2,"SU","11.2","9.5","capital","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-09","lactation",3,"SU","3.9","15.6","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-09","lactation",3,"SU","14.2","6.8","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-09","lactation",3,"SU","14.2","6.8","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-09","lactation",3,"SU","14.2","6.8","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-09","lactation",3,"SU","14.2","6.8","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-09","lactation",3,"SU","15.1","7.2","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-09","lactation",3,"SU","14.2","6.8","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-06-09","lactation",3,"SU","11.6","1.3","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-06-09","lactation",2,"SU","11.3","0.5","capital","no snow","2003","non-mast",NA,NA
7278,"F","2003-06-09","lactation",27,"SU","11.3","0.8","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-06-09","lactation",2,"SU","12.0","1.1","capital","no snow","2003","non-mast",NA,NA
7278,"F","2003-06-09","lactation",3,"SU","11.6","1.3","income","no snow","2003","non-mast",NA,NA
6071,"F","2003-06-10","lactation",3,"KL","9.5","15.5","income","no snow","2003","non-mast",NA,NA
6383,"F","2003-06-10","lactation",19,"KL","9.8","15.4","income","no snow","2003","non-mast",NA,NA
5589,"M","2003-06-10","lactation",2,"SU","12.4","8.6","capital","no snow","2003","non-mast",NA,NA
5589,"M","2003-06-10","lactation",5,"SU","11.5","8.8","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-10","lactation",3,"SU","12.9","0.8","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-10","lactation",2,"SU","13.5","1.5","capital","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-10","lactation",2,"SU","13.9","2.5","capital","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-10","lactation",28,"SU","12.3","1.9","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-06-10","lactation",3,"SU","10.7","0.5","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-06-10","lactation",2,"SU","11.2","1.8","capital","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-11","lactation",19,"KL","5.6","1.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-12","lactation",2,"SU","2.0","15.6","capital","no snow","2003","non-mast",NA,NA
6063,"M","2003-06-12","lactation",2,"SU","18.3","2.0","capital","no snow","2003","non-mast",NA,NA
6063,"M","2003-06-12","lactation",3,"SU","19.0","2.7","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-12","lactation",28,"SU","7.5","15.4","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-12","lactation",5,"SU","7.6","15.6","income","no snow","2003","non-mast",NA,NA
7609,"F","2003-06-13","lactation",28,"KL","0.2","6.2","income","no snow","2003","non-mast",NA,NA
7609,"F","2003-06-13","lactation",28,"KL","0.0","6.8","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-13","lactation",3,"SU","2.0","15.6","income","no snow","2003","non-mast",NA,NA
6338,"F","2003-06-13","lactation",2,"SU","8.0","3.0","capital","no snow","2003","non-mast",NA,NA
6338,"F","2003-06-13","lactation",2,"SU","7.7","0.8","capital","no snow","2003","non-mast",NA,NA
5986,"F","2003-06-15","lactation",3,"KL","3.9","4.9","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-15","lactation",28,"SU","2.5","15.0","income","no snow","2003","non-mast",NA,NA
5755,"F","2003-06-16","lactation",3,"KL","4.4","9.0","income","no snow","2003","non-mast",NA,NA
5755,"F","2003-06-16","lactation",2,"KL","3.2","8.5","capital","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",2,"KL","7.4","0.3","capital","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",19,"KL","4.7","2.0","income","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",2,"KL","5.0","0.6","capital","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",4,"KL","6.4","0.9","income","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",4,"KL","5.8","2.6","income","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",4,"KL","6.5","1.1","income","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",2,"KL","6.3","0.6","capital","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",4,"KL","6.5","1.3","income","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",4,"KL","5.8","1.4","income","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",2,"KL","6.2","0.5","capital","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",2,"KL","6.0","0.4","capital","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",3,"KL","5.2","2.1","income","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",2,"KL","6.2","1.0","capital","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",4,"KL","5.3","2.0","income","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",3,"KL","4.2","2.1","income","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",2,"KL","6.4","3.0","capital","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",2,"KL","4.6","2.0","capital","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",2,"KL","5.7","0.2","capital","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",3,"KL","5.3","2.1","income","no snow","2003","non-mast",NA,NA
5763,"F","2003-06-16","lactation",3,"KL","6.4","1.0","income","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-16","lactation",2,"SU","2.8","5.8","capital","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-16","lactation",2,"SU","-0.3","14.9","capital","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-16","lactation",2,"SU","-1.7","16.9","capital","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-16","lactation",2,"SU","-1.7","16.9","capital","no snow","2003","non-mast",NA,NA
6398,"F","2003-06-16","lactation",2,"SU","13.1","2.0","capital","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-16","lactation",19,"SU","14.1","6.0","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-16","lactation",19,"SU","14.1","6.0","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-16","lactation",19,"SU","14.1","6.0","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-16","lactation",28,"SU","14.1","6.0","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-16","lactation",28,"SU","14.1","6.0","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-16","lactation",19,"SU","14.1","6.0","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-16","lactation",19,"SU","14.1","6.0","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-16","lactation",19,"SU","14.1","6.0","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-16","lactation",2,"SU","14.4","7.3","capital","no snow","2003","non-mast",NA,NA
5895,"M","2003-06-17","lactation",13,"KL","8.0","6.4","income","no snow","2003","non-mast",NA,NA
5895,"M","2003-06-17","lactation",13,"KL","7.9","8.4","income","no snow","2003","non-mast",NA,NA
6236,"F","2003-06-17","lactation",2,"KL","1.0","10.5","capital","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-17","lactation",3,"SU","7.0","15.0","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-17","lactation",3,"SU","6.7","14.8","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-17","lactation",3,"SU","7.3","14.9","income","no snow","2003","non-mast",NA,NA
5755,"F","2003-06-19","lactation",13,"KL","4.5","9.4","income","no snow","2003","non-mast",NA,NA
5755,"F","2003-06-19","lactation",2,"KL","3.5","9.0","capital","no snow","2003","non-mast",NA,NA
6071,"F","2003-06-19","lactation",19,"KL","8.0","12.1","income","no snow","2003","non-mast",NA,NA
6631,"M","2003-06-19","lactation",13,"KL","-0.5","13.8","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-19","lactation",4,"SU","4.8","14.1","income","no snow","2003","non-mast",NA,NA
5895,"M","2003-06-20","lactation",19,"KL","8.5","4.6","income","no snow","2003","non-mast",NA,NA
5895,"M","2003-06-20","lactation",4,"KL","8.7","6.1","income","no snow","2003","non-mast",NA,NA
5895,"M","2003-06-20","lactation",19,"KL","8.5","4.6","income","no snow","2003","non-mast",NA,NA
6495,"F","2003-06-20","lactation",3,"SU","13.2","3.6","income","no snow","2003","non-mast",NA,NA
6495,"F","2003-06-20","lactation",19,"SU","13.1","3.6","income","no snow","2003","non-mast",NA,NA
5748,"M","2003-06-22","lactation",13,"KL","3.9","14.2","income","no snow","2003","non-mast",NA,NA
5748,"M","2003-06-22","lactation",19,"KL","4.0","14.0","income","no snow","2003","non-mast",NA,NA
5754,"F","2003-06-22","lactation",6,"KL","8.0","17.7","income","no snow","2003","non-mast",NA,NA
5754,"F","2003-06-22","lactation",6,"KL","5.5","16.4","income","no snow","2003","non-mast",NA,NA
5754,"F","2003-06-22","lactation",4,"KL","5.8","17.0","income","no snow","2003","non-mast",NA,NA
5754,"F","2003-06-22","lactation",6,"KL","6.4","17.1","income","no snow","2003","non-mast",NA,NA
5754,"F","2003-06-22","lactation",3,"KL","6.0","16.8","income","no snow","2003","non-mast",NA,NA
5770,"F","2003-06-22","lactation",2,"KL","3.3","16.9","capital","no snow","2003","non-mast",NA,NA
5852,"M","2003-06-22","lactation",19,"KL","9.7","9.8","income","no snow","2003","non-mast",NA,NA
5852,"M","2003-06-22","lactation",19,"KL","8.7","10.4","income","no snow","2003","non-mast",NA,NA
5852,"M","2003-06-22","lactation",4,"KL","8.5","10.0","income","no snow","2003","non-mast",NA,NA
5852,"M","2003-06-22","lactation",13,"KL","8.3","11.3","income","no snow","2003","non-mast",NA,NA
5852,"M","2003-06-22","lactation",2,"KL","8.5","10.5","capital","no snow","2003","non-mast",NA,NA
