"year","grid","squirrel_id","sex","cache_size_new","total_cones","log_cache_size_new","log_total_cones"
2015,"KL",20297,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20297,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20297,"F",1542.43472644999,60.9160749596009,7.34176555373798,4.12577983837698
2018,"KL",20297,"F",0,2.30060685883557,0,1.19410634818236
2014,"SU",20341,"M",14472.9246560065,993.274581840761,9.58010400994109,6.90201340778595
2016,"SU",20341,"M",0,4.48373478009384,0,1.70178639803856
2015,"SU",20342,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20342,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",20342,"M",6863.5072834677,60.9160749596009,8.83411954337107,4.12577983837698
2018,"SU",20342,"M",1050.50669545838,2.30060685883557,6.95797936265304,1.19410634818236
2014,"SU",20351,"F",7092.57083948413,993.274581840761,8.86694413723691,6.90201340778595
2014,"SU",20352,"M",19220.8747199006,993.274581840761,9.86380421782482,6.90201340778595
2016,"SU",20353,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",20353,"M",0,60.9160749596009,0,4.12577983837698
2018,"SU",20353,"M",0,2.30060685883557,0,1.19410634818236
2017,"LL",20371,"F",0,60.9160749596009,0,4.12577983837698
2017,"LL",20372,"F",0,60.9160749596009,0,4.12577983837698
2017,"LL",20373,"F",4380.75460589012,60.9160749596009,8.38520451810584,4.12577983837698
2017,"LL",20406,"F",36.324665057132,60.9160749596009,3.61965436969797,4.12577983837698
2014,"KL",20409,"F",43179.6202272649,993.274581840761,10.6731470677281,6.90201340778595
2015,"KL",20409,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20409,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20409,"F",1319.66526404856,60.9160749596009,7.18589087653674,4.12577983837698
2017,"AG",20411,"F",300.0984565726,60.9160749596009,5.70743730951175,4.12577983837698
2014,"SU",20423,"M",20238.728923048,993.274581840761,9.91540273018167,6.90201340778595
2015,"SU",20447,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20447,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",20447,"M",9123.70866480036,60.9160749596009,9.11874125079584,4.12577983837698
2018,"SU",20447,"M",0,2.30060685883557,0,1.19410634818236
2017,"AG",20475,"F",0,60.9160749596009,0,4.12577983837698
2014,"SU",20495,"M",86582.2935329347,993.274581840761,11.3688621606159,6.90201340778595
2015,"SU",20495,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20495,"M",186.924762888593,4.48373478009384,5.2360416853285,1.70178639803856
2018,"SU",20495,"M",2404.71464339779,2.30060685883557,7.78560228742178,1.19410634818236
2019,"SU",20495,"M",22689.2802759263,2376.29262846746,10.0296919300963,7.77371756809913
2014,"KL",20499,"F",1509.89524420812,993.274581840761,7.32045763108588,6.90201340778595
2014,"KL",20504,"F",7577.52148045858,993.274581840761,8.93307340426218,6.90201340778595
2015,"KL",20504,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20504,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20504,"F",0,60.9160749596009,0,4.12577983837698
2018,"KL",20504,"F",0,2.30060685883557,0,1.19410634818236
2014,"KL",20505,"F",1706.80110875655,993.274581840761,7.44296192070421,6.90201340778595
2014,"SU",20523,"M",46598.1093666836,993.274581840761,10.7493367076282,6.90201340778595
2016,"SU",20523,"M",1005.30964914873,4.48373478009384,6.91404510563299,1.70178639803856
2017,"SU",20523,"M",10041.2937024207,60.9160749596009,9.21456082356993,4.12577983837698
2018,"SU",20523,"M",687.01068097018,2.30060685883557,6.5338043624788,1.19410634818236
2016,"KL",20525,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20525,"M",8.55211333477222,60.9160749596009,2.25676242161045,4.12577983837698
2019,"KL",20525,"M",9817.4770424681,2376.29262846746,9.19202130199619,7.77371756809913
2014,"KL",20530,"F",40962.4412119939,993.274581840761,10.6204352701491,6.90201340778595
2014,"KL",20537,"F",18329.0114721314,993.274581840761,9.81629496669997,6.90201340778595
2015,"KL",20537,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20537,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20537,"F",1984.17756012975,60.9160749596009,7.59346364006777,4.12577983837698
2018,"KL",20537,"F",0,2.30060685883557,0,1.19410634818236
2014,"KL",20567,"M",13885.8395288669,993.274581840761,9.53869687413948,6.90201340778595
2014,"KL",20570,"M",7255.94456577863,993.274581840761,8.88971416052478,6.90201340778595
2016,"KL",20570,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20570,"M",293.215314335047,60.9160749596009,5.68431186097656,4.12577983837698
2014,"KL",20573,"M",47605.1425284687,993.274581840761,10.7707170766097,6.90201340778595
2020,"JO",20601,"F",148.898401810766,30.3496273165106,5.00995774334902,3.44520237917766
2014,"KL",20628,"F",13999.3295634778,993.274581840761,9.54683614856874,6.90201340778595
2015,"KL",20628,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20628,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20628,"F",1191.89625449475,60.9160749596009,7.08413945645126,4.12577983837698
2014,"KL",20632,"F",97539.2524107986,993.274581840761,11.4880204170278,6.90201340778595
2015,"KL",20632,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20632,"F",257.981480060412,4.48373478009384,5.55675655358464,1.70178639803856
2014,"KL",20634,"M",14431.6912524281,993.274581840761,9.57725113835798,6.90201340778595
2015,"KL",20634,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20634,"M",0,4.48373478009384,0,1.70178639803856
2015,"KL",20635,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20635,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20635,"F",0,60.9160749596009,0,4.12577983837698
2014,"KL",20645,"M",28026.497128525,993.274581840761,10.2409413475757,6.90201340778595
2015,"KL",20685,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20685,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20685,"F",721.584562621406,60.9160749596009,6.58283445482827,4.12577983837698
2018,"KL",20685,"F",0,2.30060685883557,0,1.19410634818236
2015,"KL",20686,"F",0,0.00552515607190955,0,0.00550994838793582
2017,"KL",20686,"F",2059.76122504893,60.9160749596009,7.63083072024823,4.12577983837698
2018,"KL",20686,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",20686,"F",5934.11945678072,2376.29262846746,8.68864243435271,7.77371756809913
2014,"KL",20687,"M",31040.3316808688,993.274581840761,10.3430748754667,6.90201340778595
2014,"KL",20688,"F",39361.4070559082,993.274581840761,10.580566504172,6.90201340778595
2015,"KL",20688,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20688,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20688,"F",12926.6720218178,60.9160749596009,9.46712541083957,4.12577983837698
2018,"KL",20688,"F",1604.13484258494,2.30060685883557,7.38096304610675,1.19410634818236
2016,"SU",20694,"M",0,4.48373478009384,0,1.70178639803856
2019,"AG",20697,"M",31829.8313680084,2376.29262846746,10.3681906389425,7.77371756809913
2014,"KL",20729,"M",9782.39592450302,993.274581840761,9.18844193430222,6.90201340778595
2015,"KL",20729,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20729,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20729,"M",1215.01095877585,60.9160749596009,7.1033310746367,4.12577983837698
2018,"KL",20729,"M",1595.92906802361,2.30060685883557,7.3758377314638,1.19410634818236
2015,"KL",20732,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20732,"F",70.8603676309698,4.48373478009384,4.27472489760563,1.70178639803856
2015,"KL",20734,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20734,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20734,"F",0,60.9160749596009,0,4.12577983837698
2014,"KL",20756,"M",4223.47862366978,993.274581840761,8.34865112949483,6.90201340778595
2016,"KL",20756,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20756,"M",989.448969571235,60.9160749596009,6.89815834494391,4.12577983837698
2018,"KL",20756,"M",0,2.30060685883557,0,1.19410634818236
2014,"KL",20778,"M",5011.54932248434,993.274581840761,8.51969991146354,6.90201340778595
2015,"KL",20778,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20778,"M",536.514212063057,4.48373478009384,6.28695520069981,1.70178639803856
2017,"KL",20778,"M",9459.72817904057,60.9160749596009,9.15490463361214,4.12577983837698
2018,"KL",20778,"M",24.8027649170132,2.30060685883557,3.25048165351166,1.19410634818236
2015,"SU",20796,"F",0,0.00552515607190955,0,0.00550994838793582
2014,"SU",20798,"M",15291.1786425727,993.274581840761,9.6350967768415,6.90201340778595
2015,"KL",20804,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20804,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20804,"F",620.955422936108,60.9160749596009,6.43286842286566,4.12577983837698
2018,"KL",20804,"F",0,2.30060685883557,0,1.19410634818236
2015,"KL",20805,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20812,"M",0,4.48373478009384,0,1.70178639803856
2014,"SU",20813,"M",1397.51785699533,993.274581840761,7.24316828123789,6.90201340778595
2015,"SU",20819,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20819,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",20819,"M",2828.34968608811,60.9160749596009,7.94780217132912,4.12577983837698
2014,"SU",20825,"M",45671.3613504903,993.274581840761,10.7292486094732,6.90201340778595
2016,"SU",20825,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",20825,"M",306.348916956305,60.9160749596009,5.72798363953456,4.12577983837698
2018,"SU",20825,"M",516.181126277323,2.30060685883557,6.2483931541153,1.19410634818236
2015,"KL",20835,"F",0,0.00552515607190955,0,0.00550994838793582
2017,"KL",20835,"F",0,60.9160749596009,0,4.12577983837698
2014,"KL",20836,"M",52903.7221547513,993.274581840761,10.8762478795477,6.90201340778595
2016,"KL",20836,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20836,"M",1347.61234869612,60.9160749596009,7.20683145293669,4.12577983837698
2018,"KL",20836,"M",0,2.30060685883557,0,1.19410634818236
2015,"KL",20857,"F",0,0.00552515607190955,0,0.00550994838793582
2017,"KL",20857,"F",222.791279017076,60.9160749596009,5.41071382736645,4.12577983837698
2018,"KL",20857,"F",1840.6569540767,2.30060685883557,7.51842096389943,1.19410634818236
2019,"KL",20857,"F",19.6349540849362,2376.29262846746,3.026986438096,7.77371756809913
2014,"KL",20858,"F",7669.41306557608,993.274581840761,8.94512574761472,6.90201340778595
2015,"KL",20858,"F",0,0.00552515607190955,0,0.00550994838793582
2014,"KL",20859,"F",3524.21245885825,993.274581840761,8.16769598544661,6.90201340778595
2016,"KL",20862,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20862,"M",119.380520836412,60.9160749596009,4.79065773271279,4.12577983837698
2018,"KL",20862,"M",1332.9374021792,2.30060685883557,7.19589030047141,1.19410634818236
2017,"AG",20863,"F",15536.266502784,60.9160749596009,9.65099670772754,4.12577983837698
2014,"KL",20864,"M",36563.9496975804,993.274581840761,10.5068454020055,6.90201340778595
2016,"KL",20864,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20864,"M",259.770442543706,60.9160749596009,5.56364048982493,4.12577983837698
2018,"KL",20864,"M",0,2.30060685883557,0,1.19410634818236
2014,"KL",20865,"F",16402.647943474,993.274581840761,9.70525902465485,6.90201340778595
2015,"KL",20865,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20865,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20865,"F",0,60.9160749596009,0,4.12577983837698
2015,"KL",20866,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20866,"M",506.581815391354,4.48373478009384,6.22965791051639,1.70178639803856
2017,"KL",20866,"M",11667.4824163508,60.9160749596009,9.36464667538067,4.12577983837698
2018,"KL",20866,"M",96.2479269304793,2.30060685883557,4.57726366536111,1.19410634818236
2015,"KL",20867,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20867,"F",0,4.48373478009384,0,1.70178639803856
2015,"KL",20873,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20873,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20904,"M",1466.24019629261,60.9160749596009,7.29113849772766,4.12577983837698
2016,"KL",20914,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20914,"M",2465.75753398629,60.9160749596009,7.8106598279482,4.12577983837698
2018,"KL",20914,"M",0,2.30060685883557,0,1.19410634818236
2014,"KL",20916,"M",14647.6321141311,993.274581840761,9.5921022390368,6.90201340778595
2018,"KL",20916,"M",0,2.30060685883557,0,1.19410634818236
2014,"KL",20918,"M",3789.54613839269,993.274581840761,8.24026538753485,6.90201340778595
2014,"KL",20919,"M",3814.08983099886,993.274581840761,8.24671949023003,6.90201340778595
2016,"KL",20919,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20919,"M",871.20291274862,60.9160749596009,6.77102209494519,4.12577983837698
2018,"KL",20919,"M",67.6315085147803,2.30060685883557,4.22875173707793,1.19410634818236
2014,"KL",20920,"F",7062.59480958113,993.274581840761,8.86270938072658,6.90201340778595
2015,"KL",20920,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20920,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20920,"F",0,60.9160749596009,0,4.12577983837698
2018,"KL",20920,"F",0,2.30060685883557,0,1.19410634818236
2014,"KL",20921,"M",3559.42447651724,993.274581840761,8.1776350517149,6.90201340778595
2016,"KL",20921,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20921,"M",1627.24681978909,60.9160749596009,7.39525914427803,4.12577983837698
2016,"SU",20939,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",20939,"M",381.049008941662,60.9160749596009,5.94554889603619,4.12577983837698
2018,"SU",20939,"M",0,2.30060685883557,0,1.19410634818236
2015,"SU",20940,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20940,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",20940,"M",1990.65709497778,60.9160749596009,7.59672228225116,4.12577983837698
2018,"SU",20940,"M",0,2.30060685883557,0,1.19410634818236
2015,"SU",20941,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20941,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",20941,"F",0,60.9160749596009,0,4.12577983837698
2014,"SU",20942,"M",5829.18153550456,993.274581840761,8.6708034170252,6.90201340778595
2015,"SU",20942,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20942,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",20942,"M",9691.15883785502,60.9160749596009,9.17907247035506,4.12577983837698
2018,"SU",20942,"M",845.742922285152,2.30060685883557,6.74139713297993,1.19410634818236
2014,"SU",20944,"F",2591.22489058903,993.274581840761,7.86027181705298,6.90201340778595
2015,"SU",20944,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20944,"F",193.207948195772,4.48373478009384,5.2689294829073,1.70178639803856
2017,"SU",20944,"F",2057.74318810131,60.9160749596009,7.6298509727317,4.12577983837698
2014,"SU",20945,"M",15827.867387561,993.274581840761,9.6695906018353,6.90201340778595
2016,"SU",20945,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",20945,"M",4926.0172808288,60.9160749596009,8.50248906991122,4.12577983837698
2018,"SU",20945,"M",509.289039227354,2.30060685883557,6.23497730876293,1.19410634818236
2015,"SU",20948,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20948,"F",168.947871593051,4.48373478009384,5.13549175233938,1.70178639803856
2017,"SU",20948,"F",8972.38861865245,60.9160749596009,9.10201865613983,4.12577983837698
2018,"SU",20948,"F",6911.54310780571,2.30060685883557,8.84109288202174,1.19410634818236
2019,"SU",20948,"F",14928.019258464,2376.29262846746,9.61106219905638,7.77371756809913
2020,"SU",20948,"F",0,30.3496273165106,0,3.44520237917766
2015,"SU",20950,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20950,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",20950,"F",146.913089786623,60.9160749596009,4.99662487010489,4.12577983837698
2018,"SU",20950,"F",649.945778144046,2.30060685883557,6.47842634863845,1.19410634818236
2016,"SU",20952,"F",0,4.48373478009384,0,1.70178639803856
2014,"SU",20955,"F",2386.47595271445,993.274581840761,7.77799200014267,6.90201340778595
2014,"SU",20957,"M",10860.3112705347,993.274581840761,9.29296232934222,6.90201340778595
2017,"KL",20995,"F",5375.65772937383,60.9160749596009,8.58982222021303,4.12577983837698
2014,"KL",20997,"F",1953.54703175725,993.274581840761,7.57791374826263,6.90201340778595
2015,"KL",20997,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20997,"F",0,4.48373478009384,0,1.70178639803856
2015,"SU",21003,"F",0,0.00552515607190955,0,0.00550994838793582
2014,"SU",21004,"M",7474.19798874052,993.274581840761,8.91934588469615,6.90201340778595
2015,"SU",21004,"M",0,0.00552515607190955,0,0.00550994838793582
2015,"KL",21006,"F",0,0.00552515607190955,0,0.00550994838793582
2017,"KL",21006,"F",1257.61880914016,60.9160749596009,7.13777021547518,4.12577983837698
2015,"KL",21007,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21007,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",21007,"F",4341.2883481794,60.9160749596009,8.37615675730267,4.12577983837698
2018,"KL",21007,"F",0,2.30060685883557,0,1.19410634818236
2020,"JO",21015,"F",19.8967534727354,30.3496273165106,3.03959381067209,3.44520237917766
2014,"KL",21022,"F",3471.45988221672,993.274581840761,8.15261852156442,6.90201340778595
2015,"KL",21022,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21022,"F",134.303085940964,4.48373478009384,4.90751734305384,1.70178639803856
2017,"KL",21022,"F",4228.71461142576,60.9160749596009,8.34988980201623,4.12577983837698
2018,"KL",21022,"F",36.6491872149247,2.30060685883557,3.62831136609587,1.19410634818236
2019,"KL",21022,"F",179.987079111915,2376.29262846746,5.1984256425957,7.77371756809913
2015,"KL",21023,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21023,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",21023,"F",1076.19183339535,60.9160749596009,6.98211277958245,4.12577983837698
2018,"KL",21023,"F",0,2.30060685883557,0,1.19410634818236
2014,"KL",21030,"M",5367.23651573296,993.274581840761,8.58825473798882,6.90201340778595
2014,"SU",21031,"M",35057.3923955667,993.274581840761,10.4647703044738,6.90201340778595
2016,"SU",21031,"M",2981.89502703231,4.48373478009384,8.00064959349405,1.70178639803856
2017,"SU",21031,"M",13657.114130393,60.9160749596009,9.52208906578961,4.12577983837698
2018,"SU",21031,"M",233.846848997678,2.30060685883557,5.45893359529838,1.19410634818236
2014,"SU",21043,"M",596.618988178612,993.274581840761,6.39295340737442,6.90201340778595
