"squirrel_id","sex","date","repro_stage","detail","grid","locx","locy","food_type","snow","year","year_type"
10280,"F","2007-08-06","lactation",5,"CH","16.9","6.8","income","no snow",2007,"non-mast"
7842,"M","2007-08-06","lactation",4,"KL","7.1","10.4","capital","no snow",2007,"non-mast"
8576,"F","2007-08-06","lactation",4,"KL","-1.0","13.4","capital","no snow",2007,"non-mast"
7926,"F","2007-08-06","lactation",6,"SU","9.1","11.2","income","no snow",2007,"non-mast"
7926,"F","2007-08-06","lactation",6,"SU","9.1","11.2","income","no snow",2007,"non-mast"
8398,"F","2007-08-06","lactation",4,"SU","12.5","12.4","capital","no snow",2007,"non-mast"
10358,"M","2007-08-06","lactation",2,"SU","7.9","12.5","capital","no snow",2007,"non-mast"
10358,"M","2007-08-06","lactation",2,"SU","7.9","12.5","capital","no snow",2007,"non-mast"
10358,"M","2007-08-06","lactation",6,"SU","16.7","11.1","income","no snow",2007,"non-mast"
10662,"M","2007-08-06","lactation",6,"SU","8.4","14.6","income","no snow",2007,"non-mast"
10662,"M","2007-08-06","lactation",6,"SU","8.4","14.6","income","no snow",2007,"non-mast"
8596,"M","2007-08-08","lactation",6,"CH","20.7","17.2","income","no snow",2007,"non-mast"
8664,"M","2007-08-08","lactation",6,"CH","14.9","17.0","income","no snow",2007,"non-mast"
8692,"M","2007-08-08","lactation",6,"CH","15.2","16.0","income","no snow",2007,"non-mast"
7835,"M","2007-08-08","lactation",4,"KL","5.3","12.9","capital","no snow",2007,"non-mast"
7836,"F","2007-08-08","lactation",4,"KL","6.0","5.9","capital","no snow",2007,"non-mast"
7840,"M","2007-08-08","lactation",4,"KL","3.7","14.9","capital","no snow",2007,"non-mast"
7842,"M","2007-08-08","lactation",6,"KL","7.6","10.0","income","no snow",2007,"non-mast"
7886,"M","2007-08-08","lactation",6,"KL","2.0","4.5","income","no snow",2007,"non-mast"
8297,"F","2007-08-08","lactation",4,"KL","1.7","3.7","capital","no snow",2007,"non-mast"
10176,"M","2007-08-08","lactation",6,"KL","1.3","5.4","income","no snow",2007,"non-mast"
7915,"F","2007-08-08","lactation",4,"SU","8.3","0.0","capital","no snow",2007,"non-mast"
7686,"M","2007-08-11","lactation",6,"CH","4.0","3.8","income","no snow",2007,"non-mast"
8306,"M","2007-08-11","lactation",4,"CH","10.0","10.7","capital","no snow",2007,"non-mast"
8569,"M","2007-08-11","lactation",4,"CH","1.2","2.6","capital","no snow",2007,"non-mast"
8701,"F","2007-08-11","lactation",6,"CH","7.7","11.2","income","no snow",2007,"non-mast"
10083,"M","2007-08-11","lactation",6,"CH","5.1","0.9","income","no snow",2007,"non-mast"
10086,"F","2007-08-11","lactation",6,"CH","1.9","6.1","income","no snow",2007,"non-mast"
7569,"M","2007-08-11","lactation",2,"KL","15.0","1.2","capital","no snow",2007,"non-mast"
8259,"F","2007-08-12","lactation",4,"CH","19.3","15.3","capital","no snow",2007,"non-mast"
8417,"F","2007-08-12","lactation",4,"CH","2.0","18.6","capital","no snow",2007,"non-mast"
8462,"F","2007-08-12","lactation",6,"CH","17.3","8.1","income","no snow",2007,"non-mast"
7836,"F","2007-08-12","lactation",4,"KL","6.0","5.9","capital","no snow",2007,"non-mast"
7842,"M","2007-08-12","lactation",4,"KL","6.6","10.5","capital","no snow",2007,"non-mast"
7861,"F","2007-08-12","lactation",4,"KL","6.0","5.9","capital","no snow",2007,"non-mast"
7616,"F","2007-08-12","lactation",4,"SU","9.2","2.6","capital","no snow",2007,"non-mast"
7818,"M","2007-08-12","lactation",6,"SU","14.6","4.5","income","no snow",2007,"non-mast"
7831,"F","2007-08-12","lactation",6,"SU","17.0","8.8","income","no snow",2007,"non-mast"
7847,"F","2007-08-12","lactation",6,"SU","8.0","8.1","income","no snow",2007,"non-mast"
7926,"F","2007-08-12","lactation",4,"SU","8.6","12.2","capital","no snow",2007,"non-mast"
7950,"M","2007-08-12","lactation",4,"SU","19.6","7.0","capital","no snow",2007,"non-mast"
8633,"F","2007-08-12","lactation",4,"SU","11.1","4.1","capital","no snow",2007,"non-mast"
8817,"F","2007-08-12","lactation",4,"SU","19.5","1.6","capital","no snow",2007,"non-mast"
10132,"M","2007-08-12","lactation",4,"SU","14.9","6.0","capital","no snow",2007,"non-mast"
10132,"M","2007-08-12","lactation",6,"SU","15.0","5.6","income","no snow",2007,"non-mast"
10132,"M","2007-08-12","lactation",6,"SU","15.0","5.6","income","no snow",2007,"non-mast"
10132,"M","2007-08-12","lactation",6,"SU","15.0","5.6","income","no snow",2007,"non-mast"
10132,"M","2007-08-12","lactation",6,"SU","15.0","5.6","income","no snow",2007,"non-mast"
10132,"M","2007-08-12","lactation",6,"SU","15.0","5.6","income","no snow",2007,"non-mast"
10132,"M","2007-08-12","lactation",6,"SU","15.0","5.6","income","no snow",2007,"non-mast"
10132,"M","2007-08-12","lactation",6,"SU","15.0","5.6","income","no snow",2007,"non-mast"
10132,"M","2007-08-12","lactation",6,"SU","15.0","5.6","income","no snow",2007,"non-mast"
10132,"M","2007-08-12","lactation",6,"SU","15.0","5.6","income","no snow",2007,"non-mast"
10572,"M","2007-08-12","lactation",4,"SU","14.0","4.3","capital","no snow",2007,"non-mast"
13667,"F","2007-08-12","lactation",6,"SU","12.5","6.6","income","no snow",2007,"non-mast"
7499,"M","2007-08-13","lactation",2,"CH","5.3","11.2","capital","no snow",2007,"non-mast"
7614,"M","2007-08-13","lactation",2,"CH","4.2","19.0","capital","no snow",2007,"non-mast"
7705,"F","2007-08-13","lactation",6,"CH","19.1","1.5","income","no snow",2007,"non-mast"
7936,"F","2007-08-13","lactation",6,"CH","15.4","13.5","income","no snow",2007,"non-mast"
8259,"F","2007-08-13","lactation",6,"CH","19.5","15.5","income","no snow",2007,"non-mast"
8259,"F","2007-08-13","lactation",6,"CH","19.5","15.5","income","no snow",2007,"non-mast"
8259,"F","2007-08-13","lactation",6,"CH","19.5","15.5","income","no snow",2007,"non-mast"
8259,"F","2007-08-13","lactation",6,"CH","19.5","15.5","income","no snow",2007,"non-mast"
8259,"F","2007-08-13","lactation",6,"CH","19.5","15.5","income","no snow",2007,"non-mast"
8259,"F","2007-08-13","lactation",6,"CH","19.5","15.5","income","no snow",2007,"non-mast"
8278,"M","2007-08-13","lactation",2,"CH","5.6","9.7","capital","no snow",2007,"non-mast"
8370,"M","2007-08-13","lactation",6,"CH","12.5","4.9","income","no snow",2007,"non-mast"
8692,"M","2007-08-13","lactation",6,"CH","18.0","14.0","income","no snow",2007,"non-mast"
8692,"M","2007-08-13","lactation",6,"CH","18.0","14.0","income","no snow",2007,"non-mast"
10097,"M","2007-08-13","lactation",6,"CH","19.7","9.8","income","no snow",2007,"non-mast"
10201,"M","2007-08-13","lactation",6,"CH","9.0","0.0","income","no snow",2007,"non-mast"
10280,"F","2007-08-13","lactation",5,"CH","16.5","6.1","income","no snow",2007,"non-mast"
13665,"F","2007-08-13","lactation",6,"CH","14.4","4.6","income","no snow",2007,"non-mast"
13679,"M","2007-08-13","lactation",6,"CH","4.6","7.2","income","no snow",2007,"non-mast"
7606,"M","2007-08-13","lactation",6,"SU","21.1","5.9","income","no snow",2007,"non-mast"
7884,"F","2007-08-13","lactation",4,"SU","2.7","3.0","capital","no snow",2007,"non-mast"
7915,"F","2007-08-13","lactation",4,"SU","7.1","1.2","capital","no snow",2007,"non-mast"
10120,"M","2007-08-13","lactation",6,"SU","3.5","8.5","income","no snow",2007,"non-mast"
7610,"M","2007-08-14","lactation",6,"CH","17.7","4.1","income","no snow",2007,"non-mast"
7786,"F","2007-08-14","lactation",6,"CH","19.9","10.7","income","no snow",2007,"non-mast"
8095,"F","2007-08-14","lactation",4,"CH","4.1","17.5","capital","no snow",2007,"non-mast"
7843,"F","2007-08-14","lactation",6,"KL","1.3","3.4","income","no snow",2007,"non-mast"
8582,"M","2007-08-14","lactation",6,"KL","8.0","11.1","income","no snow",2007,"non-mast"
8582,"M","2007-08-14","lactation",6,"KL","9.4","11.0","income","no snow",2007,"non-mast"
8609,"M","2007-08-14","lactation",6,"KL","7.6","12.1","income","no snow",2007,"non-mast"
10140,"F","2007-08-14","lactation",6,"KL","13.1","12.5","income","no snow",2007,"non-mast"
10161,"M","2007-08-14","lactation",4,"KL","6.6","21.2","capital","no snow",2007,"non-mast"
10342,"F","2007-08-14","lactation",4,"KL","7.6","1.7","capital","no snow",2007,"non-mast"
7825,"F","2007-08-14","lactation",6,"SU","-1.1","3.0","income","no snow",2007,"non-mast"
7825,"F","2007-08-14","lactation",6,"SU","-1.1","3.0","income","no snow",2007,"non-mast"
10133,"F","2007-08-14","lactation",6,"SU","-5.1","5.5","income","no snow",2007,"non-mast"
10133,"F","2007-08-14","lactation",6,"SU","-5.1","5.5","income","no snow",2007,"non-mast"
10133,"F","2007-08-14","lactation",6,"SU","-5.1","5.5","income","no snow",2007,"non-mast"
10133,"F","2007-08-14","lactation",6,"SU","-5.1","5.5","income","no snow",2007,"non-mast"
10133,"F","2007-08-14","lactation",6,"SU","-5.1","5.5","income","no snow",2007,"non-mast"
10133,"F","2007-08-14","lactation",6,"SU","-5.1","5.5","income","no snow",2007,"non-mast"
10133,"F","2007-08-14","lactation",6,"SU","-5.1","5.5","income","no snow",2007,"non-mast"
10133,"F","2007-08-14","lactation",6,"SU","-5.1","5.5","income","no snow",2007,"non-mast"
10133,"F","2007-08-14","lactation",4,"SU","-5.1","4.9","capital","no snow",2007,"non-mast"
10133,"F","2007-08-14","lactation",6,"SU","-5.1","5.5","income","no snow",2007,"non-mast"
7705,"F","2007-08-15","lactation",6,"CH","19.6","0.9","income","no snow",2007,"non-mast"
8589,"M","2007-08-15","lactation",6,"CH","17.8","0.0","income","no snow",2007,"non-mast"
8661,"F","2007-08-15","lactation",6,"CH","4.3","0.6","income","no snow",2007,"non-mast"
10280,"F","2007-08-15","lactation",5,"CH","16.9","5.0","income","no snow",2007,"non-mast"
10379,"M","2007-08-15","lactation",6,"CH","2.4","1.0","income","no snow",2007,"non-mast"
7486,"M","2007-08-15","lactation",6,"KL","14.2","0.4","income","no snow",2007,"non-mast"
7838,"F","2007-08-15","lactation",6,"KL","5.9","8.9","income","no snow",2007,"non-mast"
7853,"M","2007-08-15","lactation",6,"KL","2.6","11.8","income","no snow",2007,"non-mast"
7860,"M","2007-08-15","lactation",6,"KL","7.9","9.1","income","no snow",2007,"non-mast"
8730,"M","2007-08-15","lactation",6,"KL","4.2","6.5","income","no snow",2007,"non-mast"
10181,"F","2007-08-15","lactation",6,"KL","9.1","1.5","income","no snow",2007,"non-mast"
10192,"M","2007-08-15","lactation",6,"KL","8.3","3.9","income","no snow",2007,"non-mast"
10748,"F","2007-08-15","lactation",6,"KL","5.1","5.2","income","no snow",2007,"non-mast"
8591,"M","2007-08-15","lactation",6,"SU","7.0","2.8","income","no snow",2007,"non-mast"
10120,"M","2007-08-15","lactation",6,"SU","5.1","8.2","income","no snow",2007,"non-mast"
8417,"F","2007-08-16","lactation",4,"CH","1.4","18.5","capital","no snow",2007,"non-mast"
8701,"F","2007-08-16","lactation",6,"CH","6.8","10.0","income","no snow",2007,"non-mast"
7177,"F","2007-08-16","lactation",6,"KL","12.8","0.4","income","no snow",2007,"non-mast"
7837,"F","2007-08-16","lactation",6,"KL","13.6","0.1","income","no snow",2007,"non-mast"
8729,"M","2007-08-16","lactation",6,"KL","-0.9","6.9","income","no snow",2007,"non-mast"
10050,"M","2007-08-16","lactation",4,"KL","9.0","0.0","capital","no snow",2007,"non-mast"
10342,"F","2007-08-16","lactation",4,"KL","7.0","1.8","capital","no snow",2007,"non-mast"
10374,"F","2007-08-16","lactation",6,"KL","13.5","9.5","income","no snow",2007,"non-mast"
10748,"F","2007-08-16","lactation",6,"KL","4.5","5.6","income","no snow",2007,"non-mast"
8321,"M","2007-08-16","lactation",4,"SU","14.4","7.7","capital","no snow",2007,"non-mast"
7264,"M","2007-08-18","lactation",6,"CH","7.7","3.6","income","no snow",2007,"non-mast"
8657,"F","2007-08-18","lactation",6,"CH","9.8","18.4","income","no snow",2007,"non-mast"
13676,"F","2007-08-18","lactation",6,"CH","5.5","6.0","income","no snow",2007,"non-mast"
7860,"M","2007-08-18","lactation",4,"KL","7.5","10.0","capital","no snow",2007,"non-mast"
8582,"M","2007-08-18","lactation",6,"KL","7.1","11.6","income","no snow",2007,"non-mast"
8582,"M","2007-08-18","lactation",4,"KL","8.0","11.1","capital","no snow",2007,"non-mast"
8745,"M","2007-08-18","lactation",4,"KL","13.5","10.0","capital","no snow",2007,"non-mast"
10050,"M","2007-08-18","lactation",4,"KL","8.4","1.3","capital","no snow",2007,"non-mast"
10192,"M","2007-08-18","lactation",6,"KL","8.4","3.5","income","no snow",2007,"non-mast"
10192,"M","2007-08-18","lactation",4,"KL","8.4","4.5","capital","no snow",2007,"non-mast"
10374,"F","2007-08-18","lactation",6,"KL","13.5","9.6","income","no snow",2007,"non-mast"
10748,"F","2007-08-18","lactation",6,"KL","5.8","4.3","income","no snow",2007,"non-mast"
10358,"M","2007-08-18","lactation",6,"SU","6.7","12.2","income","no snow",2007,"non-mast"
7889,"M","2007-08-19","lactation",6,"CH","13.8","12.2","income","no snow",2007,"non-mast"
8574,"M","2007-08-19","lactation",6,"KL","9.7","11.6","income","no snow",2007,"non-mast"
8582,"M","2007-08-19","lactation",6,"KL","9.7","10.6","income","no snow",2007,"non-mast"
10050,"M","2007-08-19","lactation",6,"KL","9.7","11.6","income","no snow",2007,"non-mast"
10341,"M","2007-08-19","lactation",6,"KL","6.1","3.2","income","no snow",2007,"non-mast"
10342,"F","2007-08-19","lactation",6,"KL","8.4","1.6","income","no snow",2007,"non-mast"
10342,"F","2007-08-19","lactation",6,"KL","8.4","1.6","income","no snow",2007,"non-mast"
10410,"M","2007-08-19","lactation",6,"KL","15.0","0.3","income","no snow",2007,"non-mast"
7866,"F","2007-08-19","lactation",4,"SU","9.8","7.6","capital","no snow",2007,"non-mast"
8209,"M","2007-08-20","lactation",4,"CH","9.0","12.2","capital","no snow",2007,"non-mast"
7392,"M","2007-08-20","lactation",6,"KL","11.2","9.3","income","no snow",2007,"non-mast"
7853,"M","2007-08-20","lactation",4,"KL","2.6","12.1","capital","no snow",2007,"non-mast"
8574,"M","2007-08-20","lactation",2,"KL","9.5","11.6","capital","no snow",2007,"non-mast"
10374,"F","2007-08-20","lactation",6,"KL","13.6","9.7","income","no snow",2007,"non-mast"
10374,"F","2007-08-20","lactation",6,"KL","14.3","9.2","income","no snow",2007,"non-mast"
10376,"M","2007-08-20","lactation",6,"KL","12.0","6.0","income","no snow",2007,"non-mast"
7660,"F","2007-08-21","lactation",6,"KL","7.5","5.0","income","no snow",2007,"non-mast"
7860,"M","2007-08-21","lactation",6,"KL","7.1","9.7","income","no snow",2007,"non-mast"
7860,"M","2007-08-21","lactation",6,"KL","7.1","9.7","income","no snow",2007,"non-mast"
7897,"M","2007-08-21","lactation",6,"KL","15.6","1.5","income","no snow",2007,"non-mast"
8609,"M","2007-08-21","lactation",4,"KL","7.9","13.2","capital","no snow",2007,"non-mast"
10284,"M","2007-08-21","lactation",6,"KL","11.0","15.2","income","no snow",2007,"non-mast"
10375,"F","2007-08-21","lactation",6,"KL","13.2","1.5","income","no snow",2007,"non-mast"
10410,"M","2007-08-26","lactation",6,"KL","15.2","1.0","income","no snow",2007,"non-mast"
7784,"F","2007-08-30","lactation",6,"KL","8.1","1.4","income","no snow",2007,"non-mast"
7865,"F","2007-08-31","lactation",6,"SU","8.0","11.1","income","no snow",2007,"non-mast"
7865,"F","2007-08-31","lactation",4,"SU","8.5","10.1","capital","no snow",2007,"non-mast"
8603,"M","2007-08-31","lactation",6,"SU","10.1","8.8","income","no snow",2007,"non-mast"
7865,"F","2007-09-05","lactation",6,"SU","8.4","11.3","income","no snow",2007,"non-mast"
8603,"M","2007-09-05","lactation",6,"SU","9.7","8.5","income","no snow",2007,"non-mast"
10341,"M","2007-09-11","non-breeding",6,"KL","6.2","2.9","income","no snow",2007,"non-mast"
7860,"M","2007-09-12","non-breeding",6,"KL","8.1","9.2","income","no snow",2007,"non-mast"
7860,"M","2007-09-12","non-breeding",6,"KL","8.1","9.2","income","no snow",2007,"non-mast"
10181,"F","2007-10-12","non-breeding",6,"KL","14.9","6.2","income","no snow",2007,"non-mast"
13656,"M","2008-02-20","mating",4,"SU","2.8","10.7","capital","snow",2008,"non-mast"
8729,"M","2008-02-21","mating",4,"KL","-2.0","6.7","capital","snow",2008,"non-mast"
7873,"M","2008-02-28","mating",2,"KL","13.9","12.9","capital","snow",2008,"non-mast"
10182,"F","2008-02-29","mating",2,"KL","13.8","15.1","capital","snow",2008,"non-mast"
8277,"M","2008-03-09","mating",4,"KL","2.7","10.4","capital","snow",2008,"non-mast"
10275,"M","2008-03-15","mating",4,"KL","10.3","11.3","capital","snow",2008,"non-mast"
8825,"F","2008-03-16","mating",2,"CH","3.0","0.0","capital","snow",2008,"non-mast"
8745,"M","2008-03-17","mating",4,"KL","10.2","11.3","capital","snow",2008,"non-mast"
7935,"M","2008-03-18","mating",2,"KL","-7.4","9.3","capital","snow",2008,"non-mast"
10191,"F","2008-03-18","mating",2,"SU","11.0","6.8","capital","snow",2008,"non-mast"
8277,"M","2008-03-19","mating",2,"KL","1.2","8.2","capital","snow",2008,"non-mast"
8277,"M","2008-03-19","mating",2,"KL","0.8","8.3","capital","snow",2008,"non-mast"
8299,"M","2008-03-19","mating",4,"KL","13.2","0.8","capital","snow",2008,"non-mast"
8680,"M","2008-03-19","mating",2,"KL","2.4","5.5","capital","snow",2008,"non-mast"
10239,"F","2008-03-20","mating",2,"CH","19.5","15.5","capital","snow",2008,"non-mast"
8036,"M","2008-03-20","mating",4,"KL","10.6","8.2","capital","snow",2008,"non-mast"
10178,"M","2008-03-20","mating",2,"KL","5.0","13.0","capital","snow",2008,"non-mast"
10474,"M","2008-03-20","mating",2,"SU","-1.7","2.3","capital","snow",2008,"non-mast"
8680,"M","2008-03-22","mating",2,"KL","0.9","8.3","capital","snow",2008,"non-mast"
10275,"M","2008-03-22","mating",4,"KL","1.2","8.3","capital","snow",2008,"non-mast"
10275,"M","2008-03-22","mating",2,"KL","0.8","8.3","capital","snow",2008,"non-mast"
10275,"M","2008-03-22","mating",2,"KL","6.0","6.5","capital","snow",2008,"non-mast"
10748,"F","2008-03-22","mating",4,"KL","4.5","5.5","capital","snow",2008,"non-mast"
8597,"M","2008-03-22","mating",2,"SU","8.4","7.8","capital","snow",2008,"non-mast"
8571,"M","2008-03-23","mating",2,"KL","-3.0","12.5","capital","snow",2008,"non-mast"
8703,"M","2008-03-23","mating",2,"KL","10.3","6.5","capital","snow",2008,"non-mast"
8730,"M","2008-03-24","mating",2,"KL","4.1","7.2","capital","snow",2008,"non-mast"
10275,"M","2008-03-24","mating",2,"KL","6.0","8.0","capital","snow",2008,"non-mast"
8476,"F","2008-03-25","mating",2,"CH","5.9","1.9","capital","snow",2008,"non-mast"
8603,"M","2008-03-26","mating",2,"SU","10.3","9.3","capital","snow",2008,"non-mast"
13676,"F","2008-03-27","mating",4,"CH","5.3","5.9","capital","snow",2008,"non-mast"
8609,"M","2008-03-27","mating",2,"KL","8.2","12.3","capital","snow",2008,"non-mast"
10760,"M","2008-03-27","mating",2,"KL","4.9","14.5","capital","snow",2008,"non-mast"
10086,"F","2008-03-30","mating",4,"CH","2.3","5.5","capital","snow",2008,"non-mast"
10713,"F","2008-03-30","mating",2,"CH","16.8","2.4","capital","snow",2008,"non-mast"
8703,"M","2008-03-30","mating",2,"KL","10.3","6.2","capital","snow",2008,"non-mast"
8733,"F","2008-03-30","mating",2,"KL","2.7","13.3","capital","snow",2008,"non-mast"
10176,"M","2008-03-30","mating",4,"KL","0.0","5.1","capital","snow",2008,"non-mast"
10178,"M","2008-03-30","mating",2,"KL","2.6","10.6","capital","snow",2008,"non-mast"
10274,"M","2008-03-30","mating",6,"KL","-7.6","12.4","income","snow",2008,"non-mast"
