"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
10203,"F","2007-07-22","NONMAST","LACTATING",4,"JO","4.3","1.6","income"
10329,"M","2007-07-22","NONMAST","LACTATING",2,"JO","2.0","1.5","capital"
10417,"F","2007-07-22","NONMAST","LACTATING",3,"JO","2.7","3.1","income"
10417,"F","2007-07-22","NONMAST","LACTATING",4,"JO","2.7","3.2","income"
12696,"M","2007-07-22","NONMAST","LACTATING",2,"JO","6.0","4.8","capital"
13683,"F","2007-07-22","NONMAST","LACTATING",4,"JO","7.6","5.0","income"
7820,"F","2007-07-22","NONMAST","LACTATING",2,"LL","9.8","5.1","capital"
7888,"F","2007-07-22","NONMAST","LACTATING",4,"LL","7.0","1.4","income"
10122,"F","2007-07-22","NONMAST","LACTATING",4,"LL","12.2","0.1","income"
10151,"M","2007-07-22","NONMAST","LACTATING",4,"LL","10.8","6.8","income"
10205,"F","2007-07-22","NONMAST","LACTATING",2,"LL","4.9","6.1","capital"
7611,"F","2007-07-23","NONMAST","LACTATING",4,"AG","6.9","6.5","income"
7737,"M","2007-07-23","NONMAST","LACTATING",5,"AG","6.6","21.7","income"
7764,"F","2007-07-23","NONMAST","LACTATING",4,"AG","0.9","14.3","income"
8478,"F","2007-07-23","NONMAST","LACTATING",4,"AG","9.1","12.0","income"
10237,"M","2007-07-23","NONMAST","LACTATING",3,"AG","12.2","14.0","income"
10423,"M","2007-07-23","NONMAST","LACTATING",4,"AG","10.9","13.9","income"
8370,"M","2007-07-23","NONMAST","LACTATING",4,"CH","18.5","10.1","income"
8569,"M","2007-07-23","NONMAST","LACTATING",3,"CH","2.6","3.0","income"
7827,"F","2007-07-23","NONMAST","LACTATING",2,"KL","7.8","5.0","capital"
10376,"M","2007-07-23","NONMAST","LACTATING",4,"KL","12.5","4.0","income"
7816,"F","2007-07-23","NONMAST","LACTATING",4,"LL","12.0","6.9","income"
10247,"M","2007-07-23","NONMAST","LACTATING",4,"LL","4.2","0.9","income"
10929,"F","2007-07-23","NONMAST","LACTATING",4,"LL","21.1","0.9","income"
7306,"M","2007-07-23","NONMAST","LACTATING",2,"SU","1.0","2.3","capital"
7926,"F","2007-07-23","NONMAST","LACTATING",4,"SU","8.6","9.8","income"
8591,"M","2007-07-23","NONMAST","LACTATING",4,"SU","7.1","2.9","income"
8644,"F","2007-07-23","NONMAST","LACTATING",4,"SU","6.9","6.5","income"
8644,"F","2007-07-23","NONMAST","LACTATING",4,"SU","5.9","5.2","income"
7882,"F","2007-07-24","NONMAST","LACTATING",4,"AG","20.0","8.1","income"
10352,"F","2007-07-24","NONMAST","LACTATING",4,"AG","12.9","20.8","income"
10125,"F","2007-07-24","NONMAST","LACTATING",5,"CH","-1.8","10.0","income"
7833,"F","2007-07-24","NONMAST","LACTATING",4,"KL","11.8","3.7","income"
7471,"M","2007-07-24","NONMAST","LACTATING",3,"LL","12.0","6.0","income"
8683,"M","2007-07-24","NONMAST","LACTATING",4,"LL","11.6","6.9","income"
8593,"F","2007-07-24","NONMAST","LACTATING",2,"SU","1.3","15.3","capital"
10134,"F","2007-07-24","NONMAST","LACTATING",6,"SU","11.5","8.4","income"
10134,"F","2007-07-24","NONMAST","LACTATING",6,"SU","12.9","7.9","income"
10135,"M","2007-07-24","NONMAST","LACTATING",3,"SU","6.4","9.0","income"
10139,"F","2007-07-24","NONMAST","LACTATING",2,"SU","9.3","2.0","capital"
7544,"F","2007-07-25","NONMAST","LACTATING",5,"CH","9.9","12.0","income"
7834,"M","2007-07-25","NONMAST","LACTATING",3,"CH","11.3","11.0","income"
8209,"M","2007-07-25","NONMAST","LACTATING",6,"CH","9.0","12.2","income"
7382,"M","2007-07-25","NONMAST","LACTATING",4,"JO","3.3","14.7","income"
8751,"M","2007-07-25","NONMAST","LACTATING",2,"JO","5.2","12.6","capital"
10096,"F","2007-07-25","NONMAST","LACTATING",4,"JO","6.4","1.9","income"
10329,"M","2007-07-25","NONMAST","LACTATING",4,"JO","3.0","1.0","income"
7827,"F","2007-07-25","NONMAST","LACTATING",4,"KL","7.2","3.9","income"
7827,"F","2007-07-25","NONMAST","LACTATING",4,"KL","7.2","3.6","income"
7827,"F","2007-07-25","NONMAST","LACTATING",4,"KL","7.5","3.5","income"
10342,"F","2007-07-25","NONMAST","LACTATING",2,"KL","7.2","1.9","capital"
10278,"F","2007-07-25","NONMAST","LACTATING",4,"LL","12.9","2.9","income"
10086,"F","2007-07-26","NONMAST","LACTATING",2,"CH","2.1","5.4","capital"
8330,"F","2007-07-26","NONMAST","LACTATING",2,"KL","10.1","10.6","capital"
10176,"M","2007-07-26","NONMAST","LACTATING",4,"KL","-0.4","3.8","income"
10342,"F","2007-07-26","NONMAST","LACTATING",2,"KL","7.3","2.0","capital"
10376,"M","2007-07-26","NONMAST","LACTATING",4,"KL","13.4","5.1","income"
7780,"M","2007-07-26","NONMAST","LACTATING",4,"LL","19.6","6.0","income"
7823,"F","2007-07-26","NONMAST","LACTATING",4,"LL","21.0","5.0","income"
8397,"F","2007-07-26","NONMAST","LACTATING",4,"LL","15.0","5.0","income"
7867,"F","2007-07-26","NONMAST","LACTATING",2,"SU","9.3","2.3","capital"
8513,"F","2007-07-26","NONMAST","LACTATING",4,"SU","8.6","1.4","income"
10139,"F","2007-07-26","NONMAST","LACTATING",4,"SU","9.0","3.0","income"
7827,"F","2007-07-28","NONMAST","LACTATING",4,"KL","8.0","4.1","income"
7836,"F","2007-07-28","NONMAST","LACTATING",4,"KL","7.3","5.5","income"
7836,"F","2007-07-28","NONMAST","LACTATING",6,"KL","7.5","5.5","income"
10192,"M","2007-07-28","NONMAST","LACTATING",4,"KL","8.3","4.2","income"
10167,"F","2007-07-29","NONMAST","LACTATING",6,"AG","10.6","19.4","income"
7837,"F","2007-07-29","NONMAST","LACTATING",4,"KL","12.3","1.0","income"
7894,"F","2007-07-29","NONMAST","LACTATING",2,"KL","-4.1","13.9","capital"
8330,"F","2007-07-29","NONMAST","LACTATING",2,"KL","10.2","10.7","capital"
8703,"M","2007-07-29","NONMAST","LACTATING",4,"KL","10.8","6.4","income"
7152,"M","2007-07-30","NONMAST","LACTATING",4,"CH","17.1","2.0","income"
7610,"M","2007-07-30","NONMAST","LACTATING",4,"CH","19.1","4.0","income"
10264,"F","2007-07-30","NONMAST","LACTATING",4,"CH","20.1","13.3","income"
10274,"M","2007-07-30","NONMAST","LACTATING",4,"KL","-7.0","12.0","income"
10317,"F","2007-07-30","NONMAST","LACTATING",4,"KL","-4.8","10.3","income"
7816,"F","2007-07-30","NONMAST","LACTATING",4,"LL","11.8","6.7","income"
8258,"F","2007-07-30","NONMAST","LACTATING",4,"LL","21.8","4.0","income"
8570,"F","2007-07-30","NONMAST","LACTATING",4,"LL","-7.0","-0.5","income"
8686,"F","2007-07-30","NONMAST","LACTATING",4,"LL","-5.5","3.0","income"
10151,"M","2007-07-30","NONMAST","LACTATING",4,"LL","10.4","6.3","income"
10151,"M","2007-07-30","NONMAST","LACTATING",4,"LL","11.4","6.8","income"
10246,"F","2007-07-30","NONMAST","LACTATING",4,"LL","20.1","4.5","income"
10278,"F","2007-07-30","NONMAST","LACTATING",4,"LL","1.1","0.8","income"
10289,"F","2007-07-30","NONMAST","LACTATING",4,"LL","-5.0","7.3","income"
10357,"M","2007-07-30","NONMAST","LACTATING",4,"LL","-7.9","1.0","income"
10385,"M","2007-07-30","NONMAST","LACTATING",4,"LL","3.6","2.0","income"
7915,"F","2007-07-30","NONMAST","LACTATING",4,"SU","8.0","1.2","income"
10139,"F","2007-07-30","NONMAST","LACTATING",4,"SU","9.3","2.1","income"
7771,"F","2007-07-31","NONMAST","LACTATING",6,"AG","20.8","21.4","income"
7771,"F","2007-07-31","NONMAST","LACTATING",6,"AG","20.8","21.2","income"
7864,"F","2007-07-31","NONMAST","LACTATING",4,"AG","15.8","22.0","income"
7864,"F","2007-07-31","NONMAST","LACTATING",4,"AG","17.6","21.0","income"
8257,"M","2007-07-31","NONMAST","LACTATING",4,"AG","20.0","9.1","income"
10213,"F","2007-07-31","NONMAST","LACTATING",3,"AG","16.0","21.1","income"
10569,"F","2007-07-31","NONMAST","LACTATING",4,"AG","14.0","19.1","income"
10645,"F","2007-07-31","NONMAST","LACTATING",6,"AG","15.8","23.1","income"
10645,"F","2007-07-31","NONMAST","LACTATING",4,"AG","16.1","23.0","income"
10645,"F","2007-07-31","NONMAST","LACTATING",4,"AG","16.3","22.0","income"
7152,"M","2007-07-31","NONMAST","LACTATING",4,"CH","16.0","2.3","income"
7544,"F","2007-07-31","NONMAST","LACTATING",5,"CH","9.9","12.0","income"
7889,"M","2007-07-31","NONMAST","LACTATING",4,"CH","13.7","11.9","income"
8259,"F","2007-07-31","NONMAST","LACTATING",4,"CH","19.5","15.4","income"
8259,"F","2007-07-31","NONMAST","LACTATING",4,"CH","19.6","15.5","income"
8362,"M","2007-07-31","NONMAST","LACTATING",4,"CH","15.9","11.2","income"
8588,"F","2007-07-31","NONMAST","LACTATING",6,"CH","20.3","6.0","income"
10261,"M","2007-07-31","NONMAST","LACTATING",6,"CH","20.7","15.0","income"
10264,"F","2007-07-31","NONMAST","LACTATING",4,"CH","19.8","12.3","income"
10316,"M","2007-07-31","NONMAST","LACTATING",5,"CH","11.9","9.2","income"
13665,"F","2007-07-31","NONMAST","LACTATING",4,"CH","14.6","5.0","income"
7783,"F","2007-07-31","NONMAST","LACTATING",4,"JO","13.7","19.8","income"
8253,"M","2007-07-31","NONMAST","LACTATING",3,"JO","19.2","2.1","income"
10103,"M","2007-07-31","NONMAST","LACTATING",4,"JO","14.9","12.3","income"
10327,"F","2007-07-31","NONMAST","LACTATING",4,"JO","13.9","12.4","income"
10636,"F","2007-07-31","NONMAST","LACTATING",4,"JO","20.6","1.0","income"
13655,"F","2007-07-31","NONMAST","LACTATING",4,"JO","17.4","10.1","income"
13681,"M","2007-07-31","NONMAST","LACTATING",4,"JO","15.7","8.8","income"
7827,"F","2007-07-31","NONMAST","LACTATING",4,"KL","7.7","3.5","income"
10181,"F","2007-07-31","NONMAST","LACTATING",4,"KL","8.6","3.2","income"
7823,"F","2007-07-31","NONMAST","LACTATING",4,"LL","20.5","4.9","income"
8258,"F","2007-07-31","NONMAST","LACTATING",4,"LL","21.0","4.0","income"
8397,"F","2007-07-31","NONMAST","LACTATING",4,"LL","16.0","4.5","income"
8445,"F","2007-07-31","NONMAST","LACTATING",4,"LL","14.3","2.2","income"
10278,"F","2007-07-31","NONMAST","LACTATING",6,"LL","15.0","0.3","income"
10666,"F","2007-07-31","NONMAST","LACTATING",4,"LL","17.3","3.3","income"
13662,"M","2007-07-31","NONMAST","LACTATING",4,"LL","15.0","9.3","income"
13662,"M","2007-07-31","NONMAST","LACTATING",4,"LL","15.0","8.1","income"
7847,"F","2007-07-31","NONMAST","LACTATING",4,"SU","10.2","9.3","income"
10120,"M","2007-07-31","NONMAST","LACTATING",3,"SU","5.4","8.6","income"
10133,"F","2007-07-31","NONMAST","LACTATING",6,"SU","-3.4","6.2","income"
10134,"F","2007-07-31","NONMAST","LACTATING",4,"SU","11.3","8.7","income"
7668,"M","2007-08-01","NONMAST","LACTATING",6,"AG","18.0","4.5","income"
7849,"F","2007-08-01","NONMAST","LACTATING",6,"AG","19.8","6.8","income"
7849,"F","2007-08-01","NONMAST","LACTATING",4,"AG","20.0","6.8","income"
7902,"F","2007-08-01","NONMAST","LACTATING",4,"AG","3.0","15.3","income"
8400,"F","2007-08-01","NONMAST","LACTATING",6,"AG","18.7","2.5","income"
10168,"F","2007-08-01","NONMAST","LACTATING",4,"AG","0.9","14.0","income"
10254,"M","2007-08-01","NONMAST","LACTATING",4,"AG","8.7","12.8","income"
10270,"F","2007-08-01","NONMAST","LACTATING",4,"AG","17.8","7.5","income"
10299,"M","2007-08-01","NONMAST","LACTATING",6,"AG","5.1","19.9","income"
10355,"M","2007-08-01","NONMAST","LACTATING",6,"AG","17.9","6.0","income"
10399,"F","2007-08-01","NONMAST","LACTATING",6,"AG","1.8","14.7","income"
10399,"F","2007-08-01","NONMAST","LACTATING",4,"AG","1.8","14.3","income"
7265,"F","2007-08-01","NONMAST","LACTATING",4,"CH","15.4","2.0","income"
7544,"F","2007-08-01","NONMAST","LACTATING",4,"CH","10.8","12.0","income"
7610,"M","2007-08-01","NONMAST","LACTATING",4,"CH","18.8","3.8","income"
7621,"F","2007-08-01","NONMAST","LACTATING",6,"CH","8.5","11.0","income"
7765,"M","2007-08-01","NONMAST","LACTATING",6,"CH","15.0","2.3","income"
7765,"M","2007-08-01","NONMAST","LACTATING",6,"CH","13.2","2.9","income"
7811,"M","2007-08-01","NONMAST","LACTATING",4,"CH","12.6","13.3","income"
7834,"M","2007-08-01","NONMAST","LACTATING",6,"CH","11.2","11.7","income"
8370,"M","2007-08-01","NONMAST","LACTATING",6,"CH","12.0","3.9","income"
8370,"M","2007-08-01","NONMAST","LACTATING",4,"CH","12.4","3.9","income"
8588,"F","2007-08-01","NONMAST","LACTATING",2,"CH","18.5","5.0","capital"
10228,"F","2007-08-01","NONMAST","LACTATING",4,"CH","15.4","8.7","income"
10711,"F","2007-08-01","NONMAST","LACTATING",4,"CH","14.6","5.0","income"
13665,"F","2007-08-01","NONMAST","LACTATING",4,"CH","15.3","4.7","income"
8299,"M","2007-08-01","NONMAST","LACTATING",4,"KL","15.4","2.3","income"
10137,"F","2007-08-01","NONMAST","LACTATING",6,"KL","-1.7","5.3","income"
10181,"F","2007-08-01","NONMAST","LACTATING",4,"KL","9.0","2.5","income"
10317,"F","2007-08-01","NONMAST","LACTATING",6,"KL","-3.9","10.0","income"
10317,"F","2007-08-01","NONMAST","LACTATING",4,"KL","-4.0","9.0","income"
8529,"F","2007-08-01","NONMAST","LACTATING",6,"LL","0.0","2.9","income"
8529,"F","2007-08-01","NONMAST","LACTATING",6,"LL","0.0","2.9","income"
8529,"F","2007-08-01","NONMAST","LACTATING",6,"LL","0.0","2.7","income"
8529,"F","2007-08-01","NONMAST","LACTATING",6,"LL","0.2","3.0","income"
8529,"F","2007-08-01","NONMAST","LACTATING",6,"LL","0.5","3.0","income"
8496,"M","2007-08-01","NONMAST","LACTATING",4,"SU","3.0","4.2","income"
8644,"F","2007-08-01","NONMAST","LACTATING",6,"SU","5.1","5.0","income"
10120,"M","2007-08-01","NONMAST","LACTATING",6,"SU","4.0","9.5","income"
10120,"M","2007-08-01","NONMAST","LACTATING",6,"SU","5.4","8.5","income"
10134,"F","2007-08-01","NONMAST","LACTATING",4,"SU","12.2","7.4","income"
10134,"F","2007-08-01","NONMAST","LACTATING",4,"SU","13.5","7.0","income"
10185,"M","2007-08-01","NONMAST","LACTATING",6,"SU","3.8","1.3","income"
10240,"F","2007-08-01","NONMAST","LACTATING",6,"SU","3.9","11.2","income"
10358,"M","2007-08-01","NONMAST","LACTATING",6,"SU","5.9","12.0","income"
7779,"F","2007-08-02","NONMAST","LACTATING",4,"AG","18.6","21.8","income"
7875,"M","2007-08-02","NONMAST","LACTATING",4,"AG","18.2","14.1","income"
10099,"M","2007-08-02","NONMAST","LACTATING",4,"AG","16.0","17.4","income"
10624,"F","2007-08-02","NONMAST","LACTATING",4,"AG","16.6","13.9","income"
10624,"F","2007-08-02","NONMAST","LACTATING",4,"AG","16.7","16.0","income"
10624,"F","2007-08-02","NONMAST","LACTATING",4,"AG","17.0","16.0","income"
12078,"F","2007-08-02","NONMAST","LACTATING",4,"AG","15.9","19.3","income"
7655,"F","2007-08-02","NONMAST","LACTATING",6,"CH","5.9","13.3","income"
10125,"F","2007-08-02","NONMAST","LACTATING",4,"CH","-1.8","9.0","income"
7770,"M","2007-08-02","NONMAST","LACTATING",4,"JO","3.8","16.9","income"
8660,"F","2007-08-02","NONMAST","LACTATING",4,"JO","7.2","9.9","income"
10156,"F","2007-08-02","NONMAST","LACTATING",4,"JO","7.4","11.4","income"
10156,"F","2007-08-02","NONMAST","LACTATING",2,"JO","7.6","11.7","capital"
10156,"F","2007-08-02","NONMAST","LACTATING",4,"JO","7.6","11.7","income"
10321,"F","2007-08-02","NONMAST","LACTATING",4,"JO","12.8","8.9","income"
10422,"F","2007-08-02","NONMAST","LACTATING",4,"JO","9.9","8.7","income"
10422,"F","2007-08-02","NONMAST","LACTATING",6,"JO","9.9","8.7","income"
8729,"M","2007-08-02","NONMAST","LACTATING",4,"KL","-2.0","6.7","income"
10410,"M","2007-08-02","NONMAST","LACTATING",6,"KL","15.1","1.2","income"
7485,"F","2007-08-02","NONMAST","LACTATING",6,"LL","3.1","0.0","income"
7800,"M","2007-08-02","NONMAST","LACTATING",6,"LL","-9.8","1.7","income"
10245,"M","2007-08-02","NONMAST","LACTATING",6,"LL","-0.1","10.4","income"
10245,"M","2007-08-02","NONMAST","LACTATING",6,"LL","-0.1","10.4","income"
10245,"M","2007-08-02","NONMAST","LACTATING",6,"LL","-0.1","10.4","income"
10245,"M","2007-08-02","NONMAST","LACTATING",6,"LL","-0.2","10.4","income"
10334,"F","2007-08-02","NONMAST","LACTATING",4,"LL","0.3","8.1","income"
10357,"M","2007-08-02","NONMAST","LACTATING",6,"LL","-7.9","0.5","income"
7846,"F","2007-08-02","NONMAST","LACTATING",6,"SU","3.0","8.9","income"
7846,"F","2007-08-02","NONMAST","LACTATING",6,"SU","3.0","8.9","income"
8443,"F","2007-08-02","NONMAST","LACTATING",6,"SU","11.4","3.7","income"
8591,"M","2007-08-02","NONMAST","LACTATING",4,"SU","5.9","2.1","income"
10120,"M","2007-08-02","NONMAST","LACTATING",6,"SU","3.6","8.6","income"
10120,"M","2007-08-02","NONMAST","LACTATING",3,"SU","3.6","8.6","income"
10120,"M","2007-08-02","NONMAST","LACTATING",4,"SU","3.9","8.5","income"
10133,"F","2007-08-02","NONMAST","LACTATING",4,"SU","-2.5","6.0","income"
10133,"F","2007-08-02","NONMAST","LACTATING",6,"SU","-1.0","2.6","income"
10185,"M","2007-08-02","NONMAST","LACTATING",6,"SU","2.9","1.1","income"
10317,"F","2007-08-03","NONMAST","LACTATING",4,"KL","-4.0","9.0","income"
7870,"F","2007-08-04","NONMAST","LACTATING",6,"AG","4.1","2.0","income"
8720,"F","2007-08-04","NONMAST","LACTATING",6,"AG","20.1","9.0","income"
10649,"M","2007-08-04","NONMAST","LACTATING",6,"AG","20.0","15.8","income"
7264,"M","2007-08-04","NONMAST","LACTATING",4,"CH","6.9","3.9","income"
7686,"M","2007-08-04","NONMAST","LACTATING",4,"CH","3.4","3.3","income"
10061,"F","2007-08-04","NONMAST","LACTATING",6,"CH","5.8","5.7","income"
10105,"M","2007-08-04","NONMAST","LACTATING",5,"CH","5.2","10.9","income"
10379,"M","2007-08-04","NONMAST","LACTATING",6,"CH","2.2","0.9","income"
10244,"M","2007-08-04","NONMAST","LACTATING",2,"JO","6.0","16.8","capital"
13687,"M","2007-08-04","NONMAST","LACTATING",4,"JO","6.6","19.8","income"
10181,"F","2007-08-04","NONMAST","LACTATING",6,"KL","8.4","2.1","income"
10374,"F","2007-08-04","NONMAST","LACTATING",3,"KL","12.6","7.1","income"
10391,"F","2007-08-04","NONMAST","LACTATING",4,"KL","-5.0","3.0","income"
13682,"M","2007-08-04","NONMAST","LACTATING",3,"KL","11.5","8.1","income"
7780,"M","2007-08-04","NONMAST","LACTATING",4,"LL","20.0","5.7","income"
7780,"M","2007-08-04","NONMAST","LACTATING",4,"LL","20.0","5.8","income"
7816,"F","2007-08-04","NONMAST","LACTATING",4,"LL","12.0","6.8","income"
7820,"F","2007-08-04","NONMAST","LACTATING",4,"LL","10.8","5.7","income"
8258,"F","2007-08-04","NONMAST","LACTATING",6,"LL","21.0","4.0","income"
10087,"F","2007-08-04","NONMAST","LACTATING",6,"LL","17.8","5.5","income"
10122,"F","2007-08-04","NONMAST","LACTATING",6,"LL","12.7","1.6","income"
10278,"F","2007-08-04","NONMAST","LACTATING",4,"LL","13.1","2.2","income"
7819,"M","2007-08-04","NONMAST","LACTATING",4,"SU","19.0","3.4","income"
7915,"F","2007-08-04","NONMAST","LACTATING",6,"SU","6.3","1.9","income"
8591,"M","2007-08-04","NONMAST","LACTATING",6,"SU","7.9","2.2","income"
8644,"F","2007-08-04","NONMAST","LACTATING",6,"SU","5.4","4.9","income"
10120,"M","2007-08-04","NONMAST","LACTATING",6,"SU","3.7","8.7","income"
10120,"M","2007-08-04","NONMAST","LACTATING",4,"SU","4.0","8.8","income"
10240,"F","2007-08-04","NONMAST","LACTATING",4,"SU","3.6","11.8","income"
7131,"F","2007-08-05","NONMAST","LACTATING",4,"AG","14.0","22.8","income"
8257,"M","2007-08-05","NONMAST","LACTATING",2,"AG","3.7","1.0","capital"
8286,"M","2007-08-05","NONMAST","LACTATING",6,"AG","2.2","4.1","income"
8312,"F","2007-08-05","NONMAST","LACTATING",4,"AG","13.0","9.1","income"
8563,"M","2007-08-05","NONMAST","LACTATING",6,"AG","0.4","8.9","income"
8721,"F","2007-08-05","NONMAST","LACTATING",4,"AG","17.0","11.0","income"
10119,"F","2007-08-05","NONMAST","LACTATING",4,"AG","15.9","6.8","income"
10216,"M","2007-08-05","NONMAST","LACTATING",6,"AG","14.0","8.7","income"
10269,"F","2007-08-05","NONMAST","LACTATING",6,"AG","14.0","13.8","income"
8095,"F","2007-08-05","NONMAST","LACTATING",6,"CH","2.0","16.5","income"
8298,"M","2007-08-05","NONMAST","LACTATING",6,"CH","1.1","15.2","income"
8701,"F","2007-08-05","NONMAST","LACTATING",6,"CH","7.5","11.1","income"
8241,"M","2007-08-05","NONMAST","LACTATING",4,"KL","8.8","15.6","income"
10181,"F","2007-08-05","NONMAST","LACTATING",6,"KL","8.0","3.4","income"
10181,"F","2007-08-05","NONMAST","LACTATING",6,"KL","8.4","3.3","income"
10181,"F","2007-08-05","NONMAST","LACTATING",6,"KL","8.4","3.3","income"
10181,"F","2007-08-05","NONMAST","LACTATING",6,"KL","8.4","3.3","income"
10181,"F","2007-08-05","NONMAST","LACTATING",2,"KL","9.4","2.6","capital"
10183,"F","2007-08-05","NONMAST","LACTATING",4,"KL","2.2","2.0","income"
10192,"M","2007-08-05","NONMAST","LACTATING",4,"KL","4.9","6.2","income"
10377,"F","2007-08-05","NONMAST","LACTATING",4,"KL","9.1","9.1","income"
10748,"F","2007-08-05","NONMAST","LACTATING",2,"KL","3.7","4.5","capital"
7820,"F","2007-08-05","NONMAST","LACTATING",4,"LL","9.1","5.0","income"
7856,"F","2007-08-05","NONMAST","LACTATING",6,"LL","2.1","0.4","income"
10205,"F","2007-08-05","NONMAST","LACTATING",2,"LL","6.9","6.1","capital"
10357,"M","2007-08-05","NONMAST","LACTATING",4,"LL","-7.6","0.8","income"
10357,"M","2007-08-05","NONMAST","LACTATING",4,"LL","-8.3","1.2","income"
10372,"F","2007-08-05","NONMAST","LACTATING",4,"LL","-6.9","3.0","income"
10385,"M","2007-08-05","NONMAST","LACTATING",6,"LL","3.9","1.0","income"
10699,"F","2007-08-05","NONMAST","LACTATING",6,"LL","2.6","0.8","income"
10699,"F","2007-08-05","NONMAST","LACTATING",6,"LL","2.8","0.8","income"
7867,"F","2007-08-05","NONMAST","LACTATING",4,"SU","9.4","2.2","income"
7874,"M","2007-08-05","NONMAST","LACTATING",4,"SU","-0.9","16.8","income"
7874,"M","2007-08-05","NONMAST","LACTATING",4,"SU","-0.9","16.7","income"
8513,"F","2007-08-05","NONMAST","LACTATING",4,"SU","-2.3","19.3","income"
8644,"F","2007-08-05","NONMAST","LACTATING",6,"SU","7.8","6.2","income"
10139,"F","2007-08-05","NONMAST","LACTATING",4,"SU","10.0","3.5","income"
7492,"M","2007-08-06","NONMAST","LACTATING",6,"AG","19.3","17.8","income"
7561,"M","2007-08-06","NONMAST","LACTATING",6,"AG","8.6","14.0","income"
8261,"M","2007-08-06","NONMAST","LACTATING",6,"AG","7.0","16.8","income"
