"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
10231,"F","2006-06-26","POSTMAST","LACTATING",3,"LL","16.9","6.4","other"
7916,"F","2006-06-27","POSTMAST","LACTATING",3,"AG","19.8","5.6","other"
8295,"M","2006-06-27","POSTMAST","LACTATING",3,"AG","21.8","2.3","other"
6932,"F","2006-06-27","POSTMAST","LACTATING",3,"CH","9.0","0.0","other"
7757,"F","2006-06-27","POSTMAST","LACTATING",4,"CH","12.7","4.5","other"
7069,"M","2006-06-27","POSTMAST","LACTATING",4,"JO","12.5","6.1","other"
7658,"F","2006-06-27","POSTMAST","LACTATING",5,"JO","10.2","0.3","other"
10102,"F","2006-06-27","POSTMAST","LACTATING",2,"JO","13.7","9.6","cone"
7000,"F","2006-06-28","POSTMAST","LACTATING",3,"AG","1.8","12.6","other"
7268,"M","2006-06-28","POSTMAST","LACTATING",3,"AG","6.3","1.5","other"
7745,"M","2006-06-28","POSTMAST","LACTATING",3,"AG","9.3","1.4","other"
7143,"M","2006-06-28","POSTMAST","LACTATING",3,"JO","3.1","2.0","other"
10096,"F","2006-06-28","POSTMAST","LACTATING",3,"JO","6.2","2.0","other"
10164,"M","2006-06-28","POSTMAST","LACTATING",3,"JO","2.4","6.0","other"
10242,"F","2006-06-28","POSTMAST","LACTATING",4,"JO","1.3","3.7","other"
6719,"M","2006-06-28","POSTMAST","LACTATING",3,"LL","-1.5","2.0","other"
7163,"F","2006-06-28","POSTMAST","LACTATING",3,"LL","-8.1","1.2","other"
7187,"M","2006-06-28","POSTMAST","LACTATING",3,"LL","-5.9","5.1","other"
7187,"M","2006-06-28","POSTMAST","LACTATING",3,"LL","-4.7","3.8","other"
7331,"M","2006-06-28","POSTMAST","LACTATING",3,"LL","-0.2","1.0","other"
7782,"F","2006-06-28","POSTMAST","LACTATING",3,"LL","-2.0","0.4","other"
7797,"M","2006-06-28","POSTMAST","LACTATING",4,"LL","-7.0","6.5","other"
8397,"F","2006-06-28","POSTMAST","LACTATING",2,"LL","16.1","4.9","cone"
8608,"F","2006-06-28","POSTMAST","LACTATING",4,"LL","-8.2","2.6","other"
8635,"M","2006-06-28","POSTMAST","LACTATING",3,"LL","-1.2","3.1","other"
11212,"F","2006-06-28","POSTMAST","LACTATING",3,"LL","-5.0","4.8","other"
7089,"F","2006-06-28","POSTMAST","LACTATING",2,"SU","12.0","3.2","cone"
7768,"F","2006-06-28","POSTMAST","LACTATING",2,"SU","20.4","6.2","cone"
10133,"F","2006-06-28","POSTMAST","LACTATING",3,"SU","2.4","1.2","other"
6729,"M","2006-06-29","POSTMAST","LACTATING",5,"AG","6.9","16.6","other"
7093,"M","2006-06-29","POSTMAST","LACTATING",3,"AG","6.5","9.0","other"
7317,"F","2006-06-29","POSTMAST","LACTATING",3,"AG","3.1","20.0","other"
7320,"M","2006-06-29","POSTMAST","LACTATING",3,"AG","2.2","14.3","other"
7813,"M","2006-06-29","POSTMAST","LACTATING",3,"AG","8.8","18.6","other"
7813,"M","2006-06-29","POSTMAST","LACTATING",4,"AG","8.8","18.6","other"
10237,"M","2006-06-29","POSTMAST","LACTATING",3,"AG","9.0","18.8","other"
6979,"F","2006-06-29","POSTMAST","LACTATING",5,"JO","6.2","14.5","other"
7325,"M","2006-06-29","POSTMAST","LACTATING",3,"JO","8.9","12.3","other"
7658,"F","2006-06-29","POSTMAST","LACTATING",3,"JO","8.0","15.3","other"
7943,"F","2006-06-29","POSTMAST","LACTATING",2,"JO","8.0","8.3","cone"
10106,"M","2006-06-29","POSTMAST","LACTATING",2,"JO","8.0","12.6","cone"
10203,"F","2006-06-29","POSTMAST","LACTATING",2,"JO","3.8","1.0","cone"
10887,"M","2006-06-29","POSTMAST","LACTATING",4,"JO","1.0","4.9","other"
6636,"M","2006-06-29","POSTMAST","LACTATING",3,"KL","10.2","14.2","other"
6693,"M","2006-06-29","POSTMAST","LACTATING",2,"KL","-7.5","12.2","cone"
6889,"M","2006-06-29","POSTMAST","LACTATING",3,"KL","10.2","16.2","other"
6991,"M","2006-06-29","POSTMAST","LACTATING",2,"KL","-7.3","12.1","cone"
7115,"F","2006-06-29","POSTMAST","LACTATING",5,"KL","-8.0","9.0","other"
7603,"F","2006-06-29","POSTMAST","LACTATING",5,"KL","7.2","10.5","other"
10182,"F","2006-06-29","POSTMAST","LACTATING",3,"KL","3.4","17.0","other"
7004,"M","2006-06-29","POSTMAST","LACTATING",4,"LL","14.0","6.0","other"
7200,"M","2006-06-29","POSTMAST","LACTATING",3,"LL","13.9","6.6","other"
7816,"F","2006-06-29","POSTMAST","LACTATING",4,"LL","11.9","8.0","other"
7820,"F","2006-06-29","POSTMAST","LACTATING",4,"LL","10.0","5.0","other"
7823,"F","2006-06-29","POSTMAST","LACTATING",3,"LL","19.9","5.9","other"
10114,"M","2006-06-29","POSTMAST","LACTATING",2,"SU","8.0","4.4","cone"
10713,"F","2006-06-30","POSTMAST","LACTATING",3,"CH","15.1","1.3","other"
7040,"M","2006-07-01","POSTMAST","LACTATING",3,"AG","13.0","25.4","other"
7501,"F","2006-07-01","POSTMAST","LACTATING",3,"AG","20.0","5.0","other"
10649,"M","2006-07-01","POSTMAST","LACTATING",4,"AG","20.8","15.9","other"
10749,"M","2006-07-01","POSTMAST","LACTATING",5,"AG","14.1","2.4","other"
6932,"F","2006-07-01","POSTMAST","LACTATING",3,"CH","9.0","0.0","other"
6932,"F","2006-07-01","POSTMAST","LACTATING",4,"CH","9.0","0.0","other"
6950,"M","2006-07-01","POSTMAST","LACTATING",3,"CH","9.8","9.0","other"
7029,"M","2006-07-01","POSTMAST","LACTATING",3,"CH","15.5","13.1","other"
7355,"F","2006-07-01","POSTMAST","LACTATING",3,"CH","16.0","16.1","other"
7449,"F","2006-07-01","POSTMAST","LACTATING",4,"CH","6.0","1.8","other"
8476,"F","2006-07-01","POSTMAST","LACTATING",5,"CH","-0.2","1.6","other"
8693,"F","2006-07-01","POSTMAST","LACTATING",3,"CH","7.5","2.2","other"
10239,"F","2006-07-01","POSTMAST","LACTATING",5,"CH","8.5","8.6","other"
6537,"M","2006-07-01","POSTMAST","LACTATING",2,"JO","16.1","11.3","cone"
6724,"F","2006-07-01","POSTMAST","LACTATING",3,"JO","3.0","15.7","other"
6949,"F","2006-07-01","POSTMAST","LACTATING",2,"JO","13.8","16.4","cone"
6994,"F","2006-07-01","POSTMAST","LACTATING",2,"JO","8.0","2.1","cone"
7069,"M","2006-07-01","POSTMAST","LACTATING",3,"JO","12.6","6.3","other"
7143,"M","2006-07-01","POSTMAST","LACTATING",2,"JO","3.2","2.0","cone"
10080,"F","2006-07-01","POSTMAST","LACTATING",2,"JO","18.4","5.9","cone"
10096,"F","2006-07-01","POSTMAST","LACTATING",3,"JO","6.2","2.4","other"
10203,"F","2006-07-01","POSTMAST","LACTATING",4,"JO","3.7","1.0","other"
10208,"M","2006-07-01","POSTMAST","LACTATING",5,"JO","12.4","3.0","other"
13663,"F","2006-07-01","POSTMAST","LACTATING",2,"JO","17.7","9.0","cone"
7150,"F","2006-07-01","POSTMAST","LACTATING",4,"KL","8.9","10.6","other"
7150,"F","2006-07-01","POSTMAST","LACTATING",3,"KL","11.2","13.9","other"
7390,"M","2006-07-01","POSTMAST","LACTATING",3,"KL","11.7","17.1","other"
7459,"M","2006-07-01","POSTMAST","LACTATING",2,"KL","-2.4","4.4","cone"
7704,"F","2006-07-01","POSTMAST","LACTATING",3,"KL","5.4","19.4","other"
7842,"M","2006-07-01","POSTMAST","LACTATING",2,"KL","4.6","17.6","cone"
7842,"M","2006-07-01","POSTMAST","LACTATING",3,"KL","9.4","15.4","other"
8733,"F","2006-07-01","POSTMAST","LACTATING",3,"KL","10.2","14.3","other"
10121,"M","2006-07-01","POSTMAST","LACTATING",3,"KL","8.0","10.0","other"
10140,"F","2006-07-01","POSTMAST","LACTATING",2,"KL","-2.9","8.0","cone"
10181,"F","2006-07-01","POSTMAST","LACTATING",3,"KL","9.5","15.5","other"
10181,"F","2006-07-01","POSTMAST","LACTATING",3,"KL","10.0","16.5","other"
10183,"F","2006-07-01","POSTMAST","LACTATING",3,"KL","7.9","9.9","other"
6967,"F","2006-07-01","POSTMAST","LACTATING",3,"LL","-6.3","1.6","other"
7008,"F","2006-07-01","POSTMAST","LACTATING",3,"LL","-7.4","-0.4","other"
7163,"F","2006-07-01","POSTMAST","LACTATING",4,"LL","-7.6","1.1","other"
7187,"M","2006-07-01","POSTMAST","LACTATING",3,"LL","-5.9","5.1","other"
8469,"F","2006-07-01","POSTMAST","LACTATING",3,"LL","-5.5","3.8","other"
8608,"F","2006-07-01","POSTMAST","LACTATING",3,"LL","-8.1","2.3","other"
7074,"F","2006-07-01","POSTMAST","LACTATING",2,"SU","7.6","1.2","cone"
7278,"F","2006-07-01","POSTMAST","LACTATING",3,"SU","10.1","1.1","other"
7320,"M","2006-07-02","POSTMAST","LACTATING",3,"AG","2.0","14.0","other"
8248,"M","2006-07-02","POSTMAST","LACTATING",5,"AG","1.9","6.4","other"
6988,"F","2006-07-02","POSTMAST","LACTATING",4,"CH","14.7","14.2","other"
7029,"M","2006-07-02","POSTMAST","LACTATING",3,"CH","15.5","13.5","other"
7052,"F","2006-07-02","POSTMAST","LACTATING",3,"CH","14.1","0.5","other"
7216,"M","2006-07-02","POSTMAST","LACTATING",5,"CH","14.9","0.6","other"
7216,"M","2006-07-02","POSTMAST","LACTATING",3,"CH","14.9","0.6","other"
7225,"M","2006-07-02","POSTMAST","LACTATING",3,"CH","14.7","3.0","other"
7655,"F","2006-07-02","POSTMAST","LACTATING",3,"CH","14.5","-0.7","other"
10086,"F","2006-07-02","POSTMAST","LACTATING",5,"CH","3.7","5.6","other"
10239,"F","2006-07-02","POSTMAST","LACTATING",3,"CH","8.7","8.8","other"
10713,"F","2006-07-02","POSTMAST","LACTATING",3,"CH","14.3","0.3","other"
7084,"F","2006-07-02","POSTMAST","LACTATING",2,"JO","13.4","5.6","cone"
7139,"F","2006-07-02","POSTMAST","LACTATING",2,"JO","16.7","5.5","cone"
7155,"M","2006-07-02","POSTMAST","LACTATING",2,"JO","18.0","5.7","cone"
7812,"M","2006-07-02","POSTMAST","LACTATING",2,"JO","17.0","4.0","cone"
10128,"M","2006-07-02","POSTMAST","LACTATING",2,"JO","14.3","6.6","cone"
7083,"M","2006-07-02","POSTMAST","LACTATING",5,"KL","-3.8","10.0","other"
6821,"M","2006-07-02","POSTMAST","LACTATING",5,"LL","1.1","2.1","other"
6822,"F","2006-07-02","POSTMAST","LACTATING",5,"LL","1.1","2.1","other"
6824,"M","2006-07-02","POSTMAST","LACTATING",5,"LL","1.1","2.1","other"
7331,"M","2006-07-02","POSTMAST","LACTATING",3,"LL","-0.6","1.1","other"
8635,"M","2006-07-02","POSTMAST","LACTATING",3,"LL","-1.9","2.3","other"
10087,"F","2006-07-02","POSTMAST","LACTATING",4,"LL","17.7","4.1","other"
6954,"F","2006-07-02","POSTMAST","LACTATING",4,"SU","11.0","14.0","other"
7926,"F","2006-07-02","POSTMAST","LACTATING",3,"SU","8.2","9.8","other"
10132,"M","2006-07-02","POSTMAST","LACTATING",3,"SU","4.2","2.2","other"
7082,"F","2006-07-03","POSTMAST","LACTATING",3,"AG","8.4","2.3","other"
7029,"M","2006-07-03","POSTMAST","LACTATING",5,"CH","15.5","13.5","other"
8693,"F","2006-07-03","POSTMAST","LACTATING",4,"CH","7.5","2.1","other"
10061,"F","2006-07-03","POSTMAST","LACTATING",4,"CH","5.5","6.1","other"
10713,"F","2006-07-03","POSTMAST","LACTATING",3,"CH","14.2","1.1","other"
7450,"F","2006-07-03","POSTMAST","LACTATING",2,"JO","11.1","7.7","cone"
7654,"F","2006-07-03","POSTMAST","LACTATING",2,"JO","16.9","9.0","cone"
7812,"M","2006-07-03","POSTMAST","LACTATING",2,"JO","16.8","4.0","cone"
10102,"F","2006-07-03","POSTMAST","LACTATING",4,"JO","13.4","9.2","other"
10211,"M","2006-07-03","POSTMAST","LACTATING",2,"JO","10.1","0.0","cone"
6823,"M","2006-07-03","POSTMAST","LACTATING",3,"LL","0.3","1.5","other"
6824,"M","2006-07-03","POSTMAST","LACTATING",2,"LL","0.5","1.1","cone"
6924,"M","2006-07-03","POSTMAST","LACTATING",3,"LL","12.0","5.9","other"
7144,"F","2006-07-03","POSTMAST","LACTATING",3,"LL","9.0","6.9","other"
10586,"F","2006-07-03","POSTMAST","LACTATING",4,"LL","10.0","7.0","other"
6837,"M","2006-07-03","POSTMAST","LACTATING",3,"SU","13.0","12.4","other"
7407,"M","2006-07-03","POSTMAST","LACTATING",2,"SU","5.1","3.4","cone"
8579,"F","2006-07-03","POSTMAST","LACTATING",2,"SU","18.8","8.0","cone"
7105,"F","2006-07-04","POSTMAST","LACTATING",3,"AG","4.0","28.8","other"
7111,"M","2006-07-04","POSTMAST","LACTATING",4,"AG","5.5","29.1","other"
7320,"M","2006-07-04","POSTMAST","LACTATING",3,"AG","1.8","15.1","other"
8568,"M","2006-07-04","POSTMAST","LACTATING",5,"AG","1.1","2.0","other"
6955,"F","2006-07-04","POSTMAST","LACTATING",3,"CH","1.0","5.0","other"
7216,"M","2006-07-04","POSTMAST","LACTATING",3,"CH","15.6","-0.4","other"
6888,"F","2006-07-04","POSTMAST","LACTATING",3,"KL","13.1","8.9","other"
6916,"M","2006-07-04","POSTMAST","LACTATING",3,"KL","6.0","9.1","other"
7106,"M","2006-07-04","POSTMAST","LACTATING",5,"KL","-3.9","8.9","other"
7644,"F","2006-07-04","POSTMAST","LACTATING",3,"KL","3.2","12.0","other"
7644,"F","2006-07-04","POSTMAST","LACTATING",3,"KL","9.2","7.9","other"
7833,"F","2006-07-04","POSTMAST","LACTATING",3,"KL","3.2","7.9","other"
10183,"F","2006-07-04","POSTMAST","LACTATING",4,"KL","8.3","6.0","other"
6946,"F","2006-07-04","POSTMAST","LACTATING",3,"LL","-1.8","7.5","other"
7008,"F","2006-07-04","POSTMAST","LACTATING",4,"LL","7.4","2.7","other"
8397,"F","2006-07-04","POSTMAST","LACTATING",2,"LL","16.1","4.9","cone"
8397,"F","2006-07-04","POSTMAST","LACTATING",2,"LL","16.2","4.9","cone"
7089,"F","2006-07-04","POSTMAST","LACTATING",5,"SU","11.9","3.0","other"
7831,"F","2006-07-04","POSTMAST","LACTATING",5,"SU","13.9","9.0","other"
8818,"F","2006-07-05","POSTMAST","LACTATING",3,"AG","12.8","18.5","other"
10084,"M","2006-07-05","POSTMAST","LACTATING",3,"AG","21.0","9.9","other"
10112,"F","2006-07-05","POSTMAST","LACTATING",4,"AG","19.7","11.2","other"
10167,"F","2006-07-05","POSTMAST","LACTATING",3,"AG","9.5","17.7","other"
10649,"M","2006-07-05","POSTMAST","LACTATING",3,"AG","20.6","15.4","other"
7786,"F","2006-07-05","POSTMAST","LACTATING",3,"CH","17.0","11.4","other"
10211,"M","2006-07-05","POSTMAST","LACTATING",2,"JO","10.1","0.2","cone"
6805,"M","2006-07-05","POSTMAST","LACTATING",3,"KL","8.1","4.5","other"
7404,"M","2006-07-05","POSTMAST","LACTATING",3,"LL","21.1","-0.1","other"
6767,"F","2006-07-05","POSTMAST","LACTATING",3,"SU","8.8","7.1","other"
7193,"F","2006-07-05","POSTMAST","LACTATING",3,"SU","5.4","0.4","other"
7278,"F","2006-07-05","POSTMAST","LACTATING",2,"SU","10.0","1.1","cone"
7846,"F","2006-07-05","POSTMAST","LACTATING",2,"SU","2.6","9.7","cone"
7915,"F","2006-07-05","POSTMAST","LACTATING",3,"SU","6.1","1.6","other"
8817,"F","2006-07-05","POSTMAST","LACTATING",3,"SU","17.0","0.9","other"
10115,"M","2006-07-05","POSTMAST","LACTATING",2,"SU","19.6","2.0","cone"
6802,"M","2006-07-06","POSTMAST","LACTATING",3,"AG","7.5","0.9","other"
8568,"M","2006-07-06","POSTMAST","LACTATING",5,"AG","1.0","7.1","other"
10313,"M","2006-07-06","POSTMAST","LACTATING",3,"AG","10.2","19.5","other"
7238,"M","2006-07-06","POSTMAST","LACTATING",2,"CH","15.1","15.1","cone"
10086,"F","2006-07-06","POSTMAST","LACTATING",4,"CH","3.5","5.0","other"
7358,"M","2006-07-06","POSTMAST","LACTATING",5,"JO","12.7","15.0","other"
6639,"M","2006-07-06","POSTMAST","LACTATING",2,"KL","13.4","1.5","cone"
6916,"M","2006-07-06","POSTMAST","LACTATING",3,"KL","2.7","13.8","other"
6916,"M","2006-07-06","POSTMAST","LACTATING",2,"KL","12.0","4.7","cone"
6948,"M","2006-07-06","POSTMAST","LACTATING",4,"KL","8.0","1.0","other"
7842,"M","2006-07-06","POSTMAST","LACTATING",3,"KL","2.2","4.1","other"
8576,"F","2006-07-06","POSTMAST","LACTATING",3,"KL","-3.1","8.3","other"
8703,"M","2006-07-06","POSTMAST","LACTATING",2,"KL","13.4","0.3","cone"
8733,"F","2006-07-06","POSTMAST","LACTATING",3,"KL","2.7","13.8","other"
10138,"M","2006-07-06","POSTMAST","LACTATING",3,"KL","9.5","15.8","other"
10181,"F","2006-07-06","POSTMAST","LACTATING",4,"KL","8.1","1.0","other"
7475,"F","2006-07-06","POSTMAST","LACTATING",3,"LL","-10.5","8.9","other"
7475,"F","2006-07-06","POSTMAST","LACTATING",3,"LL","-10.0","8.0","other"
7168,"M","2006-07-08","POSTMAST","LACTATING",2,"JO","1.2","12.8","cone"
10252,"M","2006-07-08","POSTMAST","LACTATING",2,"JO","2.7","11.3","cone"
7092,"F","2006-07-08","POSTMAST","LACTATING",4,"KL","9.9","1.7","other"
7136,"F","2006-07-08","POSTMAST","LACTATING",3,"KL","2.8","7.6","other"
7390,"M","2006-07-08","POSTMAST","LACTATING",2,"KL","11.6","4.0","cone"
7117,"M","2006-07-08","POSTMAST","LACTATING",4,"SU","8.6","12.2","other"
7278,"F","2006-07-08","POSTMAST","LACTATING",2,"SU","10.3","1.1","cone"
7307,"F","2006-07-08","POSTMAST","LACTATING",3,"SU","2.3","1.1","other"
7819,"M","2006-07-08","POSTMAST","LACTATING",3,"SU","14.6","8.6","other"
10134,"F","2006-07-08","POSTMAST","LACTATING",3,"SU","12.5","7.4","other"
7576,"F","2006-07-09","POSTMAST","LACTATING",5,"CH","19.9","18.0","other"
6977,"M","2006-07-09","POSTMAST","LACTATING",2,"JO","7.5","11.3","cone"
7143,"M","2006-07-09","POSTMAST","LACTATING",2,"JO","3.2","2.0","cone"
8658,"F","2006-07-09","POSTMAST","LACTATING",2,"JO","7.1","2.8","cone"
8658,"F","2006-07-09","POSTMAST","LACTATING",2,"JO","7.3","2.7","cone"
10203,"F","2006-07-09","POSTMAST","LACTATING",2,"JO","3.8","1.0","cone"
7106,"M","2006-07-09","POSTMAST","LACTATING",3,"KL","3.2","3.8","other"
7664,"M","2006-07-09","POSTMAST","LACTATING",3,"KL","-7.2","12.4","other"
7833,"F","2006-07-09","POSTMAST","LACTATING",4,"KL","9.7","0.7","other"
10131,"F","2006-07-09","POSTMAST","LACTATING",5,"KL","-0.2","2.7","other"
6715,"M","2006-07-09","POSTMAST","LACTATING",2,"SU","5.0","9.1","cone"
7068,"F","2006-07-09","POSTMAST","LACTATING",2,"SU","18.4","2.0","cone"
7138,"M","2006-07-09","POSTMAST","LACTATING",3,"SU","14.0","3.8","other"
7250,"M","2006-07-09","POSTMAST","LACTATING",3,"SU","7.0","5.4","other"
7831,"F","2006-07-09","POSTMAST","LACTATING",3,"SU","13.5","8.6","other"
7874,"M","2006-07-09","POSTMAST","LACTATING",2,"SU","18.1","6.0","cone"
8048,"M","2006-07-09","POSTMAST","LACTATING",5,"SU","8.5","14.6","other"
8443,"F","2006-07-09","POSTMAST","LACTATING",3,"SU","9.3","3.9","other"
10220,"M","2006-07-09","POSTMAST","LACTATING",2,"SU","16.1","4.9","cone"
7051,"F","2006-07-10","POSTMAST","LACTATING",3,"AG","15.9","23.0","other"
7120,"M","2006-07-10","POSTMAST","LACTATING",3,"AG","7.4","13.7","other"
7123,"F","2006-07-10","POSTMAST","LACTATING",4,"AG","19.1","25.1","other"
7131,"F","2006-07-10","POSTMAST","LACTATING",4,"AG","12.8","27.7","other"
7320,"M","2006-07-10","POSTMAST","LACTATING",3,"AG","2.0","14.2","other"
7813,"M","2006-07-10","POSTMAST","LACTATING",4,"AG","7.7","18.0","other"
7905,"F","2006-07-10","POSTMAST","LACTATING",3,"AG","5.7","25.2","other"
7916,"F","2006-07-10","POSTMAST","LACTATING",4,"AG","19.7","6.2","other"
8408,"M","2006-07-10","POSTMAST","LACTATING",4,"AG","20.0","23.1","other"
8546,"M","2006-07-10","POSTMAST","LACTATING",4,"AG","20.5","0.4","other"
8818,"F","2006-07-10","POSTMAST","LACTATING",4,"AG","12.8","19.9","other"
10237,"M","2006-07-10","POSTMAST","LACTATING",3,"AG","8.8","19.0","other"
10569,"F","2006-07-10","POSTMAST","LACTATING",4,"AG","14.5","19.3","other"
10606,"M","2006-07-10","POSTMAST","LACTATING",2,"AG","16.1","10.0","cone"
6985,"M","2006-07-10","POSTMAST","LACTATING",4,"CH","11.5","14.3","other"
6988,"F","2006-07-10","POSTMAST","LACTATING",4,"CH","14.5","13.4","other"
6988,"F","2006-07-10","POSTMAST","LACTATING",3,"CH","15.0","13.8","other"
7005,"F","2006-07-10","POSTMAST","LACTATING",3,"CH","16.4","13.7","other"
7005,"F","2006-07-10","POSTMAST","LACTATING",4,"CH","16.3","14.2","other"
7029,"M","2006-07-10","POSTMAST","LACTATING",5,"CH","15.9","13.9","other"
7029,"M","2006-07-10","POSTMAST","LACTATING",5,"CH","16.1","14.1","other"
7029,"M","2006-07-10","POSTMAST","LACTATING",3,"CH","16.5","13.8","other"
7225,"M","2006-07-10","POSTMAST","LACTATING",3,"CH","13.9","2.0","other"
8692,"M","2006-07-10","POSTMAST","LACTATING",5,"CH","16.7","15.7","other"
8692,"M","2006-07-10","POSTMAST","LACTATING",3,"CH","16.5","15.7","other"
10061,"F","2006-07-10","POSTMAST","LACTATING",3,"CH","5.5","6.0","other"
10061,"F","2006-07-10","POSTMAST","LACTATING",2,"CH","5.5","6.0","cone"
10062,"F","2006-07-10","POSTMAST","LACTATING",5,"CH","5.3","8.6","other"
10065,"F","2006-07-10","POSTMAST","LACTATING",3,"CH","3.9","7.0","other"
10239,"F","2006-07-10","POSTMAST","LACTATING",4,"CH","8.6","8.5","other"
10693,"F","2006-07-10","POSTMAST","LACTATING",3,"CH","13.5","0.1","other"
10693,"F","2006-07-10","POSTMAST","LACTATING",3,"CH","13.5","0.6","other"
10693,"F","2006-07-10","POSTMAST","LACTATING",3,"CH","13.8","0.4","other"
6769,"M","2006-07-10","POSTMAST","LACTATING",2,"JO","12.0","20.6","cone"
7069,"M","2006-07-10","POSTMAST","LACTATING",2,"JO","12.7","5.7","cone"
7069,"M","2006-07-10","POSTMAST","LACTATING",5,"JO","12.7","5.8","other"
7325,"M","2006-07-10","POSTMAST","LACTATING",2,"JO","8.1","8.3","cone"
7358,"M","2006-07-10","POSTMAST","LACTATING",3,"JO","12.7","14.8","other"
7943,"F","2006-07-10","POSTMAST","LACTATING",3,"JO","7.9","8.9","other"
8658,"F","2006-07-10","POSTMAST","LACTATING",2,"JO","7.0","3.3","cone"
10203,"F","2006-07-10","POSTMAST","LACTATING",2,"JO","3.8","1.0","cone"
6948,"M","2006-07-10","POSTMAST","LACTATING",4,"KL","9.7","0.7","other"
7390,"M","2006-07-10","POSTMAST","LACTATING",3,"KL","3.0","8.6","other"
8733,"F","2006-07-10","POSTMAST","LACTATING",3,"KL","-2.3","5.5","other"
8745,"M","2006-07-10","POSTMAST","LACTATING",3,"KL","-7.2","12.4","other"
10181,"F","2006-07-10","POSTMAST","LACTATING",5,"KL","13.7","1.4","other"
7090,"F","2006-07-10","POSTMAST","LACTATING",5,"SU","7.8","6.6","other"
7727,"F","2006-07-10","POSTMAST","LACTATING",3,"SU","6.9","9.3","other"
7346,"M","2006-07-11","POSTMAST","LACTATING",3,"AG","16.6","2.3","other"
7391,"F","2006-07-11","POSTMAST","LACTATING",4,"AG","17.5","-1.0","other"
7916,"F","2006-07-11","POSTMAST","LACTATING",3,"AG","19.6","6.1","other"
10749,"M","2006-07-11","POSTMAST","LACTATING",3,"AG","13.9","2.1","other"
7614,"M","2006-07-11","POSTMAST","LACTATING",3,"CH","4.1","19.0","other"
7614,"M","2006-07-11","POSTMAST","LACTATING",4,"CH","3.0","20.4","other"
7055,"F","2006-07-11","POSTMAST","LACTATING",2,"KL","13.4","1.3","cone"
8592,"F","2006-07-11","POSTMAST","LACTATING",2,"KL","12.3","4.3","cone"
6841,"M","2006-07-11","POSTMAST","LACTATING",3,"SU","9.3","2.6","other"
7172,"F","2006-07-11","POSTMAST","LACTATING",2,"SU","19.0","3.8","cone"
7391,"F","2006-07-12","POSTMAST","LACTATING",3,"AG","17.5","-0.1","other"
7325,"M","2006-07-12","POSTMAST","LACTATING",2,"JO","9.0","12.4","cone"
7351,"M","2006-07-12","POSTMAST","LACTATING",4,"JO","7.2","15.5","other"
7798,"F","2006-07-12","POSTMAST","LACTATING",3,"JO","9.3","13.0","other"
8610,"M","2006-07-12","POSTMAST","LACTATING",2,"JO","7.8","15.5","cone"
8816,"F","2006-07-12","POSTMAST","LACTATING",4,"JO","6.3","16.2","other"
10156,"F","2006-07-12","POSTMAST","LACTATING",4,"JO","6.2","11.2","other"
10226,"F","2006-07-12","POSTMAST","LACTATING",2,"JO","6.9","1.2","cone"
8445,"F","2006-07-12","POSTMAST","LACTATING",4,"LL","13.8","2.4","other"
10087,"F","2006-07-12","POSTMAST","LACTATING",4,"LL","17.8","4.5","other"
7193,"F","2006-07-12","POSTMAST","LACTATING",2,"SU","4.7","1.1","cone"
