"grid","census_date","year","reflo","locx","locy","squirrel_id"
"SU",2018-05-15,2018,"L.14","L.6","13.9",21395
"KL",2018-05-15,2018,"J11","J.1","11.0",19983
"SU",2018-05-15,2018,"H.9.","H.7","9.8",22987
"SU",2018-05-15,2018,"0.19","0.5","18.5",20353
"SU",2018-05-15,2018,"M4.","M.0","4.5",20523
"SU",2018-05-15,2018,"D.17.","D.4","17.1",22605
"SU",2018-05-15,2018,"J1","I.9","1.0",20945
"SU",2018-05-15,2018,"Q7","Q.3","7.0",22358
"BT",2018-05-15,2018,"B.3","B.4","2.8",22101
"BT",2018-05-15,2018,"J.1","J.8","0.9",22189
"BT",2018-05-15,2018,"J5.","J.0","5.5",22458
"BT",2018-05-15,2018,"D2","D.0","1.9",21945
"BT",2018-05-15,2018,"I.5","I.3","5.0",23252
"BT",2018-05-15,2018,"K6.","K.0","6.5",22111
"BT",2018-05-15,2018,"K.8","K.5","8.0",23010
"JO",2018-05-15,2018,"P15.","P.2","15.7",11678
"JO",2018-05-15,2018,"P18","P.0","18.0",13310
"JO",2018-05-15,2018,"R18","R.3","18.0",21995
"JO",2018-05-15,2018,"T13","S.8","13.0",22290
"JO",2018-05-15,2018,"T8","T.1","8.2",19857
"JO",2018-05-15,2018,"E.19","E.7","19.2",21492
"JO",2018-05-15,2018,"M17","L.9","17.0",22541
"JO",2018-05-15,2018,"R14.","R.0","14.4",21795
"KL",2018-05-15,2018,"E15","E.0","14.7",21389
"JO",2018-05-15,2018,"I10","I.2","10.0",19587
"JO",2018-05-15,2018,"Q4","R.9","4.0",22636
"JO",2018-05-15,2018,"T.1","T.6","1.1",21465
"JO",2018-05-15,2018,"D18.","D.0","18.5",22039
"JO",2018-05-15,2018,"I8.","I.2","8.4",22506
"JO",2018-05-15,2018,"S.6.","S.5","6.5",21996
"JO",2018-05-15,2018,"S16.","S.1","16.7",20395
"BT",2018-05-15,2018,"N4.","N.0","4.5",22457
"BT",2018-05-15,2018,"M7.","M.0","7.2",22462
"BT",2018-05-15,2018,"Q1","Q.0","1.0",21990
"BT",2018-05-15,2018,"R2.","R.1","2.1",21961
"BT",2018-05-15,2018,"K5","K.0","5.1",22671
"SU",2018-05-15,2018,"H.12","H.5","12.0",20235
"SU",2018-05-15,2018,"-117","-0.9","17.0",13095
"SU",2018-05-15,2018,"M2","M.1","2.0",19601
"SU",2018-05-15,2018,"-13","-1.0","3.0",22373
"SU",2018-05-15,2018,"J.2.","J.4","2.6",23189
"SU",2018-05-15,2018,"T.7.","T.5","7.5",21865
"SU",2018-05-15,2018,"G.14.","G.5","14.5",23646
"KL",2018-05-15,2018,"J.20.","J.5","20.5",19874
"KL",2018-05-15,2018,"-4.13","-4.1","13.3",12744
"SU",2018-05-15,2018,"D15","D.1","14.8",23629
"SU",2018-05-15,2018,"E3.","E.1","3.4",23052
"SU",2018-05-15,2018,"E3","D.9","3.0",23052
"SU",2018-05-15,2018,"E.4.","E.4","4.5",21279
"SU",2018-05-15,2018,"B.8.","B.4","8.4",21868
"SU",2018-05-15,2018,"B7.","B.2","7.6",21868
"KL",2018-05-15,2018,"-1.1.","-1.6","1.5",19719
"KL",2018-05-15,2018,"J.6.","J.3","6.5",20866
"SU",2018-05-15,2018,"T.4","T.6","4.2",20200
"SU",2018-05-15,2018,"A.1.","A.6","1.6",23300
"SU",2018-05-15,2018,"B.1","B.5","1.2",23300
"KL",2018-05-15,2018,"05","0.0","5.0",19654
"KL",2018-05-15,2018,"-513","-5.3","12.8",20199
"SU",2018-05-15,2018,"-3.4","-3.6","4.1",21043
"SU",2018-05-15,2018,"A17","A.0","17.1",22449
"KL",2018-05-15,2018,"-7.12.","-7.7","12.7",23295
"SU",2018-05-15,2018,"K12","K.0","12.0",23670
"SU",2018-05-15,2018,"B.10.","B.6","10.7",20939
"SU",2018-05-15,2018,"B.3","B.0","3.0",22921
"SU",2018-05-15,2018,"R11","Q.8","10.8",21853
"SU",2018-05-15,2018,"-315.","-3.0","15.5",23193
"SU",2018-05-15,2018,"D9","D.0","8.8",20940
"SU",2018-05-15,2018,"E11.","E.0","11.6",13438
"SU",2018-05-15,2018,"F12","F.0","12.1",21488
"SU",2018-05-15,2018,"G5.","G.2","5.5",20342
"BT",2018-05-15,2018,"K2.","K.0","2.5",23018
"BT",2018-05-15,2018,"-2.0","-2.5","0.0",22175
"JO",2018-05-15,2018,"L2","L.0","2.0",21895
"JO",2018-05-15,2018,"J.12.","J.4","12.4",22756
"JO",2018-05-15,2018,"B3.","B.0","3.5",21922
"SU",2018-05-15,2018,"E12.","E.0","12.6",22975
"SU",2018-05-15,2018,"-27","-1.4","6.5",22978
"SU",2018-05-15,2018,"E.1.","E.3","1.5",20495
"SU",2018-05-15,2018,"K3","K.0","3.1",22652
"KL",2018-05-15,2018,"P.3","P.0","2.7",20525
"SU",2018-05-15,2018,"E.6","E.3","6.2",23697
"KL",2018-05-15,2018,"F.21","G.1","21.3",12008
"SU",2018-05-15,2018,"G.5","G.6","4.8",23301
"SU",2018-05-15,2018,"-2.20","-2.6","20.2",21907
"JO",2018-05-15,2018,"03","0.0","3.0",22574
"JO",2018-05-15,2018,"H2","H.1","2.0",11375
"JO",2018-05-15,2018,"M.6.","M.3","6.7",20761
"JO",2018-05-15,2018,"M.9","M.5","9.0",22803
"JO",2018-05-15,2018,"N16.","N.1","16.6",19871
"JO",2018-05-15,2018,"E.19","E.7","19.2",23426
"JO",2018-05-15,2018,"I.16.","I.3","16.4",23347
"JO",2018-05-15,2018,"F16","F.0","16.0",20069
"JO",2018-05-15,2018,"K.6.","K.6","6.3",19411
"JO",2018-05-15,2018,"I.16.","I.3","16.4",20601
"JO",2018-05-15,2018,"L18","L.2","17.8",11965
"JO",2018-05-15,2018,"D21","D.0","21.0",23364
"JO",2018-05-15,2018,"P15.","P.2","15.7",19859
"JO",2018-05-15,2018,"J20","J.0","20.2",23365
"BT",2018-05-15,2018,"J3","I.9","3.0",22137
"SU",2018-05-15,2018,"S1","S.3","1.1",23672
"JO",2018-05-15,2018,"D.20.","D.6","20.5",22477
"JO",2018-05-15,2018,"A10.","A.0","10.4",20286
"JO",2018-05-15,2018,"J17.","J.0","17.7",21398
"JO",2018-05-15,2018,"H.13.","H.4","13.6",12697
"JO",2018-05-15,2018,"J.15.","J.7","15.7",20602
"JO",2018-05-15,2018,"L.6","L.6","6.2",21965
"JO",2018-05-15,2018,"N12.","N.0","12.4",20289
"JO",2018-05-15,2018,"N.16","N.0","16.2",20823
"JO",2018-05-15,2018,"M.4","M.5","4.0",11726
"BT",2018-05-15,2018,"T0.","S.9","0.9",23123
"SU",2018-05-15,2018,"M.12.","M.8","12.7",23128
"JO",2018-05-15,2018,"01","0.0","1.4",22215
"JO",2018-05-15,2018,"H.17.","H.7","17.4",21964
"JO",2018-05-15,2018,"K10.","K.0","10.4",22660
"JO",2018-05-15,2018,"L10","L.0","10.0",20264
"JO",2018-05-15,2018,"O19","O.0","19.0",23101
"JO",2018-05-15,2018,"E16","E.0","16.0",20072
"BT",2018-05-15,2018,"M5.","M.0","5.5",23368
"BT",2019-05-15,2019,"J3","I.9","3.0",22137
"BT",2019-05-15,2019,"K5","K.0","5.1",22671
"BT",2019-05-15,2019,"G3","G.0","3.0",22941
"BT",2019-05-15,2019,"B1.","B.0","1.5",21953
"BT",2019-05-15,2019,"G5.","G.0","5.5",22030
"BT",2019-05-15,2019,"L3","L.1","3.0",22458
"BT",2019-05-15,2019,"E3.","E.2","3.3",22508
"BT",2019-05-15,2019,"J.2","J.8","2.0",23018
"BT",2019-05-15,2019,"N4.","N.0","4.5",23341
"JO",2019-05-15,2019,"L.6.","L.6","6.2",21965
"JO",2019-05-15,2019,"L10","L.0","10.0",20264
"JO",2019-05-15,2019,"L16","L.2","16.2",19421
"JO",2019-05-15,2019,"N16","N.0","16.2",20823
"JO",2019-05-15,2019,"O19","O.0","19.0",23101
"JO",2019-05-15,2019,"P.5.","P.7","5.8",20033
"JO",2019-05-15,2019,"S16.","S.1","16.7",20395
"BT",2019-05-15,2019,"E2","E.1","2.2",21934
"BT",2019-05-15,2019,"I.5","I.3","5.0",23252
"BT",2019-05-15,2019,"G1","F.8","1.0",21982
"JO",2019-05-15,2019,"F0","E.8","0.1",23251
"SU",2019-05-15,2019,"O8","N.8","8.1",22495
"JO",2019-05-15,2019,"M.9","M.5","9.0",22803
"JO",2019-05-15,2019,"M17","L.9","17.0",22541
"JO",2019-05-15,2019,"O.1.","O.4","1.4",20417
"JO",2019-05-15,2019,"O12","O.0","12.0",19531
"JO",2019-05-15,2019,"R18","R.3","18.0",21995
"JO",2019-05-15,2019,"R5.","R.0","5.5",22543
"JO",2019-05-15,2019,"T.9","T.6","9.2",21992
"JO",2019-05-15,2019,"T13","S.8","13.0",22290
"JO",2019-05-15,2019,"T11","S.9","10.9",22290
"SU",2019-05-15,2019,"G.16","G.5","16.0",21277
"SU",2019-05-15,2019,"M2","M.1","2.0",19601
"JO",2019-05-15,2019,"B3.","B.0","3.5",21922
"JO",2019-05-15,2019,"F.4.","F.4","4.6",19508
"JO",2019-05-15,2019,"F16","F.0","16.0",20069
"JO",2019-05-15,2019,"G.1","G.5","1.0",20843
"JO",2019-05-15,2019,"G.3","G.3","3.0",20047
"JO",2019-05-15,2019,"H.17.","H.7","17.4",21964
"JO",2019-05-15,2019,"I8.","I.2","8.4",22506
"SU",2019-05-15,2019,"Q9","Q.0","8.9",19875
"JO",2019-05-15,2019,"J.12.","J.4","12.4",22756
"JO",2019-05-15,2019,"J11.","J.0","11.5",20488
"JO",2019-05-15,2019,"01","0.0","1.4",21398
"SU",2019-05-15,2019,"-0.5.","-0.5","5.5",20060
"JO",2019-05-15,2019,"K3","K.4","3.0",21240
"SU",2019-05-15,2019,"O11","O.0","11.0",21031
"SU",2019-05-15,2019,"B15.","B.0","15.5",21985
"SU",2019-05-15,2019,"-2.6","-2.4","6.1",22978
"KL",2019-05-15,2019,"E13","E.2","13.0",22296
"JO",2019-05-15,2019,"F3","F.3","3.2",20046
"SU",2019-05-15,2019,"K.1","K.3","1.0",19611
"SU",2019-05-15,2019,"J1","I.9","1.0",20945
"SU",2019-05-15,2019,"J.2.","J.4","2.6",23189
"SU",2019-05-15,2019,"I2.","I.3","2.3",23189
"SU",2019-05-15,2019,"N7.","M.9","7.5",21676
"KL",2019-05-15,2019,"05","0.0","5.0",19654
"JO",2019-05-15,2019,"I5","H.8","5.1",23201
"KL",2019-05-15,2019,"M10","M.1","10.1",19706
"KL",2019-05-15,2019,"N.10.","N.3","10.5",19706
"KL",2019-05-15,2019,"J1","J.0","1.0",19880
"KL",2019-05-15,2019,"J2","J.0","2.0",20686
"KL",2019-05-15,2019,"H1","H.0","0.8",20688
"KL",2019-05-15,2019,"-215","-2.0","15.0",20857
"KL",2019-05-15,2019,"G5","G.0","5.0",20864
"KL",2019-05-15,2019,"-110","-1.1","10.2",20919
"KL",2019-05-15,2019,"B4.","B.0","4.5",21046
"KL",2019-05-15,2019,"L11","K.6","10.5",21216
"KL",2019-05-15,2019,"H18.","H.0","18.4",21239
"KL",2019-05-15,2019,"O1","O.0","1.0",21276
"KL",2019-05-15,2019,"A.14.","A.6","14.4",21294
"KL",2019-05-15,2019,"G.18","G.5","17.9",21329
"KL",2019-05-15,2019,"H9","G.8","9.0",21331
"KL",2019-05-15,2019,"J.19","J.7","19.0",21368
"KL",2019-05-15,2019,"G.6.","G.4","5.0",21387
"KL",2019-05-15,2019,"D15","C.7","14.8",21389
"BT",2019-05-15,2019,"A2.","A.0","2.4",23885
"BT",2019-05-15,2019,"J5.","J.0","5.5",23252
"BT",2019-05-15,2019,"M7.","M.0","7.2",22462
"BT",2019-05-15,2019,"K6.","K.0","6.5",22167
"BT",2019-05-15,2019,"I7","I.0","7.1",22167
"BT",2019-05-15,2019,"B.3","B.4","2.8",22101
"BT",2019-05-15,2019,"C3","C.1","3.3",22101
"BT",2019-05-15,2019,"C.1","C.5","1.0",22028
"BT",2019-05-15,2019,"B.1","B.5","1.0",21953
"BT",2019-05-15,2019,"O.0.","O.7","0.9",21990
"BT",2019-05-15,2019,"R2.","R.1","2.1",21961
"BT",2019-05-15,2019,"0.2","0.5","2.0",21940
"BT",2019-05-15,2019,"-2.0","-2.5","0.0",21940
"KL",2019-05-15,2019,"F6.","F.0","6.5",21350
"KL",2019-05-15,2019,"H15","H.0","15.0",21513
"KL",2019-05-15,2019,"C2.","C.0","2.5",21578
"KL",2019-05-15,2019,"A3.","A.0","3.3",21716
"KL",2019-05-15,2019,"L.17","L.3","16.8",21993
"KL",2019-05-15,2019,"F16","F.0","15.8",22278
"KL",2019-05-15,2019,"C.19","C.5","19.0",22575
"SU",2019-05-15,2019,"B.12.","B.4","12.8",20447
"KL",2019-05-15,2019,"N.6.","N.7","6.4",22657
"KL",2019-05-15,2019,"N1.","N.1","1.3",22759
"KL",2019-05-15,2019,"-114","-1.0","14.5",22891
"KL",2019-05-15,2019,"L10","K.9","9.8",22994
"SU",2019-05-15,2019,"A17","A.0","17.1",22449
"KL",2019-05-15,2019,"N8.","N.0","8.7",23320
"KL",2019-05-15,2019,"C13","C.0","13.0",23326
"KL",2019-05-15,2019,"J.6.","J.3","6.5",23466
"KL",2019-05-15,2019,"A8","A.0","8.0",23572
"KL",2019-05-15,2019,"O.2","O.5","2.0",23760
"SU",2019-05-15,2019,"E11.","E.0","11.6",13438
"KL",2019-05-15,2019,"N.2.","N.4","2.4",23760
"KL",2019-05-15,2019,"D.8.","D.7","8.5",21023
"KL",2019-05-15,2019,"F8","F.2","8.0",21022
"SU",2019-05-15,2019,"G.14.","G.5","14.5",23646
"SU",2019-05-15,2019,"-1.4.","-1.4","4.7",20060
"SU",2019-05-15,2019,"-13","-1.0","3.0",22373
"SU",2019-05-15,2019,"-3.4","-3.6","4.1",21043
"SU",2019-05-15,2019,"A7","A.1","7.1",21495
"SU",2019-05-15,2019,"G8","F.9","8.1",20942
"SU",2019-05-15,2019,"G5.","G.2","5.5",20342
"SU",2019-05-15,2019,"E.4.","E.4","4.5",21279
"SU",2019-05-15,2019,"E.1.","E.3","1.5",20495
"SU",2019-05-15,2019,"H.9.","H.7","9.8",22982
"SU",2019-05-15,2019,"H.12","H.5","12.0",20235
"KL",2019-05-15,2019,"I.5.","I.3","5.6",20295
"KL",2019-05-15,2019,"I.16","I.6","16.0",22297
"KL",2019-05-15,2019,"-73","-7.0","3.1",22761
"KL",2019-05-15,2019,"K.15.","K.5","15.5",22778
"KL",2019-05-15,2019,"-515.","-5.1","15.4",22781
"KL",2019-05-15,2019,"-310","-3.0","10.0",23294
"KL",2019-05-15,2019,"F1","F.0","0.7",21393
"KL",2019-05-15,2019,"F17","F.0","17.0",20223
"KL",2019-05-15,2019,"-59","-5.0","9.0",22008
"KL",2019-05-15,2019,"-14","-1.0","4.0",22865
"KL",2019-05-15,2019,"-1.8.","-1.5","8.5",21342
"KL",2019-05-15,2019,"-4.10","-4.6","10.0",20916
"KL",2019-05-15,2019,"E7","E.3","7.1",22640
"KL",2019-05-15,2019,"F.20.","F.5","20.5",19809
"KL",2019-05-15,2019,"E11","D.9","10.9",23565
"KL",2019-05-15,2019,"-66","-6.4","6.3",20504
"JO",2019-05-15,2019,"M.6.","M.3","6.7",20761
"JO",2019-05-15,2019,"R13","R.0","13.0",21029
"JO",2019-05-15,2019,"T.1","T.6","1.1",21465
"JO",2019-05-15,2019,"D18.","D.0","18.5",22039
"JO",2019-05-15,2019,"D20","D.0","20.0",23359
"JO",2019-05-15,2019,"D17","D.1","16.7",20073
"JO",2019-05-15,2019,"F.10.","F.5","10.5",22876
"JO",2019-05-15,2019,"G.11.","G.4","11.4",20749
"JO",2019-05-15,2019,"K.7.","K.5","7.5",20760
"JO",2019-05-15,2019,"H15.","G.9","15.6",23786
"BT",2019-05-15,2019,"X4","X.0","4.0",22649
"BT",2019-05-15,2019,"K.1","K.2","0.8",22458
"BT",2019-05-15,2019,"N6.","N.2","6.1",23341
"BT",2019-05-15,2019,"M2","M.1","1.8",21968
"JO",2019-05-15,2019,"J17.","J.0","17.7",20603
"JO",2019-05-15,2019,"K10.","K.0","10.4",22660
"SU",2019-05-15,2019,"Q7","Q.3","7.0",22358
"SU",2019-05-15,2019,"J.10.","J.7","10.9",21281
"SU",2019-05-15,2019,"D10.","D.0","10.5",21488
"SU",2019-05-15,2019,"T.4","T.6","4.2",20200
"SU",2019-05-15,2019,"G9.","G.0","9.3",22982
"KL",2019-05-15,2019,"K7.","K.0","7.5",20191
"KL",2019-05-15,2019,"K17.","K.1","17.5",21215
"BT",2019-05-15,2019,"K.8","K.5","8.0",23794
"BT",2019-05-15,2019,"N.3.","N.2","3.2",21949
"KL",2019-05-15,2019,"I11","H.8","10.9",19984
"KL",2019-05-15,2019,"H6","H.3","6.2",20295
"KL",2019-05-15,2019,"I5","I.2","4.9",20295
"KL",2019-05-15,2019,"M14","L.8","13.9",20806
"KL",2019-05-15,2019,"F18.","F.0","18.6",21007
"KL",2019-05-15,2019,"J11","J.1","11.0",19983
"KL",2019-05-15,2019,"L.1","L.5","0.9",20685
"KL",2019-05-15,2019,"C.0.","C.8","0.6",21155
"KL",2019-05-15,2019,"B.10.","B.6","10.5",23023
"KL",2019-05-15,2019,"A10.","A.1","10.5",23023
"KL",2019-05-15,2019,"I2.","I.1","2.6",23027
"KL",2019-05-15,2019,"M.8","M.6","7.9",23320
"KL",2019-05-15,2019,"L.15","L.6","15.0",23378
"KL",2019-05-15,2019,"-612","-6.5","12.0",23806
"KL",2019-05-15,2019,"-611","-5.9","11.3",20537
"KL",2019-05-15,2019,"-512","-5.0","12.0",20537
"BT",2019-05-15,2019,"M5.","M.0","5.5",23927
"SU",2019-05-15,2019,"G3","G.0","2.8",22194
"SU",2019-05-15,2019,"P3","O.9","3.0",22591
"KL",2019-05-15,2019,"M.0.","M.5","0.5",22759
"KL",2019-05-15,2019,"-211","-2.0","11.0",23294
"JO",2019-05-15,2019,"P15.","P.2","15.7",23787
"JO",2019-05-15,2019,"Q.9","Q.6","9.0",23523
"JO",2019-05-15,2019,"N16.","N.1","16.6",20823
"JO",2019-05-15,2019,"L13.","K.9","13.7",20287
"JO",2019-05-15,2019,"S1.","S.0","1.4",23805
"JO",2019-05-15,2019,"E14","E.0","14.1",20072
"JO",2019-05-15,2019,"03","0.0","3.0",22450
"SU",2019-05-15,2019,"-315.","-3.0","15.5",23193
"SU",2019-05-15,2019,"-2.19","-2.5","19.2",23796
"SU",2019-05-15,2019,"-219","-1.7","19.2",23796
"SU",2019-05-15,2019,"C.6.","C.7","6.4",23877
"KL",2019-05-15,2019,"L.0.","L.1","0.5",20685
"KL",2019-05-15,2019,"C17.","C.0","17.5",23860
"KL",2019-05-15,2019,"B11.","A.8","11.3",23023
"KL",2019-05-15,2019,"J.20.","J.5","20.5",20220
"KL",2019-05-15,2019,"H11","H.1","11.1",19984
"KL",2019-05-15,2019,"P1","P.1","0.5",22759
"SU",2019-05-15,2019,"R11","Q.8","10.8",19832
"SU",2019-05-15,2019,"Q11","Q.1","10.8",19832
"KL",2019-05-15,2019,"E3.","E.0","3.6",23755
"KL",2019-05-15,2019,"M9","M.0","9.0",20525
"KL",2019-05-15,2019,"-212","-2.0","12.3",19764
"KL",2019-05-15,2019,"G3.","G.0","3.5",23532
"KL",2019-05-15,2019,"H.3.","H.7","3.4",23532
"KL",2019-05-15,2019,"0.13.","0.4","13.6",20862
"KL",2019-05-15,2019,"H12","H.0","12.0",23319
"SU",2019-05-15,2019,"B.1","B.5","1.2",23844
"SU",2019-05-15,2019,"C18","B.8","18.1",23804
"SU",2019-05-15,2019,"M4.","M.0","4.5",22652
"KL",2019-05-15,2019,"-5.6","-5.4","6.0",19561
"SU",2019-05-15,2019,"J.4","J.5","4.2",22236
"SU",2019-05-15,2019,"B.9.","B.3","9.5",21488
"SU",2019-05-15,2019,"-0.19","-0.5","19.0",20353
"KL",2019-05-15,2019,"-27","-2.0","6.7",23054
"SU",2019-05-15,2019,"0.3","0.5","3.0",22373
"SU",2019-05-15,2019,"0.17.","0.7","17.7",22449
"SU",2019-05-15,2019,"-27","-1.4","6.5",22978
"KL",2019-05-15,2019,"E1","E.0","1.3",21487
"SU",2020-05-15,2020,"-13","-1.0","3.0",25001
"SU",2020-05-15,2020,"-3.4","-3.6","4.1",25034
"SU",2020-05-15,2020,"-2.6","-2.4","6.1",24553
"SU",2020-05-15,2020,"0.3","0.5","3.0",22978
"SU",2020-05-15,2020,"-0.5.","-0.5","5.5",24866
"SU",2020-05-15,2020,"A7","A.1","7.1",21676
"SU",2020-05-15,2020,"B.3","B.0","3.0",23938
"SU",2020-05-15,2020,"B. 9.","B.3","9.6",24549
"KL",2020-05-15,2020,"A8","A.0","8.0",24764
"SU",2020-05-15,2020,"B 1.","B.0","1.5",24526
"KL",2020-05-15,2020,"D7.","D.3","7.0",24770
"SU",2020-05-15,2020,"B6","A.8","5.7",24813
"KL",2020-05-15,2020,"G.2","G.3","2.0",24424
"KL",2020-05-15,2020,"C.9","C.5","9.4",24739
"SU",2020-05-15,2020,"B7.","B.2","7.6",23193
"SU",2020-05-15,2020,"C12","C.2","11.9",24865
"SU",2020-05-15,2020,"D9","D.0","8.8",24722
"KL",2020-05-15,2020,"J.9","J.2","9.0",24709
"SU",2020-05-15,2020,"E.1.","E.3","1.5",24551
"SU",2020-05-15,2020,"G.14.","G.5","14.5",23967
"SU",2020-05-15,2020,"G3","G.0","2.8",24317
"SU",2020-05-15,2020,"G8","F.9","8.1",24996
"KL",2020-05-15,2020,"K1.","J.8","1.6",24659
"KL",2020-05-15,2020,"L.17","L.3","16.8",24375
"KL",2020-05-15,2020,"N.16.","N.5","16.5",24470
"KL",2020-05-15,2020,"N1.","N.1","1.3",24002
"SU",2020-05-15,2020,"H.5","H.6","5.1",24411
"KL",2020-05-15,2020,"I5","I.2","4.9",24702
"SU",2020-05-15,2020,"I4","I.3","3.8",24318
"SU",2020-05-15,2020,"J.10.","J.7","10.9",25056
"SU",2020-05-15,2020,"J.2.","J.4","2.6",24673
"KL",2020-05-15,2020,"O.8","O.5","8.0",24703
"SU",2020-05-15,2020,"K.1","K.3","1.0",24583
"SU",2020-05-15,2020,"K.12","K.3","11.8",21279
"KL",2020-05-15,2020,"O1","O.0","1.0",24003
"KL",2020-05-15,2020,"H15","H.0","15.0",23319
"KL",2020-05-15,2020,"05","0.0","5.0",24797
"SU",2020-05-15,2020,"K.8","K.5","8.0",24655
"KL",2020-05-15,2020,"J1","J.0","1.0",21387
"KL",2020-05-15,2020,"M.15","M.7","14.9",24708
"SU",2020-05-15,2020,"M2","M.1","2.0",25030
"KL",2020-05-15,2020,"-513","-5.3","12.8",24431
"KL",2020-05-15,2020,"-110","-1.1","10.2",23294
"SU",2020-05-15,2020,"N7.","M.9","7.5",24862
"KL",2020-05-15,2020,"-38","-3.0","8.0",24754
"KL",2020-05-15,2020,"-14","-1.0","4.0",24577
"SU",2020-05-15,2020,"N9","N.0","9.0",24804
"KL",2020-05-15,2020,"-8.12","-8.5","12.0",23295
"SU",2020-05-15,2020,"P 3","P.1","3.1",24532
"KL",2020-05-15,2020,"-11","-0.7","0.9",24261
"SU",2020-05-15,2020,"Q7","Q.3","7.0",24638
"KL",2020-05-15,2020,"-212","-2.0","12.3",24506
"SU",2020-05-15,2020,"Q9","Q.0","8.9",24861
"SU",2020-05-15,2020,"R.2","R.5","2.0",25031
"KL",2020-05-15,2020,"-2.5","-2.5","5.1",23054
"SU",2020-05-15,2020,"S.8","S.5","8.0",23921
"KL",2020-05-15,2020,"-512","-5.0","12.0",24835
"SU",2020-05-15,2020,"U1","U.0","1.2",24863
"KL",2020-05-15,2020,"-27","-2.0","6.7",22891
"KL",2020-05-15,2020,"-310","-3.0","10.0",22358
"KL",2020-05-15,2020,"-610","-6.0","10.0",24589
"KL",2020-05-15,2020,"A10.","A.1","10.5",24269
"KL",2020-05-15,2020,"B11.","A.8","11.3",23023
"KL",2020-05-15,2020,"B4.","B.0","4.5",22865
"KL",2020-05-15,2020,"C.0.","C.8","0.6",24256
"KL",2020-05-15,2020,"H1","H.0","0.8",24798
"KL",2020-05-15,2020,"H6","H.3","6.2",23532
"KL",2020-05-15,2020,"C.5","C.5","5.0",24260
"KL",2020-05-15,2020,"C2.","C.0","2.5",24260
"KL",2020-05-15,2020,"G5","G.0","5.0",24409
"KL",2020-05-15,2020,"E11","D.9","10.9",24268
"KL",2020-05-15,2020,"F6.","F.0","6.5",24409
"KL",2020-05-15,2020,"E15","E.0","14.7",24710
"KL",2020-05-15,2020,"E1","E.0","1.3",24796
"KL",2020-05-15,2020,"B2","A.9","2.0",24578
"KL",2020-05-15,2020,"C8.","C.0","8.3",24739
"KL",2020-05-15,2020,"G10.","G.1","10.5",23466
"KL",2020-05-15,2020,"H11","H.1","11.1",23466
"JO",2020-05-15,2020,"H.13","H.1","13.0",23787
"JO",2020-05-15,2020,"T13","S.8","13.0",22290
"JO",2020-05-15,2020,"I5","H.8","5.1",23842
"JO",2020-05-15,2020,"I8.","I.2","8.4",24741
"JO",2020-05-15,2020,"L16.","L.0","16.4",24824
"JO",2020-05-15,2020,"J.15.","J.7","15.7",22803
"JO",2020-05-15,2020,"G10","G.1","10.1",24523
"JO",2020-05-15,2020,"O12","O.0","12.0",24356
"JO",2020-05-15,2020,"P12.","O.9","12.6",24356
"JO",2020-05-15,2020,"P.11.","P.2","11.3",24357
"JO",2020-05-15,2020,"K10.","K.0","10.4",24360
"JO",2020-05-15,2020,"I11.","H.9","11.5",24522
"JO",2020-05-15,2020,"E1.","E.2","1.4",24383
"JO",2020-05-15,2020,"I1","I.0","1.2",24729
"JO",2020-05-15,2020,"J.0.","J.6","0.0",24729
"JO",2020-05-15,2020,"K.7.","K.5","7.5",24525
"JO",2020-05-15,2020,"K.8.","K.4","8.4",24525
"JO",2020-05-15,2020,"L18","L.2","17.8",24753
"JO",2020-05-15,2020,"S1.","S.0","1.4",23805
"JO",2020-05-15,2020,"01","0.0","1.4",24819
"JO",2020-05-15,2020,"D3","D.1","3.0",24769
"JO",2020-05-15,2020,"J17.","J.0","17.7",24854
"JO",2020-05-15,2020,"G.11.","G.4","11.4",24855
"JO",2020-05-15,2020,"03","0.0","3.0",24692
"JO",2020-05-15,2020,"E5","D.9","5.0",24385
"JO",2020-05-15,2020,"J.12.","J.4","12.4",23961
"JO",2020-05-15,2020,"T.1","T.6","1.1",24417
"JO",2020-05-15,2020,"D17","D.1","16.7",24880
"JO",2020-05-15,2020,"Q9","P.9","9.0",24785
"JO",2020-05-15,2020,"E16","E.0","16.0",24821
"JO",2020-05-15,2020,"T11","S.9","10.9",24823
"JO",2020-05-15,2020,"L.15","L.8","14.7",24745
"JO",2020-05-15,2020,"M.9.","M.6","9.3",25421
"JO",2020-05-15,2020,"A.5","A.3","5.0",24690
"JO",2020-05-15,2020,"E14","E.0","14.1",24915
"JO",2020-05-15,2020,"D.14","D.5","14.0",24915
"JO",2020-05-15,2020,"F.10.","F.5","10.5",24988
"JO",2020-05-15,2020,"A.13","A.4","13.0",24822
"JO",2020-05-15,2020,"A10.","A.0","10.4",24822
"JO",2020-05-15,2020,"M.6.","M.3","6.7",24262
"JO",2020-05-15,2020,"P18","P.0","18.0",25004
"JO",2020-05-15,2020,"P.5.","P.7","5.8",25005
"JO",2020-05-15,2020,"P15.","P.2","15.7",25016
"JO",2020-05-15,2020,"R18","R.3","18.0",24826
"JO",2020-05-15,2020,"Q.13","Q.4","13.2",25032
"JO",2020-05-15,2020,"H.17","H.5","17.0",20601
"JO",2020-05-15,2020,"N.19.","N.5","19.5",25035
"JO",2020-05-15,2020,"D0.","D.0","0.5",24377
"JO",2020-05-15,2020,"J.5","J.5","4.5",25054
